Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4546         	1               	53          	                     	                     	9.55                 	                             	                             	4:19 PM                      	                                	                                	14:38                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.40                      	0.90                       	                                 	0.6                         	                                 	1.4                          	0.1                              	1.13                              
4                   	4548         	1               	53          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.40                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	1.58                              
4                   	4550         	1               	52          	13.16                	                     	16.20                	9:14 AM                      	                             	4:17 PM                      	09:15                           	                                	18:15                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.4                         	                            	0.10                     	1.6                          	0.10                      	                             	0.80                      	1.10                       	0.0                              	1.8                         	                                 	1.5                          	0.1                              	1.55                              
4                   	4065         	1               	56          	                     	                     	3.46                 	                             	                             	4:27 PM                      	                                	                                	05:21                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.60                      	                             	0.50                      	2.20                       	                                 	0.6                         	                                 	2.7                          	0.2                              	2.63                              
5                   	5408         	1               	40          	26.71                	                     	8.03                 	9:45 AM                      	                             	4:27 PM                      	32:54                           	                                	08:06                           	2.43                              	                                  	0.00                     	                         	0.30                      	                          	1.50                      	                          	1.60                       	                           	3.2                         	                            	0.00                     	2.0                          	0.20                      	                             	1.00                      	1.40                       	0.4                              	0.9                         	                                 	1.7                          	0.2                              	1.95                              
5                   	4554         	1               	27          	                     	                     	4.72                 	                             	                             	4:36 PM                      	                                	                                	07:58                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.00                      	0.70                       	                                 	0.5                         	                                 	1.3                          	0.1                              	0.73                              
5                   	4572         	1               	4           	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.65                              	3.05                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.88                              
5                   	4544         	1               	6           	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.23                              	3.80                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.88                              
6                   	2648         	1               	71          	4.80                 	                     	10.12                	7:39 AM                      	                             	3:11 PM                      	10:35                           	                                	09:26                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	8.7                         	                            	5.70                     	1.9                          	1.20                      	                             	1.40                      	1.60                       	0.0                              	0.8                         	                                 	7.6                          	0.1                              	4.03                              
6                   	4475         	1               	61          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
6                   	4477         	2               	79          	                     	                     	9.23                 	                             	                             	3:23 PM                      	                                	                                	03:49                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.90                      	2.30                       	                                 	2.1                         	                                 	                             	0.2                              	2.78                              
6                   	4465         	2               	75          	14.01                	                     	6.85                 	7:40 AM                      	                             	3:14 PM                      	09:08                           	                                	05:52                           	2.78                              	                                  	0.00                     	                         	0.30                      	                          	1.40                      	                          	2.00                       	                           	1.5                         	                            	0.00                     	2.4                          	0.00                      	                             	1.20                      	1.80                       	0.1                              	1.1                         	                                 	2.0                          	0.1                              	2.40                              
6                   	3530         	1               	58          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
6                   	3458         	1               	78          	9.89                 	                     	4.47                 	7:43 AM                      	                             	3:10 PM                      	03:18                           	                                	09:43                           	2.93                              	                                  	0.00                     	                         	0.50                      	                          	1.60                      	                          	2.00                       	                           	0.6                         	                            	6.20                     	2.8                          	1.00                      	                             	1.30                      	1.50                       	0.8                              	0.3                         	                                 	7.6                          	0.1                              	3.95                              
6                   	3437         	1               	79          	13.98                	                     	12.70                	7:52 AM                      	                             	3:26 PM                      	06:59                           	                                	10:49                           	4.23                              	                                  	0.10                     	                         	0.80                      	                          	2.40                      	                          	2.80                       	                           	2.0                         	                            	0.10                     	3.1                          	0.00                      	                             	1.90                      	2.60                       	0.2                              	0.8                         	                                 	3.0                          	0.2                              	3.58                              
6                   	2560         	2               	81          	9.06                 	                     	18.92                	7:52 AM                      	                             	3:24 PM                      	06:43                           	                                	04:56                           	3.00                              	                                  	0.30                     	                         	1.10                      	                          	1.50                      	                          	1.90                       	                           	1.3                         	                            	0.10                     	2.3                          	0.20                      	                             	1.30                      	1.70                       	0.1                              	2.2                         	                                 	                             	0.1                              	2.43                              
6                   	2416         	2               	62          	17.54                	                     	7.53                 	7:51 AM                      	                             	3:35 PM                      	08:15                           	                                	04:53                           	4.45                              	                                  	0.10                     	                         	1.10                      	                          	2.50                      	                          	2.90                       	                           	2.1                         	                            	0.00                     	3.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.9                         	                                 	2.9                          	0.0                              	0.00                              
7                   	3785         	1               	72          	16.21                	                     	                     	8:04 AM                      	                             	                             	08:06                           	                                	                                	4.68                              	                                  	0.00                     	                         	1.10                      	                          	2.80                      	                          	3.00                       	                           	2.0                         	                            	                         	3.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
7                   	2710         	1               	69          	26.43                	                     	                     	7:38 AM                      	                             	                             	19:42                           	                                	                                	4.03                              	                                  	0.00                     	                         	1.30                      	                          	2.40                      	                          	2.50                       	                           	4.2                         	                            	                         	2.8                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
7                   	3600         	1               	79          	12.59                	                     	12.45                	7:36 AM                      	                             	3:09 PM                      	06:54                           	                                	12:29                           	5.15                              	                                  	3.90                     	                         	1.90                      	                          	2.20                      	                          	2.60                       	                           	1.8                         	                            	0.00                     	7.6                          	0.70                      	                             	1.80                      	2.40                       	0.1                              	0.9                         	                                 	2.9                          	0.1                              	3.48                              
7                   	3644         	1               	75          	13.62                	                     	6.61                 	7:52 AM                      	                             	3:11 PM                      	07:28                           	                                	09:14                           	4.93                              	                                  	0.10                     	                         	1.20                      	                          	2.80                      	                          	3.20                       	                           	1.8                         	                            	0.00                     	3.5                          	1.10                      	                             	2.50                      	2.70                       	0.1                              	0.6                         	                                 	3.2                          	0.1                              	4.23                              
7                   	4453         	2               	73          	10.04                	                     	6.78                 	8:10 AM                      	                             	3:23 PM                      	06:50                           	                                	07:10                           	2.90                              	                                  	0.10                     	                         	0.70                      	                          	1.60                      	                          	1.90                       	                           	1.4                         	                            	0.00                     	2.2                          	0.30                      	                             	1.20                      	1.60                       	0.0                              	1.0                         	                                 	2.1                          	0.2                              	2.28                              
7                   	3538         	8               	79          	8.86                 	                     	5.54                 	7:36 AM                      	                             	3:10 PM                      	08:00                           	                                	09:57                           	3.55                              	                                  	6.60                     	                         	1.40                      	                          	0.90                      	                          	1.10                       	                           	1.1                         	                            	6.60                     	7.6                          	2.00                      	                             	0.80                      	0.90                       	0.1                              	0.5                         	                                 	7.6                          	0.1                              	3.45                              
7                   	3460         	1               	76          	14.05                	                     	11.75                	7:35 AM                      	                             	3:24 PM                      	06:41                           	                                	04:22                           	5.65                              	                                  	5.00                     	                         	2.20                      	                          	2.50                      	                          	2.60                       	                           	2.1                         	                            	0.10                     	7.6                          	0.70                      	                             	1.80                      	2.30                       	0.0                              	1.6                         	                                 	2.9                          	0.1                              	3.40                              
7                   	2483         	2               	74          	25.01                	                     	8.65                 	8:02 AM                      	                             	3:36 PM                      	20:02                           	                                	05:09                           	3.25                              	                                  	0.00                     	                         	0.60                      	                          	1.80                      	                          	2.20                       	                           	3.6                         	                            	0.00                     	2.7                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	1.2                         	                                 	1.7                          	0.0                              	0.00                              
7                   	2431         	1               	80          	13.85                	                     	7.88                 	8:10 AM                      	                             	3:28 PM                      	06:35                           	                                	04:04                           	5.85                              	                                  	0.40                     	                         	2.40                      	                          	3.10                      	                          	3.60                       	                           	2.1                         	                            	0.00                     	3.8                          	0.50                      	                             	2.50                      	3.00                       	0.1                              	1.9                         	                                 	3.3                          	0.1                              	4.38                              
52                  	             	                	52          	14.58                	                     	                     	                             	                             	                             	                                	                                	                                	2.06                              	3.43                              	0.52                     	                         	0.64                      	                          	1.41                      	                          	1.68                       	                           	                            	                            	                         	3.0                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
