Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4573         	1               	43          	                     	                     	                     	                             	                             	                             	                                	                                	                                	0.53                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.53                              
4                   	4581         	1               	45          	17.29                	                     	8.41                 	9:11 AM                      	                             	4:17 PM                      	13:25                           	                                	26:27                           	0.68                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	0.7                         	                            	0.20                     	1.4                          	0.00                      	                             	0.00                      	0.40                       	0.1                              	0.6                         	                                 	1.1                          	0.1                              	0.45                              
4                   	4583         	1               	46          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.53                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	1.23                              
4                   	4546         	1               	45          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4548         	1               	45          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4550         	1               	44          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
4                   	4065         	1               	48          	                     	                     	                     	                             	                             	                             	                                	                                	                                	1.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
5                   	5408         	1               	32          	25.76                	                     	                     	9:38 AM                      	                             	                             	12:48                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.0                         	                            	                         	2.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	1.50                              
5                   	4554         	1               	19          	                     	7.79                 	11.11                	                             	1:35 PM                      	4:38 PM                      	                                	05:01                           	07:40                           	1.13                              	1.05                              	                         	0.00                     	                          	0.00                      	                          	0.10                      	                           	1.00                       	                            	1.2                         	0.00                     	                             	0.00                      	1.8                          	0.00                      	0.00                       	                                 	1.1                         	0.1                              	1.6                          	0.0                              	0.00                              
34                  	             	                	34          	12.43                	7.79                 	                     	                             	                             	                             	                                	                                	                                	1.44                              	1.05                              	0.26                     	0.00                     	0.31                      	0.00                      	0.84                      	0.10                      	0.97                       	1.00                       	                            	                            	                         	2.4                          	                          	1.8                          	                          	                           	0.7                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
