Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4583         	1               	55          	11.95                	                     	8.07                 	8:32 AM                      	                             	4:15 PM                      	11:18                           	                                	09:09                           	1.85                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.40                       	                           	1.0                         	                            	0.10                     	1.9                          	0.20                      	                             	1.00                      	1.30                       	0.1                              	1.0                         	                                 	1.7                          	0.1                              	1.88                              
4                   	4546         	1               	54          	12.75                	                     	9.55                 	8:32 AM                      	                             	4:14 PM                      	15:36                           	                                	09:33                           	0.05                              	                                  	0.20                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.8                         	                            	0.10                     	1.4                          	0.00                      	                             	0.60                      	1.00                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.33                              
4                   	4548         	1               	54          	                     	                     	5.96                 	                             	                             	4:42 PM                      	                                	                                	10:13                           	0.13                              	0.00                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	1.60                     	                             	1.50                      	                             	1.60                      	1.60                       	                                 	0.3                         	                                 	1.8                          	0.1                              	3.18                              
4                   	4550         	1               	53          	11.90                	                     	7.70                 	8:31 AM                      	                             	4:25 PM                      	14:07                           	                                	10:00                           	0.83                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.8                         	                            	0.20                     	1.4                          	0.00                      	                             	0.50                      	0.70                       	0.0                              	0.7                         	                                 	1.3                          	0.1                              	1.00                              
4                   	4065         	1               	57          	9.09                 	                     	3.46                 	8:35 AM                      	                             	4:15 PM                      	10:28                           	                                	03:03                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.6                         	                            	0.10                     	3.0                          	0.20                      	                             	0.10                      	0.00                       	0.0                              	4.4                         	                                 	2.7                          	1.3                              	0.13                              
5                   	5408         	1               	41          	0.01                 	                     	12.74                	9:34 AM                      	                             	4:37 PM                      	00:15                           	                                	09:15                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	                            	                            	0.00                     	0.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.3                         	                                 	1.6                          	0.0                              	0.00                              
5                   	4554         	1               	28          	13.68                	                     	17.39                	9:34 AM                      	                             	4:33 PM                      	13:14                           	                                	16:28                           	0.03                              	                                  	0.10                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.0                         	                            	0.00                     	1.8                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	1.7                         	                                 	1.6                          	0.0                              	0.00                              
5                   	4572         	1               	5           	                     	                     	1.93                 	                             	                             	4:45 PM                      	                                	                                	04:13                           	0.00                              	0.00                              	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	0.5                         	                                 	2.7                          	0.0                              	0.00                              
5                   	4544         	1               	7           	                     	6.09                 	0.88                 	                             	12:51 PM                     	4:40 PM                      	                                	11:15                           	03:47                           	0.13                              	0.95                              	                         	0.00                     	                          	0.00                      	                          	0.50                      	                           	0.70                       	                            	0.5                         	0.00                     	                             	0.00                      	1.1                          	0.00                      	0.00                       	                                 	0.2                         	0.1                              	0.9                          	0.0                              	0.00                              
6                   	2648         	1               	72          	16.24                	                     	9.03                 	7:34 AM                      	                             	3:16 PM                      	13:23                           	                                	07:40                           	2.75                              	                                  	1.40                     	                         	0.20                      	                          	1.30                      	                          	1.70                       	                           	1.2                         	                            	0.10                     	7.6                          	0.50                      	                             	1.40                      	1.70                       	0.1                              	1.1                         	                                 	1.9                          	0.4                              	2.55                              
6                   	4475         	1               	62          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	0.00                              
6                   	4477         	2               	80          	34.43                	                     	4.31                 	7:57 AM                      	                             	3:03 PM                      	06:15                           	                                	04:12                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	5.5                         	                            	0.00                     	7.6                          	0.00                      	                             	1.30                      	2.30                       	0.0                              	1.0                         	                                 	2.4                          	0.1                              	2.95                              
6                   	4465         	2               	76          	9.69                 	                     	7.59                 	7:59 AM                      	                             	3:29 PM                      	12:16                           	                                	05:53                           	1.03                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.70                       	                           	0.7                         	                            	0.10                     	1.3                          	0.40                      	                             	1.60                      	1.90                       	0.5                              	1.2                         	                                 	2.2                          	0.1                              	2.83                              
6                   	3530         	1               	59          	                     	                     	7.68                 	                             	                             	3:17 PM                      	                                	                                	11:48                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	1.10                      	1.50                       	                                 	0.6                         	                                 	2.1                          	0.0                              	2.05                              
6                   	3458         	1               	79          	10.14                	                     	5.33                 	7:42 AM                      	                             	3:16 PM                      	09:11                           	                                	05:05                           	2.93                              	                                  	0.00                     	                         	0.50                      	                          	1.60                      	                          	2.00                       	                           	1.0                         	                            	0.10                     	2.6                          	0.10                      	                             	1.00                      	1.60                       	0.1                              	1.0                         	                                 	2.2                          	0.1                              	2.15                              
6                   	3437         	1               	80          	13.54                	                     	5.99                 	7:59 AM                      	                             	3:03 PM                      	07:01                           	                                	03:51                           	3.75                              	                                  	0.10                     	                         	0.90                      	                          	2.20                      	                          	2.40                       	                           	1.9                         	                            	0.00                     	2.8                          	0.20                      	                             	1.60                      	2.60                       	0.2                              	1.5                         	                                 	2.9                          	0.0                              	3.45                              
6                   	2560         	2               	82          	10.66                	                     	5.74                 	8:00 AM                      	                             	3:02 PM                      	06:53                           	                                	04:25                           	2.60                              	                                  	0.00                     	                         	0.40                      	                          	1.40                      	                          	1.80                       	                           	1.5                         	                            	0.00                     	2.5                          	0.10                      	                             	1.50                      	2.30                       	0.2                              	1.2                         	                                 	2.6                          	0.3                              	3.08                              
6                   	2416         	2               	63          	                     	                     	7.37                 	                             	                             	3:05 PM                      	                                	                                	05:04                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.20                      	                             	1.80                      	2.40                       	                                 	1.4                         	                                 	2.7                          	0.1                              	3.35                              
7                   	3785         	1               	73          	31.51                	                     	3.46                 	7:46 AM                      	                             	3:04 PM                      	07:03                           	                                	04:28                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.4                         	                            	0.00                     	7.6                          	1.00                      	                             	2.30                      	2.60                       	0.0                              	0.7                         	                                 	2.9                          	0.2                              	4.00                              
7                   	2710         	1               	70          	3.82                 	                     	6.16                 	7:40 AM                      	                             	3:28 PM                      	10:01                           	                                	04:22                           	5.65                              	                                  	5.70                     	                         	1.70                      	                          	2.40                      	                          	2.60                       	                           	0.2                         	                            	0.10                     	7.6                          	0.30                      	                             	1.10                      	2.40                       	0.2                              	1.4                         	                                 	2.6                          	0.2                              	3.05                              
7                   	3600         	1               	80          	                     	                     	6.43                 	                             	                             	3:16 PM                      	                                	                                	04:41                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.20                     	                             	0.30                      	                             	0.50                      	2.40                       	                                 	1.3                         	                                 	2.8                          	0.2                              	2.78                              
7                   	3644         	1               	76          	14.06                	                     	6.33                 	7:42 AM                      	                             	3:17 PM                      	08:11                           	                                	04:15                           	4.80                              	                                  	0.00                     	                         	1.40                      	                          	2.70                      	                          	3.10                       	                           	1.7                         	                            	0.00                     	3.6                          	0.20                      	                             	2.00                      	2.90                       	0.1                              	1.4                         	                                 	3.2                          	0.2                              	3.95                              
7                   	4453         	2               	74          	                     	                     	4.84                 	                             	                             	3:03 PM                      	                                	                                	04:37                           	2.63                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.10                      	                             	0.80                      	1.50                       	                                 	1.0                         	                                 	1.8                          	0.0                              	1.93                              
7                   	3538         	8               	80          	13.05                	                     	                     	7:43 AM                      	                             	                             	08:12                           	                                	                                	2.93                              	                                  	0.00                     	                         	0.50                      	                          	1.60                      	                          	2.00                       	                           	1.5                         	                            	                         	2.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	77          	14.00                	                     	7.47                 	7:43 AM                      	                             	3:17 PM                      	08:38                           	                                	05:16                           	3.77                              	                                  	0.00                     	                         	0.90                      	                          	2.09                      	                          	2.50                       	                           	1.3                         	                            	0.00                     	2.8                          	0.40                      	                             	1.70                      	2.20                       	0.1                              	1.4                         	                                 	2.6                          	0.0                              	3.15                              
7                   	2483         	2               	75          	47.30                	                     	4.99                 	8:06 AM                      	                             	3:05 PM                      	09:55                           	                                	06:42                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.7                         	                            	0.00                     	7.6                          	0.40                      	                             	1.30                      	1.40                       	0.0                              	0.7                         	                                 	1.6                          	0.0                              	2.15                              
7                   	2431         	1               	81          	47.14                	                     	                     	8:07 AM                      	                             	                             	06:44                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	7.0                         	                            	                         	7.6                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.00                              
52                  	             	                	53          	15.86                	6.09                 	                     	                             	                             	                             	                                	                                	                                	1.38                              	0.19                              	0.31                     	0.00                     	0.27                      	0.00                      	0.85                      	0.50                      	1.11                       	0.70                       	                            	                            	                         	3.1                          	                          	1.1                          	                          	                           	0.4                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
