Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4548         	1               	57          	17.14                	                     	10.23                	7:30 AM                      	                             	4:15 PM                      	14:51                           	                                	09:42                           	1.75                              	                                  	0.00                     	                         	0.00                      	                          	0.90                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	2.4                          	0.00                      	                             	0.70                      	1.30                       	0.0                              	1.0                         	                                 	2.0                          	0.0                              	1.68                              
4                   	4550         	1               	56          	12.25                	                     	7.59                 	7:33 AM                      	                             	4:14 PM                      	09:00                           	                                	10:22                           	1.03                              	                                  	0.50                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	1.3                         	                            	0.00                     	7.6                          	0.00                      	                             	0.30                      	0.60                       	0.1                              	0.7                         	                                 	1.3                          	0.1                              	0.75                              
4                   	4065         	1               	60          	7.15                 	                     	4.33                 	7:44 AM                      	                             	4:22 PM                      	03:25                           	                                	03:29                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.8                         	                            	0.10                     	7.6                          	0.20                      	                             	0.40                      	2.40                       	0.0                              	1.2                         	                                 	2.8                          	0.1                              	2.68                              
5                   	5408         	1               	44          	12.45                	                     	                     	9:03 AM                      	                             	                             	11:39                           	                                	                                	2.15                              	                                  	0.10                     	                         	0.30                      	                          	1.10                      	                          	1.50                       	                           	1.0                         	                            	                         	1.7                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
5                   	4584         	1               	2           	7.56                 	                     	                     	9:16 AM                      	                             	                             	10:20                           	                                	                                	0.00                              	1.10                              	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.7                         	                            	                         	1.6                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
5                   	4554         	1               	31          	12.18                	                     	6.88                 	9:03 AM                      	                             	4:37 PM                      	11:19                           	                                	08:29                           	1.28                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	0.90                       	                           	1.0                         	                            	0.00                     	1.6                          	0.00                      	                             	0.20                      	0.80                       	0.1                              	0.8                         	                                 	1.4                          	0.0                              	0.90                              
5                   	4572         	1               	8           	10.05                	                     	2.08                 	9:02 AM                      	                             	4:37 PM                      	10:13                           	                                	07:36                           	2.88                              	2.00                              	0.10                     	                         	1.00                      	                          	1.80                      	                          	1.70                       	                           	0.9                         	                            	0.10                     	2.0                          	0.10                      	                             	0.50                      	1.20                       	0.1                              	0.2                         	                                 	1.6                          	0.0                              	1.50                              
5                   	4544         	1               	10          	5.77                 	                     	1.91                 	9:03 AM                      	                             	4:36 PM                      	09:50                           	                                	07:30                           	1.13                              	1.05                              	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.80                       	                           	0.5                         	                            	0.00                     	1.3                          	0.00                      	                             	0.10                      	0.50                       	0.1                              	0.2                         	                                 	1.0                          	0.1                              	0.55                              
6                   	2648         	1               	75          	16.47                	                     	8.27                 	7:53 AM                      	                             	3:14 PM                      	12:00                           	                                	07:42                           	2.43                              	                                  	0.00                     	                         	0.30                      	                          	1.50                      	                          	1.60                       	                           	1.3                         	                            	0.00                     	2.1                          	0.50                      	                             	1.60                      	1.90                       	0.1                              	1.0                         	                                 	2.2                          	0.1                              	2.83                              
6                   	4475         	1               	65          	12.40                	                     	4.84                 	8:32 AM                      	                             	3:31 PM                      	07:10                           	                                	04:41                           	2.93                              	                                  	0.00                     	                         	0.50                      	                          	1.60                      	                          	2.00                       	                           	1.7                         	                            	0.00                     	2.5                          	0.00                      	                             	0.50                      	1.30                       	0.1                              	1.0                         	                                 	2.1                          	0.1                              	1.55                              
6                   	4477         	2               	83          	11.25                	                     	4.45                 	8:31 AM                      	                             	3:31 PM                      	06:11                           	                                	05:22                           	3.38                              	                                  	0.20                     	                         	0.70                      	                          	1.70                      	                          	2.30                       	                           	1.8                         	                            	0.00                     	2.8                          	0.00                      	                             	0.90                      	1.40                       	0.1                              	0.6                         	                                 	3.2                          	1.3                              	1.85                              
6                   	4465         	2               	79          	14.68                	                     	4.61                 	8:13 AM                      	                             	3:17 PM                      	09:46                           	                                	04:39                           	2.93                              	                                  	0.10                     	                         	0.60                      	                          	1.70                      	                          	1.90                       	                           	1.5                         	                            	0.00                     	2.2                          	0.50                      	                             	1.60                      	1.90                       	0.2                              	0.4                         	                                 	2.1                          	0.1                              	2.83                              
6                   	3530         	1               	62          	10.65                	                     	                     	7:52 AM                      	                             	                             	13:06                           	                                	                                	2.28                              	                                  	0.10                     	                         	0.20                      	                          	1.20                      	                          	1.60                       	                           	0.8                         	                            	                         	3.8                          	                          	                             	                          	                           	1.9                              	                            	                                 	                             	                                 	                                  
6                   	3458         	1               	82          	11.83                	                     	4.88                 	8:15 AM                      	                             	3:17 PM                      	08:37                           	                                	04:49                           	2.75                              	                                  	0.00                     	                         	0.80                      	                          	1.50                      	                          	1.80                       	                           	1.3                         	                            	0.00                     	2.2                          	0.10                      	                             	1.10                      	1.70                       	0.1                              	1.0                         	                                 	1.9                          	0.0                              	2.28                              
6                   	3437         	1               	83          	10.46                	                     	3.97                 	8:13 AM                      	                             	3:30 PM                      	05:21                           	                                	02:55                           	4.00                              	                                  	0.00                     	                         	0.60                      	                          	2.30                      	                          	2.70                       	                           	1.9                         	                            	0.20                     	3.0                          	0.50                      	                             	2.00                      	2.40                       	0.1                              	1.3                         	                                 	2.7                          	0.1                              	3.58                              
6                   	2560         	2               	85          	13.06                	                     	5.16                 	8:14 AM                      	                             	3:31 PM                      	08:03                           	                                	04:18                           	2.73                              	                                  	0.00                     	                         	0.50                      	                          	1.40                      	                          	1.90                       	                           	1.6                         	                            	0.10                     	2.5                          	0.10                      	                             	1.20                      	1.90                       	0.1                              	1.2                         	                                 	2.3                          	0.2                              	2.55                              
6                   	2416         	2               	66          	18.03                	                     	                     	8:31 AM                      	                             	                             	08:06                           	                                	                                	4.20                              	                                  	0.20                     	                         	1.20                      	                          	2.30                      	                          	2.70                       	                           	2.2                         	                            	                         	3.2                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	0.00                              
7                   	3785         	1               	76          	12.04                	                     	5.98                 	8:32 AM                      	                             	3:32 PM                      	05:59                           	                                	03:58                           	4.88                              	                                  	0.10                     	                         	1.20                      	                          	2.90                      	                          	3.10                       	                           	2.0                         	                            	0.10                     	3.4                          	0.60                      	                             	2.30                      	2.70                       	0.2                              	1.5                         	                                 	3.2                          	0.1                              	4.03                              
7                   	2710         	1               	73          	9.16                 	                     	5.13                 	8:13 AM                      	                             	3:31 PM                      	05:43                           	                                	04:11                           	3.02                              	                                  	0.00                     	                         	0.30                      	                          	1.70                      	                          	2.09                       	                           	1.6                         	                            	0.30                     	2.6                          	0.50                      	                             	0.30                      	1.90                       	0.1                              	1.2                         	                                 	2.5                          	0.2                              	2.25                              
7                   	3600         	1               	83          	15.54                	                     	5.80                 	8:15 AM                      	                             	3:16 PM                      	08:36                           	                                	05:41                           	3.43                              	                                  	0.10                     	                         	0.00                      	                          	1.80                      	                          	2.50                       	                           	1.8                         	                            	0.00                     	2.8                          	0.20                      	                             	1.40                      	2.30                       	0.1                              	0.7                         	                                 	2.5                          	0.2                              	3.05                              
7                   	3644         	1               	79          	13.46                	                     	5.03                 	8:16 AM                      	                             	3:17 PM                      	06:59                           	                                	05:20                           	5.60                              	                                  	0.30                     	                         	2.30                      	                          	3.10                      	                          	3.40                       	                           	1.9                         	                            	0.00                     	3.8                          	0.00                      	                             	0.50                      	2.70                       	0.1                              	0.5                         	                                 	3.4                          	0.1                              	2.95                              
7                   	4453         	2               	77          	9.81                 	                     	4.93                 	8:32 AM                      	                             	3:31 PM                      	07:04                           	                                	04:32                           	2.45                              	                                  	0.00                     	                         	0.40                      	                          	1.30                      	                          	1.70                       	                           	1.3                         	                            	0.10                     	2.2                          	0.40                      	                             	1.30                      	1.60                       	0.1                              	1.0                         	                                 	1.9                          	0.0                              	2.38                              
7                   	3538         	8               	83          	10.67                	                     	5.00                 	7:52 AM                      	                             	3:15 PM                      	14:50                           	                                	09:01                           	1.00                              	                                  	0.20                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.7                         	                            	0.00                     	1.3                          	0.00                      	                             	0.30                      	0.60                       	0.1                              	0.5                         	                                 	0.9                          	0.1                              	0.75                              
7                   	3460         	1               	80          	                     	                     	7.37                 	                             	                             	3:14 PM                      	                                	                                	11:11                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.30                      	0.00                       	                                 	0.6                         	                                 	2.8                          	0.8                              	0.15                              
7                   	2483         	2               	78          	                     	                     	7.63                 	                             	                             	3:41 PM                      	                                	                                	07:37                           	0.00                              	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.20                      	                             	0.70                      	1.10                       	                                 	1.0                         	                                 	1.7                          	0.0                              	1.50                              
7                   	2431         	1               	84          	15.75                	                     	6.65                 	8:32 AM                      	                             	3:42 PM                      	06:23                           	                                	03:48                           	5.00                              	                                  	0.20                     	                         	1.00                      	                          	2.80                      	                          	3.30                       	                           	2.4                         	                            	0.10                     	3.5                          	0.30                      	                             	2.20                      	2.90                       	0.2                              	1.7                         	                                 	3.2                          	0.1                              	4.10                              
52                  	             	                	56          	11.86                	                     	                     	                             	                             	                             	                                	                                	                                	2.19                              	1.38                              	0.43                     	                         	0.57                      	                          	1.25                      	                          	1.55                       	                           	                            	                            	                         	2.9                          	                          	                             	                          	                           	0.3                              	                            	                                 	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
