Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4573         	1               	39          	1.55                 	                     	                     	8:26 AM                      	                             	                             	05:06                           	                                	                                	0.50                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.40                       	                           	3.9                         	                            	                         	7.6                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.70                              
4                   	4581         	1               	41          	16.73                	                     	                     	8:23 AM                      	                             	                             	04:06                           	                                	                                	3.60                              	                                  	6.60                     	                         	4.80                      	                          	0.50                      	                          	0.50                       	                           	4.0                         	                            	                         	7.6                          	                          	                             	                          	                           	0.6                              	                            	                                 	                             	                                 	0.63                              
4                   	4583         	1               	42          	12.47                	                     	7.17                 	8:28 AM                      	                             	4:04 PM                      	10:58                           	                                	08:34                           	2.05                              	                                  	0.90                     	                         	0.10                      	                          	0.80                      	                          	1.40                       	                           	1.2                         	                            	0.10                     	7.6                          	0.10                      	                             	0.60                      	1.30                       	0.0                              	1.1                         	                                 	1.7                          	0.1                              	1.65                              
4                   	4546         	1               	41          	12.72                	                     	                     	8:29 AM                      	                             	                             	12:23                           	                                	                                	3.63                              	                                  	6.60                     	                         	1.10                      	                          	1.00                      	                          	1.20                       	                           	6.0                         	                            	                         	7.6                          	                          	                             	                          	                           	0.5                              	                            	                                 	                             	                                 	1.00                              
4                   	4548         	1               	41          	17.44                	                     	10.75                	8:25 AM                      	                             	3:58 PM                      	16:29                           	                                	12:13                           	2.23                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.50                       	                           	2.3                         	                            	0.10                     	2.6                          	0.10                      	                             	0.90                      	1.30                       	1.6                              	0.8                         	                                 	1.9                          	0.0                              	1.80                              
4                   	4550         	1               	40          	14.71                	                     	7.79                 	8:25 AM                      	                             	3:57 PM                      	15:02                           	                                	12:11                           	1.10                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	0.80                       	                           	0.9                         	                            	0.10                     	1.7                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.6                         	                                 	1.3                          	0.0                              	0.03                              
4                   	4065         	1               	44          	6.32                 	                     	4.04                 	9:09 AM                      	                             	4:40 PM                      	08:35                           	                                	05:19                           	3.85                              	                                  	0.10                     	                         	0.70                      	                          	2.09                      	                          	2.60                       	                           	0.7                         	                            	0.00                     	3.2                          	0.50                      	                             	0.00                      	0.00                       	1.6                              	0.7                         	                                 	2.7                          	0.2                              	0.13                              
5                   	5408         	1               	28          	7.30                 	                     	6.37                 	9:08 AM                      	                             	4:16 PM                      	06:58                           	                                	05:38                           	1.50                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	1.20                       	                           	1.0                         	                            	0.00                     	1.7                          	0.10                      	                             	1.00                      	1.40                       	0.1                              	1.1                         	                                 	1.7                          	0.2                              	1.93                              
5                   	4554         	1               	15          	13.53                	3.52                 	2.61                 	9:08 AM                      	1:19 PM                      	4:17 PM                      	11:48                           	05:10                           	04:29                           	1.50                              	0.90                              	0.00                     	0.00                     	0.20                      	0.00                      	0.70                      	0.00                      	1.10                       	0.90                       	1.1                         	0.6                         	0.10                     	2.0                          	0.00                      	1.4                          	0.00                      	0.60                       	0.1                              	0.5                         	0.2                              	1.3                          	0.1                              	0.63                              
34                  	             	                	30          	12.32                	3.52                 	                     	                             	                             	                             	                                	                                	                                	1.91                              	0.90                              	0.56                     	0.00                     	0.48                      	0.00                      	0.96                      	0.00                      	1.19                       	0.90                       	                            	                            	                         	3.3                          	                          	1.4                          	                          	                           	0.3                              	                            	0.2                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
