Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4583         	1               	53          	11.96                	                     	7.69                 	8:59 AM                      	                             	3:47 PM                      	11:33                           	                                	09:35                           	1.68                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.30                       	                           	1.0                         	                            	0.00                     	1.9                          	0.00                      	                             	0.60                      	1.10                       	0.1                              	0.8                         	                                 	1.7                          	0.1                              	1.40                              
4                   	4546         	1               	52          	14.88                	                     	8.39                 	8:53 AM                      	                             	4:01 PM                      	14:53                           	                                	09:36                           	1.40                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	0.9                         	                            	0.10                     	1.6                          	0.00                      	                             	0.50                      	0.80                       	0.7                              	0.8                         	                                 	1.3                          	0.7                              	1.08                              
4                   	4548         	1               	52          	18.72                	                     	9.52                 	9:38 AM                      	                             	4:25 PM                      	16:18                           	                                	08:24                           	1.55                              	                                  	0.00                     	                         	0.00                      	                          	0.70                      	                          	1.20                       	                           	1.1                         	                            	0.10                     	2.2                          	0.00                      	                             	0.90                      	1.40                       	0.5                              	1.1                         	                                 	1.9                          	0.1                              	1.88                              
4                   	4550         	1               	51          	12.43                	                     	7.71                 	8:53 AM                      	                             	3:45 PM                      	15:55                           	                                	09:49                           	0.78                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.60                       	                           	0.7                         	                            	0.10                     	1.4                          	0.00                      	                             	0.20                      	0.70                       	0.4                              	0.7                         	                                 	1.4                          	0.1                              	0.83                              
4                   	4065         	1               	55          	7.40                 	                     	3.36                 	9:00 AM                      	                             	4:01 PM                      	04:52                           	                                	03:07                           	3.04                              	                                  	0.10                     	                         	1.10                      	                          	1.30                      	                          	2.09                       	                           	1.5                         	                            	0.10                     	2.9                          	0.80                      	                             	0.50                      	2.30                       	0.2                              	1.0                         	                                 	2.6                          	0.1                              	2.78                              
5                   	5408         	1               	39          	13.24                	                     	5.46                 	9:15 AM                      	                             	4:01 PM                      	11:44                           	                                	05:37                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.1                         	                            	0.10                     	1.9                          	0.00                      	                             	0.70                      	1.20                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	1.58                              
5                   	4554         	1               	26          	12.77                	                     	                     	9:15 AM                      	                             	                             	11:22                           	                                	                                	1.33                              	                                  	0.00                     	                         	0.10                      	                          	0.60                      	                          	1.00                       	                           	1.1                         	                            	                         	1.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	1.18                              
5                   	4572         	1               	3           	7.35                 	1.69                 	0.78                 	9:34 AM                      	12:59 PM                     	4:23 PM                      	12:45                           	09:41                           	09:31                           	1.63                              	0.15                              	0.10                     	0.00                     	0.20                      	0.20                      	1.10                      	0.20                      	1.00                       	0.00                       	0.5                         	                            	0.20                     	1.7                          	0.20                      	1.1                          	0.10                      	0.00                       	0.2                              	                            	0.1                              	0.7                          	0.0                              	0.15                              
5                   	4544         	1               	5           	5.73                 	2.19                 	0.87                 	9:36 AM                      	12:59 PM                     	4:23 PM                      	17:52                           	09:15                           	09:20                           	0.55                              	0.40                              	0.20                     	0.00                     	0.00                      	0.00                      	0.20                      	0.00                      	0.40                       	0.40                       	0.3                         	                            	0.00                     	1.1                          	0.00                      	1.1                          	0.00                      	0.10                       	0.1                              	                            	0.1                              	0.2                          	0.1                              	0.10                              
6                   	2648         	1               	70          	15.36                	                     	7.33                 	7:37 AM                      	                             	2:53 PM                      	15:59                           	                                	07:22                           	2.58                              	                                  	0.00                     	                         	0.30                      	                          	1.60                      	                          	1.70                       	                           	0.9                         	                            	0.00                     	1.9                          	0.40                      	                             	1.30                      	1.70                       	0.4                              	0.9                         	                                 	1.8                          	0.2                              	2.45                              
6                   	4475         	1               	60          	13.42                	                     	6.63                 	7:34 AM                      	                             	3:04 PM                      	07:51                           	                                	05:36                           	2.90                              	                                  	0.00                     	                         	0.00                      	                          	1.40                      	                          	2.20                       	                           	1.7                         	                            	0.20                     	2.6                          	0.00                      	                             	0.90                      	1.90                       	0.0                              	1.1                         	                                 	2.2                          	0.0                              	2.40                              
6                   	4477         	2               	78          	9.98                 	                     	                     	7:33 AM                      	                             	                             	05:35                           	                                	                                	3.58                              	                                  	0.00                     	                         	0.30                      	                          	1.80                      	                          	2.60                       	                           	1.7                         	                            	                         	3.1                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
6                   	4465         	2               	74          	12.83                	                     	11.83                	7:50 AM                      	                             	2:53 PM                      	07:48                           	                                	17:05                           	2.94                              	                                  	0.10                     	                         	0.30                      	                          	1.50                      	                          	2.09                       	                           	1.6                         	                            	0.00                     	2.5                          	0.40                      	                             	1.40                      	1.80                       	0.1                              	0.6                         	                                 	2.2                          	0.1                              	2.60                              
6                   	3530         	1               	57          	12.85                	                     	7.03                 	7:36 AM                      	                             	2:52 PM                      	15:30                           	                                	06:47                           	2.08                              	                                  	0.00                     	                         	0.50                      	                          	1.10                      	                          	1.40                       	                           	0.8                         	                            	0.00                     	2.0                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	1.0                         	                                 	2.0                          	0.0                              	0.00                              
6                   	3458         	1               	77          	10.39                	                     	9.17                 	7:33 AM                      	                             	2:53 PM                      	07:33                           	                                	16:49                           	2.88                              	                                  	0.00                     	                         	0.30                      	                          	1.60                      	                          	2.00                       	                           	1.3                         	                            	0.00                     	2.9                          	0.40                      	                             	1.50                      	1.70                       	0.1                              	0.5                         	                                 	2.6                          	0.1                              	2.55                              
6                   	3437         	1               	78          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
6                   	2560         	2               	80          	12.61                	                     	                     	7:34 AM                      	                             	                             	07:13                           	                                	                                	2.95                              	                                  	0.00                     	                         	0.60                      	                          	1.60                      	                          	2.00                       	                           	1.7                         	                            	                         	2.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
6                   	2416         	2               	61          	16.37                	                     	8.13                 	7:35 AM                      	                             	3:12 PM                      	08:21                           	                                	04:51                           	3.83                              	                                  	0.00                     	                         	0.90                      	                          	2.20                      	                          	2.50                       	                           	1.9                         	                            	0.20                     	3.1                          	1.50                      	                             	2.30                      	2.60                       	0.1                              	1.6                         	                                 	2.9                          	0.1                              	4.18                              
7                   	3785         	1               	71          	15.61                	                     	5.61                 	8:07 AM                      	                             	3:18 PM                      	08:34                           	                                	03:58                           	4.45                              	                                  	0.00                     	                         	1.20                      	                          	2.70                      	                          	2.80                       	                           	1.8                         	                            	0.20                     	3.4                          	1.80                      	                             	2.20                      	2.30                       	0.1                              	1.4                         	                                 	2.8                          	0.1                              	3.90                              
7                   	2710         	1               	68          	10.63                	                     	5.06                 	7:57 AM                      	                             	2:53 PM                      	06:16                           	                                	03:41                           	3.05                              	                                  	0.10                     	                         	0.50                      	                          	1.20                      	                          	2.30                       	                           	1.6                         	                            	0.00                     	2.8                          	0.10                      	                             	1.20                      	2.40                       	0.1                              	1.3                         	                                 	2.6                          	0.1                              	3.03                              
7                   	3600         	1               	78          	13.03                	                     	                     	7:51 AM                      	                             	                             	06:48                           	                                	                                	4.10                              	                                  	0.10                     	                         	0.90                      	                          	2.30                      	                          	2.70                       	                           	1.9                         	                            	                         	2.9                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
7                   	3644         	1               	74          	13.93                	                     	11.63                	7:51 AM                      	                             	2:53 PM                      	06:56                           	                                	17:21                           	5.35                              	                                  	0.10                     	                         	1.50                      	                          	3.10                      	                          	3.40                       	                           	2.0                         	                            	0.00                     	3.7                          	0.00                      	                             	0.60                      	3.20                       	0.2                              	0.6                         	                                 	3.6                          	0.2                              	3.50                              
7                   	4453         	2               	72          	9.43                 	                     	6.76                 	7:58 AM                      	                             	3:05 PM                      	06:07                           	                                	07:20                           	2.48                              	                                  	0.00                     	                         	0.50                      	                          	1.30                      	                          	1.70                       	                           	1.5                         	                            	0.10                     	2.3                          	0.10                      	                             	1.00                      	1.50                       	1.1                              	0.9                         	                                 	2.1                          	0.1                              	2.05                              
7                   	3538         	8               	78          	8.51                 	                     	3.98                 	7:50 AM                      	                             	2:53 PM                      	10:24                           	                                	06:04                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.8                         	                            	0.10                     	1.3                          	0.00                      	                             	0.60                      	0.90                       	0.1                              	0.6                         	                                 	1.2                          	0.1                              	1.23                              
7                   	3460         	1               	75          	14.11                	                     	10.83                	7:36 AM                      	                             	2:53 PM                      	07:48                           	                                	16:55                           	3.60                              	                                  	0.00                     	                         	0.80                      	                          	2.00                      	                          	2.40                       	                           	1.8                         	                            	0.10                     	2.9                          	0.90                      	                             	2.09                      	2.20                       	0.1                              	0.6                         	                                 	2.9                          	0.0                              	3.50                              
7                   	2483         	2               	73          	13.13                	                     	4.88                 	7:58 AM                      	                             	3:05 PM                      	09:21                           	                                	05:04                           	2.95                              	                                  	0.10                     	                         	0.50                      	                          	1.60                      	                          	2.00                       	                           	1.4                         	                            	0.10                     	2.3                          	0.00                      	                             	0.40                      	1.20                       	0.0                              	0.9                         	                                 	1.7                          	0.1                              	1.43                              
7                   	2431         	1               	79          	16.40                	                     	7.00                 	8:08 AM                      	                             	3:04 PM                      	07:05                           	                                	03:28                           	5.20                              	                                  	0.10                     	                         	1.30                      	                          	2.90                      	                          	3.40                       	                           	2.3                         	                            	0.10                     	3.7                          	1.60                      	                             	3.00                      	3.20                       	0.2                              	2.0                         	                                 	3.5                          	0.1                              	5.13                              
52                  	             	                	51          	12.05                	1.94                 	                     	                             	                             	                             	                                	                                	                                	2.39                              	0.28                              	0.06                     	0.00                     	0.43                      	0.10                      	1.30                      	0.10                      	1.62                       	0.20                       	                            	                            	                         	2.2                          	                          	1.1                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
