Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
6                   	4477         	2               	105         	          	7:53 AM                      	3:20 PM                      	                             	08:24                           	04:21                           	                                	12.52                	5.66                 	                     	8:00 AM                       	3:31 PM                       	                              	05:50                               	04:26                               	                                    	12.3                     	5.9                      	                         
6                   	4465         	2               	101         	          	7:53 AM                      	3:21 PM                      	                             	09:20                           	05:37                           	                                	14.35                	6.64                 	                     	7:48 AM                       	3:17 PM                       	                              	08:36                               	05:06                               	                                    	14.4                     	6.1                      	                         
6                   	3530         	1               	84          	          	7:40 AM                      	                             	                             	16:52                           	                                	                                	14.05                	                     	                     	7:37 AM                       	3:18 PM                       	                              	11:37                               	10:02                               	                                    	13.4                     	7.8                      	                         
6                   	3458         	1               	104         	          	7:39 AM                      	3:20 PM                      	                             	08:12                           	05:35                           	                                	10.63                	6.02                 	                     	7:37 AM                       	3:18 PM                       	                              	07:10                               	05:18                               	                                    	9.9                      	5.9                      	                         
6                   	3437         	1               	105         	          	8:08 AM                      	3:35 PM                      	                             	07:05                           	03:51                           	                                	13.77                	5.82                 	                     	7:47 AM                       	3:31 PM                       	                              	06:36                               	03:55                               	                                    	13.5                     	6.4                      	                         
6                   	2560         	2               	107         	          	8:08 AM                      	3:34 PM                      	                             	08:14                           	05:06                           	                                	14.85                	6.69                 	                     	8:02 AM                       	3:30 PM                       	                              	08:43                               	05:20                               	                                    	14.8                     	6.8                      	                         
6                   	2416         	2               	88          	          	8:04 AM                      	3:35 PM                      	                             	08:03                           	06:28                           	                                	18.67                	8.95                 	                     	8:00 AM                       	3:27 PM                       	                              	08:04                               	04:58                               	                                    	18.7                     	8.6                      	                         
7                   	2710         	1               	95          	          	7:39 AM                      	3:20 PM                      	                             	07:13                           	04:25                           	                                	11.10                	5.62                 	                     	7:36 AM                       	3:16 PM                       	                              	06:03                               	04:08                               	                                    	10.8                     	6.4                      	                         
7                   	3600         	1               	105         	          	7:40 AM                      	3:19 PM                      	                             	07:37                           	04:43                           	                                	13.74                	6.93                 	                     	7:36 AM                       	3:17 PM                       	                              	06:56                               	05:04                               	                                    	13.9                     	7.5                      	                         
7                   	3644         	1               	101         	          	7:39 AM                      	5:04 PM                      	                             	06:53                           	04:51                           	                                	14.12                	8.48                 	                     	7:36 AM                       	3:17 PM                       	                              	06:42                               	04:19                               	                                    	12.6                     	6.7                      	                         
7                   	3785         	1               	98          	          	7:54 AM                      	3:34 PM                      	                             	07:51                           	05:02                           	                                	16.93                	7.79                 	                     	8:02 AM                       	3:40 PM                       	                              	06:55                               	04:52                               	                                    	16.3                     	8.6                      	                         
7                   	4453         	2               	99          	          	8:04 AM                      	3:35 PM                      	                             	07:20                           	04:56                           	                                	10.98                	5.50                 	                     	7:48 AM                       	3:40 PM                       	                              	07:42                               	05:09                               	                                    	11.7                     	6.3                      	                         
7                   	3538         	8               	105         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
7                   	3460         	1               	102         	          	7:39 AM                      	3:18 PM                      	                             	09:00                           	04:46                           	                                	18.18                	8.10                 	                     	7:36 AM                       	3:17 PM                       	                              	08:37                               	05:11                               	                                    	18.2                     	9.5                      	                         
7                   	2483         	2               	100         	          	8:04 AM                      	3:34 PM                      	                             	13:14                           	08:10                           	                                	14.26                	8.20                 	                     	8:00 AM                       	3:27 PM                       	                              	11:06                               	08:45                               	                                    	13.9                     	8.4                      	                         
7                   	2431         	1               	106         	          	8:04 AM                      	5:04 PM                      	                             	07:36                           	04:28                           	                                	16.17                	8.35                 	                     	8:00 AM                       	3:27 PM                       	                              	07:03                               	03:55                               	                                    	16.7                     	7.8                      	                         
53                  	53           	1               	76          	          	                             	                             	                             	                                	                                	                                	608.53               	305.92               	                     	                              	                              	                              	                                    	                                    	                                    	584.7                    	316.2                    	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
