Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
7                   	3600         	1               	107         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:42 AM                       	3:22 PM                       	                              	08:15                               	04:55                               	                                    	15.1                     	7.7                      	                         
7                   	3644         	1               	103         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:44 AM                       	5:01 PM                       	                              	07:22                               	04:35                               	                                    	12.5                     	8.8                      	                         
7                   	3785         	1               	100         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:05 AM                       	5:00 PM                       	                              	09:18                               	05:02                               	                                    	17.7                     	9.1                      	                         
7                   	4453         	2               	101         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:05 AM                       	3:22 PM                       	                              	06:55                               	05:28                               	                                    	9.9                      	7.2                      	                         
7                   	3538         	8               	107         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
7                   	3460         	1               	104         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:42 AM                       	3:21 PM                       	                              	08:55                               	05:13                               	                                    	18.1                     	10.1                     	                         
7                   	2483         	2               	102         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:56 AM                       	3:37 PM                       	                              	13:44                               	09:03                               	                                    	13.5                     	7.9                      	                         
7                   	2431         	1               	108         	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:56 AM                       	5:00 PM                       	                              	06:10                               	05:16                               	                                    	14.9                     	9.9                      	                         
53                  	53           	1               	78          	          	                             	                             	                             	                                	                                	                                	0.00                 	0.00                 	                     	                              	                              	                              	                                    	                                    	                                    	594.9                    	332.2                    	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
