Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	4066         	1               	24          	9.72                 	                     	7.67                 	9:14 AM                      	                             	3:54 PM                      	12:32                           	                                	09:20                           	0.98                              	                                  	0.30                     	                         	0.20                      	                          	0.50                      	                          	0.60                       	                           	0.7                         	                            	0.00                     	1.3                          	0.10                      	                             	0.70                      	1.20                       	0.1                              	0.8                         	                                 	1.7                          	0.1                              	1.58                              
4                   	5407         	1               	25          	12.62                	                     	8.42                 	8:19 AM                      	                             	3:38 PM                      	12:13                           	                                	09:50                           	0.85                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.70                       	                           	1.0                         	                            	0.00                     	1.6                          	0.00                      	                             	0.30                      	0.80                       	0.0                              	0.8                         	                                 	1.3                          	0.1                              	0.95                              
4                   	4587         	1               	29          	18.64                	                     	                     	8:31 AM                      	                             	                             	22:01                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.3                         	                            	                         	2.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
4                   	4573         	1               	24          	1.80                 	                     	2.06                 	8:23 AM                      	                             	3:40 PM                      	04:53                           	                                	04:49                           	0.60                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.3                         	                            	0.00                     	0.8                          	0.00                      	                             	0.20                      	0.60                       	0.1                              	0.4                         	                                 	0.8                          	0.2                              	0.70                              
4                   	4581         	1               	26          	17.21                	                     	8.89                 	8:23 AM                      	                             	3:40 PM                      	13:25                           	                                	10:52                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.00                      	0.30                       	0.0                              	0.8                         	                                 	0.9                          	0.1                              	0.30                              
4                   	4583         	1               	27          	10.38                	                     	                     	8:19 AM                      	                             	                             	09:37                           	                                	                                	1.58                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.20                       	                           	1.0                         	                            	                         	2.0                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4546         	1               	26          	12.73                	                     	                     	8:23 AM                      	                             	                             	12:12                           	                                	                                	1.78                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	1.0                         	                            	                         	1.6                          	                          	                             	                          	                           	0.9                              	                            	                                 	                             	                                 	                                  
4                   	4548         	1               	26          	16.79                	                     	9.47                 	8:18 AM                      	                             	3:37 PM                      	13:40                           	                                	09:53                           	2.05                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.40                       	                           	1.2                         	                            	0.00                     	2.2                          	0.30                      	                             	1.10                      	1.40                       	0.0                              	0.9                         	                                 	1.9                          	0.0                              	2.03                              
4                   	4550         	1               	25          	13.77                	                     	7.45                 	8:17 AM                      	                             	3:37 PM                      	14:56                           	                                	10:47                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.9                         	                            	0.00                     	1.5                          	0.00                      	                             	0.30                      	0.40                       	0.0                              	0.6                         	                                 	1.3                          	0.1                              	0.55                              
4                   	4065         	1               	29          	5.44                 	                     	2.54                 	8:22 AM                      	                             	3:38 PM                      	02:34                           	                                	03:15                           	3.50                              	                                  	0.00                     	                         	0.40                      	                          	2.00                      	                          	2.40                       	                           	11.5                        	                            	0.00                     	7.6                          	0.00                      	                             	0.40                      	1.20                       	0.2                              	0.7                         	                                 	2.5                          	0.1                              	1.40                              
5                   	5408         	1               	13          	11.24                	2.48                 	2.70                 	9:34 AM                      	1:32 PM                      	4:45 PM                      	11:15                           	04:35                           	03:38                           	1.33                              	1.20                              	0.00                     	0.00                     	0.30                      	0.00                      	0.70                      	0.60                      	0.90                       	0.90                       	0.9                         	0.5                         	0.20                     	1.9                          	0.00                      	1.3                          	0.70                      	1.40                       	0.1                              	0.7                         	0.0                              	1.8                          	0.1                              	1.80                              
34                  	             	                	18          	10.52                	4.14                 	                     	                             	                             	                             	                                	                                	                                	1.88                              	1.78                              	0.07                     	0.03                     	0.29                      	0.24                      	1.01                      	0.86                      	1.29                       	1.28                       	                            	                            	                         	2.2                          	                          	1.9                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
