Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	5407         	1               	26          	14.94                	                     	6.69                 	8:18 AM                      	                             	3:40 PM                      	13:03                           	                                	07:46                           	1.38                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	1.1                         	                            	0.00                     	1.9                          	0.00                      	                             	0.70                      	1.00                       	0.1                              	0.8                         	                                 	1.4                          	0.1                              	1.35                              
4                   	4587         	1               	30          	17.79                	                     	7.68                 	8:20 AM                      	                             	3:40 PM                      	39:55                           	                                	12:13                           	1.38                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.00                       	                           	1.2                         	                            	0.00                     	1.4                          	0.00                      	                             	0.20                      	0.80                       	0.1                              	0.6                         	                                 	1.1                          	0.1                              	0.90                              
4                   	4573         	1               	25          	6.11                 	                     	                     	8:27 AM                      	                             	                             	07:40                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	0.4                         	                            	                         	2.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
4                   	4581         	1               	27          	16.78                	                     	7.88                 	8:19 AM                      	                             	4:35 PM                      	13:25                           	                                	08:00                           	0.40                              	                                  	0.00                     	                         	0.00                      	                          	0.20                      	                          	0.30                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.00                      	0.00                       	0.5                              	0.5                         	                                 	1.0                          	0.0                              	0.00                              
4                   	4583         	1               	28          	11.90                	                     	7.10                 	8:19 AM                      	                             	3:39 PM                      	12:15                           	                                	08:26                           	1.70                              	                                  	0.00                     	                         	0.20                      	                          	0.90                      	                          	1.20                       	                           	0.9                         	                            	0.00                     	2.0                          	0.10                      	                             	1.00                      	1.40                       	0.1                              	0.8                         	                                 	1.7                          	0.1                              	1.93                              
4                   	4546         	1               	27          	11.26                	                     	                     	8:20 AM                      	                             	                             	11:34                           	                                	                                	1.55                              	                                  	0.00                     	                         	0.00                      	                          	0.90                      	                          	1.10                       	                           	0.9                         	                            	                         	2.5                          	                          	                             	                          	                           	1.6                              	                            	                                 	                             	                                 	                                  
4                   	4548         	1               	27          	8.61                 	                     	                     	8:21 AM                      	                             	                             	11:35                           	                                	                                	1.75                              	                                  	0.00                     	                         	0.20                      	                          	1.00                      	                          	1.20                       	                           	7.4                         	                            	                         	2.2                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4550         	1               	26          	14.19                	                     	                     	8:19 AM                      	                             	                             	14:46                           	                                	                                	1.05                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.80                       	                           	0.9                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4065         	1               	30          	5.44                 	                     	2.79                 	8:19 AM                      	                             	3:40 PM                      	02:34                           	                                	03:21                           	1.60                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	1.40                       	                           	11.5                        	                            	0.00                     	7.6                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.8                         	                                 	2.5                          	0.0                              	0.00                              
5                   	5408         	1               	14          	12.58                	3.05                 	4.40                 	9:35 AM                      	1:06 PM                      	4:41 PM                      	12:42                           	03:15                           	12:18                           	1.53                              	2.28                              	0.00                     	0.10                     	0.10                      	0.40                      	0.80                      	1.30                      	1.10                       	1.50                       	0.9                         	0.9                         	0.00                     	1.8                          	0.00                      	1.7                          	0.00                      	0.60                       	0.1                              	0.3                         	0.1                              	1.6                          	0.1                              	0.60                              
5                   	4554         	1               	1           	6.85                 	1.73                 	                     	9:35 AM                      	1:17 PM                      	                             	07:06                           	06:03                           	                                	0.98                              	0.10                              	0.10                     	0.10                     	0.00                      	0.10                      	0.30                      	0.10                      	0.80                       	0.00                       	0.9                         	0.2                         	                         	1.9                          	                          	1.4                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
34                  	             	                	18          	11.11                	3.30                 	                     	                             	                             	                             	                                	                                	                                	1.88                              	1.31                              	0.05                     	0.03                     	0.25                      	0.14                      	0.99                      	0.60                      	1.31                       	0.97                       	                            	                            	                         	2.2                          	                          	1.7                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
