Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	5409         	1               	4           	10.95                	4.64                 	1.62                 	9:28 AM                      	1:40 PM                      	4:10 PM                      	15:17                           	23:54                           	12:26                           	2.13                              	0.00                              	0.10                     	0.00                     	0.00                      	0.00                      	1.00                      	0.00                      	1.60                       	0.00                       	0.7                         	                            	0.10                     	2.3                          	0.00                      	1.8                          	0.00                      	0.00                       	0.0                              	0.1                         	0.0                              	1.7                          	0.0                              	0.03                              
3                   	4586         	1               	6           	                     	0.62                 	0.59                 	                             	2:00 PM                      	4:28 PM                      	                                	05:35                           	09:14                           	0.00                              	0.15                              	                         	0.00                     	                          	0.00                      	                          	0.10                      	                           	0.10                       	                            	0.1                         	0.20                     	                             	0.20                      	0.8                          	0.30                      	0.10                       	                                 	                            	0.2                              	0.8                          	0.0                              	0.35                              
3                   	4582         	1               	3           	9.74                 	                     	                     	9:29 AM                      	                             	                             	15:54                           	                                	                                	0.88                              	0.00                              	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.70                       	                           	1.0                         	                            	                         	2.9                          	                          	                             	                          	                           	2.4                              	                            	                                 	                             	                                 	0.00                              
3                   	4560         	1               	5           	9.36                 	6.34                 	3.63                 	8:59 AM                      	1:38 PM                      	4:03 PM                      	16:25                           	07:28                           	08:00                           	1.18                              	1.35                              	0.00                     	0.10                     	0.10                      	0.10                      	0.50                      	0.60                      	0.90                       	1.00                       	0.6                         	0.8                         	0.00                     	1.4                          	0.00                      	1.5                          	0.00                      	0.00                       	0.1                              	                            	0.1                              	                             	0.0                              	0.00                              
3                   	4551         	1               	3           	4.44                 	                     	4.44                 	9:10 AM                      	                             	4:04 PM                      	08:00                           	                                	08:00                           	0.00                              	1.25                              	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	                            	                            	0.00                     	1.5                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	                            	                                 	                             	0.0                              	0.00                              
3                   	4525         	1               	3           	3.27                 	3.99                 	1.04                 	9:11 AM                      	1:37 PM                      	4:11 PM                      	08:00                           	09:58                           	12:02                           	0.00                              	1.25                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.90                      	0.00                       	0.80                       	                            	0.5                         	0.00                     	1.3                          	0.00                      	1.6                          	0.00                      	0.00                       	0.0                              	                            	0.1                              	1.5                          	0.0                              	0.00                              
3                   	4535         	1               	3           	4.54                 	2.49                 	1.71                 	8:58 AM                      	1:38 PM                      	4:10 PM                      	17:10                           	06:22                           	12:12                           	1.33                              	1.58                              	0.10                     	0.00                     	0.20                      	0.30                      	0.70                      	1.00                      	0.90                       	1.00                       	0.5                         	0.3                         	0.00                     	1.3                          	0.00                      	1.4                          	0.80                      	0.60                       	0.1                              	0.1                         	0.1                              	1.3                          	0.0                              	1.00                              
3                   	4066         	1               	6           	6.97                 	3.03                 	                     	8:58 AM                      	1:15 PM                      	                             	14:51                           	06:47                           	                                	0.85                              	0.03                              	0.00                     	0.10                     	0.00                      	0.00                      	0.50                      	0.00                      	0.60                       	0.00                       	0.4                         	                            	                         	1.4                          	                          	1.5                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	0.00                              
4                   	5407         	1               	7           	11.77                	3.00                 	3.09                 	8:57 AM                      	12:53 PM                     	3:48 PM                      	15:39                           	11:19                           	08:00                           	0.70                              	1.13                              	0.00                     	0.00                     	0.00                      	0.10                      	0.40                      	0.60                      	0.50                       	0.80                       	0.7                         	0.2                         	6.60                     	1.4                          	3.50                      	1.1                          	0.70                      	0.80                       	1.3                              	                            	0.0                              	7.6                          	0.1                              	3.68                              
4                   	4587         	1               	11          	9.08                 	6.56                 	2.49                 	8:27 AM                      	12:55 PM                     	3:46 PM                      	16:03                           	11:32                           	08:51                           	0.85                              	1.18                              	0.00                     	0.00                     	0.00                      	0.10                      	0.50                      	0.70                      	0.60                       	0.80                       	0.5                         	0.5                         	0.00                     	1.1                          	0.00                      	1.6                          	0.70                      	0.80                       	0.2                              	0.2                         	0.1                              	1.0                          	0.1                              	1.15                              
4                   	4573         	1               	6           	4.31                 	2.79                 	1.91                 	8:26 AM                      	12:53 PM                     	4:03 PM                      	10:17                           	11:44                           	06:49                           	1.13                              	1.03                              	0.00                     	0.00                     	0.10                      	0.10                      	0.60                      	0.60                      	0.80                       	0.70                       	0.4                         	0.2                         	0.00                     	1.1                          	0.00                      	1.1                          	0.00                      	0.00                       	0.1                              	8.3                         	0.1                              	1.1                          	0.0                              	0.00                              
4                   	4581         	1               	8           	3.29                 	4.69                 	1.83                 	9:03 AM                      	12:54 PM                     	3:47 PM                      	08:00                           	29:29                           	11:48                           	0.85                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.30                      	0.00                      	0.70                       	0.00                       	                            	0.8                         	0.00                     	1.3                          	0.00                      	1.0                          	0.20                      	0.50                       	1.0                              	0.1                         	0.0                              	0.8                          	0.1                              	0.60                              
4                   	4583         	1               	9           	3.61                 	4.04                 	2.14                 	8:28 AM                      	12:54 PM                     	3:46 PM                      	16:00                           	09:36                           	08:24                           	2.50                              	2.00                              	0.00                     	0.00                     	0.60                      	0.00                      	1.30                      	1.00                      	1.70                       	1.50                       	3.4                         	0.4                         	0.00                     	2.1                          	0.60                      	1.9                          	1.30                      	0.80                       	0.1                              	0.2                         	0.0                              	1.4                          	0.0                              	1.60                              
4                   	4546         	1               	8           	5.35                 	4.11                 	2.21                 	8:28 AM                      	12:55 PM                     	3:47 PM                      	14:21                           	10:32                           	07:24                           	0.90                              	1.10                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.60                      	0.70                       	0.80                       	                            	0.3                         	0.00                     	1.9                          	0.00                      	1.1                          	0.60                      	0.70                       	0.2                              	0.2                         	0.0                              	0.9                          	0.1                              	1.00                              
4                   	4548         	1               	8           	15.09                	3.43                 	3.43                 	8:26 AM                      	1:13 PM                      	3:48 PM                      	18:50                           	08:49                           	08:00                           	2.50                              	2.58                              	0.20                     	0.10                     	1.00                      	0.40                      	1.40                      	1.30                      	1.50                       	1.80                       	0.8                         	                            	5.70                     	2.2                          	0.10                      	2.0                          	0.20                      	1.50                       	0.3                              	                            	0.2                              	1.7                          	0.0                              	3.05                              
4                   	4550         	1               	7           	13.41                	4.00                 	3.23                 	8:26 AM                      	12:51 PM                     	3:48 PM                      	18:33                           	10:55                           	06:26                           	1.05                              	1.40                              	0.00                     	0.00                     	0.00                      	0.00                      	0.50                      	0.60                      	0.80                       	1.10                       	0.7                         	0.3                         	6.60                     	1.7                          	7.60                      	1.4                          	4.90                      	1.00                       	1.4                              	23.0                        	0.0                              	1.2                          	0.1                              	7.00                              
4                   	4065         	1               	11          	1.08                 	0.63                 	1.08                 	8:33 AM                      	12:52 PM                     	3:48 PM                      	06:51                           	06:32                           	08:00                           	0.60                              	0.33                              	0.00                     	0.00                     	0.40                      	0.10                      	1.00                      	0.40                      	0.00                       	0.10                       	                            	                            	0.90                     	1.7                          	0.30                      	1.1                          	0.40                      	0.10                       	0.4                              	                            	0.1                              	7.6                          	0.1                              	0.60                              
34                  	             	                	3           	6.84                 	3.62                 	                     	                             	                             	                             	                                	                                	                                	0.97                              	0.99                              	0.03                     	0.03                     	0.14                      	0.08                      	0.60                      	0.53                      	0.73                       	0.79                       	                            	                            	                         	1.7                          	                          	1.5                          	                          	                           	0.4                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
