Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	5403         	1               	7           	5.65                 	3.04                 	2.28                 	8:35 AM                      	1:11 PM                      	3:53 PM                      	14:38                           	04:53                           	06:20                           	0.00                              	2.40                              	0.00                     	0.10                     	0.00                      	0.10                      	0.00                      	0.30                      	0.00                       	2.20                       	0.2                         	0.6                         	0.20                     	2.6                          	1.30                      	2.5                          	0.70                      	1.30                       	0.0                              	0.3                         	0.2                              	2.4                          	0.1                              	2.03                              
3                   	5409         	1               	7           	11.15                	3.58                 	1.58                 	8:46 AM                      	2:01 PM                      	3:54 PM                      	13:13                           	13:05                           	05:56                           	2.43                              	2.80                              	0.00                     	0.10                     	0.10                      	0.10                      	1.20                      	1.50                      	1.80                       	2.00                       	0.8                         	0.2                         	0.10                     	2.4                          	0.10                      	2.5                          	1.00                      	0.90                       	0.0                              	0.2                         	0.0                              	2.0                          	0.0                              	1.45                              
3                   	4586         	1               	9           	6.43                 	2.48                 	4.94                 	8:45 AM                      	1:31 PM                      	4:13 PM                      	10:15                           	12:44                           	12:05                           	0.83                              	1.65                              	0.10                     	0.10                     	0.00                      	0.10                      	0.20                      	0.80                      	0.70                       	1.20                       	0.6                         	0.1                         	0.10                     	1.6                          	0.00                      	1.6                          	0.00                      	0.70                       	0.1                              	                            	0.0                              	                             	0.0                              	0.73                              
3                   	4582         	1               	6           	12.16                	3.97                 	3.72                 	9:08 AM                      	2:04 PM                      	4:50 PM                      	15:31                           	11:45                           	11:26                           	0.13                              	1.23                              	0.30                     	0.10                     	0.20                      	0.00                      	0.00                      	0.20                      	0.00                       	1.10                       	0.7                         	0.3                         	0.20                     	2.0                          	0.00                      	1.9                          	0.10                      	1.30                       	0.0                              	                            	0.0                              	1.8                          	0.2                              	1.40                              
3                   	4560         	1               	8           	14.91                	4.18                 	                     	8:46 AM                      	1:31 PM                      	                             	14:49                           	12:16                           	                                	1.38                              	0.75                              	0.00                     	0.10                     	0.30                      	0.30                      	0.60                      	0.50                      	1.00                       	0.40                       	1.0                         	0.3                         	                         	1.8                          	                          	1.4                          	                          	                           	0.2                              	                            	0.0                              	                             	                                 	                                  
3                   	4551         	1               	6           	23.96                	4.21                 	2.19                 	8:36 AM                      	1:12 PM                      	3:54 PM                      	14:22                           	05:23                           	05:33                           	0.00                              	1.58                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.70                      	0.00                       	1.20                       	1.3                         	0.7                         	0.10                     	2.2                          	0.00                      	1.6                          	0.90                      	1.00                       	0.0                              	0.3                         	0.1                              	1.3                          	0.1                              	1.48                              
3                   	4525         	1               	6           	9.82                 	5.31                 	1.92                 	8:56 AM                      	1:37 PM                      	4:22 PM                      	16:13                           	14:01                           	09:18                           	1.83                              	1.25                              	0.10                     	0.20                     	0.20                      	0.00                      	1.10                      	0.20                      	1.20                       	1.10                       	0.6                         	                            	0.10                     	1.4                          	0.00                      	7.6                          	0.10                      	0.70                       	0.1                              	0.2                         	0.0                              	1.3                          	0.0                              	0.78                              
3                   	4535         	1               	6           	5.85                 	3.44                 	3.29                 	8:36 AM                      	1:32 PM                      	4:14 PM                      	14:03                           	11:49                           	09:26                           	0.00                              	0.73                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.80                      	0.00                       	0.30                       	0.3                         	0.2                         	0.00                     	1.7                          	0.00                      	2.0                          	0.30                      	0.10                       	0.0                              	                            	0.0                              	1.4                          	0.0                              	0.25                              
3                   	4066         	1               	9           	7.76                 	4.62                 	3.05                 	8:56 AM                      	2:06 PM                      	4:19 PM                      	16:31                           	07:16                           	11:11                           	0.95                              	0.75                              	0.00                     	0.00                     	0.00                      	0.00                      	0.30                      	0.10                      	0.80                       	0.70                       	0.4                         	                            	0.20                     	1.5                          	0.00                      	7.6                          	0.30                      	0.30                       	0.0                              	0.2                         	0.1                              	1.3                          	0.0                              	0.50                              
4                   	5407         	1               	10          	22.24                	5.29                 	2.32                 	8:35 AM                      	12:53 PM                     	3:38 PM                      	15:17                           	10:21                           	08:22                           	0.00                              	0.85                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.30                      	0.00                       	0.70                       	1.2                         	0.5                         	0.00                     	2.0                          	0.00                      	1.2                          	0.30                      	0.70                       	0.0                              	0.2                         	0.1                              	1.0                          	0.0                              	0.85                              
4                   	4587         	1               	14          	7.18                 	5.16                 	5.52                 	8:09 AM                      	12:52 PM                     	3:38 PM                      	12:20                           	11:11                           	10:13                           	0.90                              	0.75                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.30                      	0.70                       	0.60                       	0.5                         	0.4                         	0.00                     	1.0                          	0.00                      	1.3                          	0.30                      	0.30                       	0.7                              	0.5                         	0.1                              	1.4                          	0.1                              	0.45                              
4                   	4573         	1               	9           	3.67                 	                     	0.44                 	8:07 AM                      	                             	3:53 PM                      	09:00                           	                                	01:49                           	0.85                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.60                       	                           	0.4                         	                            	0.00                     	1.1                          	0.00                      	                             	0.40                      	0.20                       	0.2                              	0.2                         	                                 	0.8                          	0.1                              	0.40                              
4                   	4581         	1               	11          	13.72                	4.35                 	4.03                 	8:07 AM                      	12:55 PM                     	3:41 PM                      	08:00                           	24:14                           	23:44                           	0.95                              	1.05                              	0.00                     	0.00                     	0.00                      	0.00                      	0.50                      	0.50                      	0.70                       	0.80                       	0.8                         	1.1                         	0.00                     	1.3                          	0.00                      	1.0                          	0.40                      	0.70                       	1.0                              	0.7                         	0.1                              	1.0                          	0.1                              	0.90                              
4                   	4583         	1               	12          	6.19                 	4.64                 	2.45                 	8:09 AM                      	12:51 PM                     	3:38 PM                      	16:00                           	11:52                           	06:50                           	2.48                              	2.25                              	0.10                     	0.00                     	0.60                      	0.40                      	1.40                      	1.30                      	1.60                       	1.50                       	3.4                         	0.3                         	0.00                     	2.1                          	0.00                      	1.9                          	0.80                      	1.40                       	0.0                              	0.3                         	0.0                              	1.9                          	0.0                              	1.80                              
4                   	4546         	1               	11          	12.11                	5.55                 	3.03                 	8:08 AM                      	12:56 PM                     	3:45 PM                      	12:11                           	08:04                           	04:24                           	1.30                              	1.05                              	0.00                     	0.00                     	0.00                      	0.00                      	0.60                      	0.30                      	1.00                       	0.90                       	0.9                         	0.6                         	0.00                     	1.6                          	0.00                      	1.3                          	0.50                      	1.00                       	1.3                              	0.2                         	0.2                              	1.3                          	0.5                              	1.25                              
4                   	4548         	1               	11          	4.76                 	6.46                 	4.65                 	8:09 AM                      	1:11 PM                      	3:39 PM                      	08:00                           	05:46                           	23:14                           	2.18                              	2.08                              	0.00                     	0.20                     	0.70                      	0.50                      	1.20                      	1.00                      	1.40                       	1.40                       	                            	1.1                         	0.00                     	2.2                          	0.10                      	1.9                          	0.20                      	0.70                       	0.0                              	1.3                         	0.2                              	1.4                          	0.1                              	0.83                              
4                   	4550         	1               	10          	5.41                 	6.80                 	2.55                 	8:10 AM                      	12:55 PM                     	3:40 PM                      	06:26                           	22:09                           	22:03                           	0.90                              	1.15                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.50                      	0.70                       	0.90                       	                            	1.1                         	0.00                     	1.6                          	0.00                      	1.4                          	0.00                      	0.80                       	0.1                              	1.0                         	0.0                              	1.4                          	0.0                              	0.80                              
4                   	4065         	1               	14          	1.28                 	1.85                 	1.43                 	8:11 AM                      	12:57 PM                     	3:42 PM                      	08:00                           	04:43                           	05:11                           	0.40                              	0.18                              	0.00                     	0.00                     	0.00                      	0.10                      	0.80                      	0.10                      	0.00                       	0.10                       	                            	0.3                         	0.00                     	1.0                          	0.30                      	1.9                          	0.60                      	0.10                       	0.4                              	0.2                         	0.1                              	1.6                          	0.2                              	0.48                              
34                  	             	                	6           	8.50                 	4.01                 	                     	                             	                             	                             	                                	                                	                                	1.25                              	1.16                              	0.07                     	0.06                     	0.18                      	0.10                      	0.67                      	0.56                      	0.85                       	0.88                       	                            	                            	                         	1.8                          	                          	2.2                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
