Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	4535         	1               	13          	7.61                 	2.83                 	1.26                 	8:50 AM                      	1:07 PM                      	3:49 PM                      	07:08                           	04:15                           	03:18                           	2.23                              	1.13                              	0.00                     	0.30                     	0.30                      	0.60                      	1.30                      	0.40                      	1.50                       	0.70                       	1.0                         	0.6                         	0.10                     	1.7                          	0.00                      	1.6                          	0.00                      	0.60                       	0.1                              	0.3                         	0.1                              	1.4                          	0.1                              	0.63                              
3                   	4066         	1               	16          	10.71                	6.26                 	6.26                 	8:33 AM                      	1:17 PM                      	4:02 PM                      	11:51                           	04:17                           	03:56                           	0.98                              	0.93                              	0.10                     	0.10                     	0.00                      	0.00                      	0.50                      	0.40                      	0.70                       	0.70                       	0.9                         	18.7                        	0.20                     	1.5                          	0.00                      	1.3                          	0.20                      	0.50                       	0.1                              	10.0                        	0.1                              	1.1                          	0.1                              	0.65                              
4                   	5407         	1               	17          	10.76                	6.52                 	3.94                 	8:15 AM                      	12:52 PM                     	3:42 PM                      	10:46                           	07:23                           	02:24                           	1.35                              	1.28                              	0.00                     	0.00                     	0.00                      	0.10                      	0.70                      	0.70                      	1.00                       	0.90                       	0.9                         	0.8                         	0.90                     	1.6                          	0.10                      	1.3                          	0.70                      	0.90                       	0.1                              	1.6                         	0.0                              	7.6                          	0.1                              	1.50                              
4                   	4587         	1               	21          	13.55                	3.47                 	2.57                 	9:28 AM                      	1:45 PM                      	4:21 PM                      	08:02                           	06:30                           	26:08                           	0.00                              	0.93                              	0.00                     	0.10                     	0.00                      	0.00                      	0.00                      	0.20                      	0.00                       	0.80                       	1.6                         	0.5                         	0.00                     	1.9                          	0.00                      	1.1                          	0.60                      	0.80                       	0.0                              	1.2                         	0.1                              	2.9                          	0.1                              	1.10                              
4                   	4573         	1               	16          	2.31                 	2.35                 	0.24                 	8:23 AM                      	12:48 PM                     	3:42 PM                      	05:21                           	04:50                           	03:26                           	0.65                              	0.85                              	0.00                     	0.00                     	0.00                      	0.00                      	0.30                      	0.50                      	0.50                       	0.60                       	0.4                         	0.4                         	6.60                     	0.8                          	7.60                      	1.0                          	0.70                      	0.10                       	0.1                              	                            	0.1                              	7.6                          	0.2                              	4.00                              
4                   	4581         	1               	18          	15.96                	2.63                 	6.11                 	8:22 AM                      	12:52 PM                     	3:42 PM                      	13:25                           	18:55                           	07:03                           	0.80                              	0.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.00                      	0.60                       	0.00                       	0.7                         	0.2                         	6.60                     	1.3                          	7.60                      	0.9                          	1.10                      	0.70                       	0.1                              	0.8                         	0.0                              	7.6                          	0.1                              	4.80                              
4                   	4583         	1               	19          	11.94                	4.85                 	2.59                 	8:14 AM                      	12:52 PM                     	3:38 PM                      	10:37                           	05:31                           	04:06                           	1.80                              	2.28                              	0.00                     	0.00                     	0.00                      	0.30                      	0.80                      	1.20                      	1.40                       	1.60                       	1.1                         	0.8                         	0.00                     	2.2                          	0.00                      	1.7                          	0.80                      	1.30                       	0.1                              	0.6                         	0.1                              	1.6                          	0.1                              	1.70                              
4                   	4546         	1               	18          	10.76                	7.35                 	3.31                 	8:21 AM                      	12:48 PM                     	3:42 PM                      	12:19                           	08:55                           	04:31                           	1.38                              	1.55                              	0.00                     	0.00                     	0.30                      	0.00                      	0.80                      	0.70                      	0.90                       	1.20                       	0.8                         	0.8                         	6.60                     	1.6                          	2.30                      	1.4                          	0.90                      	1.00                       	0.2                              	0.7                         	1.1                              	7.6                          	0.6                              	3.68                              
4                   	4548         	1               	18          	15.66                	6.64                 	3.44                 	8:14 AM                      	12:47 PM                     	3:38 PM                      	13:35                           	07:51                           	04:21                           	2.35                              	2.05                              	0.00                     	0.00                     	0.60                      	0.20                      	1.40                      	1.20                      	1.50                       	1.40                       	1.1                         	0.8                         	0.00                     	2.0                          	0.00                      	1.9                          	0.00                      	1.30                       	0.1                              	0.7                         	0.0                              	1.7                          	0.1                              	1.30                              
4                   	4550         	1               	17          	13.51                	7.10                 	3.44                 	8:21 AM                      	12:48 PM                     	3:38 PM                      	14:30                           	08:44                           	05:46                           	0.95                              	1.05                              	0.00                     	0.00                     	0.00                      	0.00                      	0.50                      	0.50                      	0.70                       	0.80                       	0.9                         	0.8                         	0.00                     	1.4                          	0.00                      	1.2                          	0.20                      	0.80                       	0.1                              	0.5                         	0.1                              	1.1                          	0.2                              	0.90                              
4                   	4065         	1               	21          	4.14                 	1.39                 	0.04                 	8:15 AM                      	12:52 PM                     	3:38 PM                      	08:06                           	10:01                           	01:39                           	1.90                              	0.10                              	0.00                     	0.00                     	0.60                      	0.00                      	1.30                      	0.00                      	1.10                       	0.10                       	0.5                         	0.1                         	0.00                     	2.3                          	0.00                      	2.0                          	0.00                      	0.00                       	0.2                              	                            	0.1                              	0.2                          	0.0                              	0.00                              
5                   	5408         	1               	5           	19.59                	2.84                 	                     	9:24 AM                      	1:43 PM                      	                             	22:13                           	02:42                           	                                	0.00                              	2.70                              	0.00                     	0.10                     	0.00                      	1.10                      	0.00                      	1.80                      	0.00                       	1.50                       	1.5                         	1.0                         	                         	2.5                          	                          	2.2                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	1.73                              
34                  	             	                	11          	9.86                 	4.45                 	                     	                             	                             	                             	                                	                                	                                	1.87                              	1.43                              	0.05                     	0.06                     	0.39                      	0.26                      	1.09                      	0.80                      	1.22                       	0.95                       	                            	                            	                         	2.0                          	                          	1.8                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
