Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	4535         	1               	12          	5.99                 	3.18                 	0.19                 	8:45 AM                      	1:07 PM                      	3:50 PM                      	10:47                           	03:51                           	01:38                           	0.00                              	1.93                              	0.00                     	0.10                     	0.00                      	0.20                      	0.00                      	0.90                      	0.00                       	1.40                       	1.2                         	0.8                         	0.20                     	1.7                          	0.00                      	1.7                          	0.20                      	0.10                       	0.0                              	0.1                         	0.1                              	0.5                          	0.1                              	0.25                              
3                   	4066         	1               	15          	11.62                	4.04                 	2.49                 	9:01 AM                      	1:14 PM                      	3:50 PM                      	13:02                           	05:54                           	04:47                           	1.58                              	1.03                              	0.30                     	0.10                     	0.40                      	0.00                      	0.80                      	0.40                      	1.00                       	0.80                       	0.8                         	0.6                         	0.10                     	1.6                          	0.00                      	1.3                          	0.30                      	0.80                       	0.0                              	0.5                         	0.1                              	1.1                          	0.1                              	0.98                              
4                   	5407         	1               	16          	7.31                 	6.47                 	3.40                 	8:28 AM                      	12:50 PM                     	3:38 PM                      	05:33                           	07:16                           	04:48                           	1.13                              	1.28                              	0.00                     	0.00                     	0.10                      	0.10                      	0.60                      	0.70                      	0.80                       	0.90                       	20.8                        	0.8                         	0.00                     	1.5                          	0.00                      	1.5                          	0.60                      	0.90                       	0.1                              	0.7                         	0.1                              	1.3                          	0.1                              	1.20                              
4                   	4587         	1               	20          	10.71                	                     	2.14                 	9:47 AM                      	                             	4:25 PM                      	16:45                           	                                	07:34                           	1.18                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.90                       	                           	0.6                         	                            	0.10                     	1.3                          	0.00                      	                             	0.40                      	0.50                       	0.8                              	0.2                         	                                 	0.8                          	0.1                              	0.73                              
4                   	4573         	1               	15          	2.24                 	2.14                 	0.16                 	8:28 AM                      	12:55 PM                     	3:41 PM                      	06:47                           	04:14                           	01:39                           	0.65                              	0.80                              	0.00                     	0.00                     	0.00                      	0.00                      	0.30                      	0.40                      	0.50                       	0.60                       	22.9                        	0.5                         	0.00                     	0.8                          	0.00                      	1.0                          	0.10                      	0.10                       	0.1                              	                            	0.1                              	0.4                          	0.1                              	0.15                              
4                   	4581         	1               	17          	15.29                	6.13                 	                     	8:51 AM                      	12:56 PM                     	                             	04:42                           	10:12                           	                                	0.50                              	1.00                              	0.00                     	0.00                     	0.00                      	0.00                      	0.20                      	0.40                      	0.40                       	0.80                       	0.7                         	0.6                         	                         	1.2                          	                          	1.3                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
4                   	4583         	1               	18          	5.90                 	4.64                 	2.24                 	8:27 AM                      	12:54 PM                     	3:41 PM                      	14:35                           	05:12                           	03:28                           	2.50                              	2.40                              	0.00                     	0.00                     	0.40                      	0.20                      	1.40                      	1.30                      	1.70                       	1.70                       	3.0                         	0.8                         	0.00                     	2.3                          	0.00                      	2.0                          	0.90                      	1.10                       	0.1                              	0.6                         	0.1                              	1.5                          	0.1                              	1.55                              
4                   	4546         	1               	17          	12.50                	6.04                 	3.32                 	8:24 AM                      	12:51 PM                     	3:38 PM                      	10:18                           	07:15                           	04:56                           	2.15                              	1.40                              	0.00                     	0.00                     	0.60                      	0.00                      	1.20                      	0.60                      	1.40                       	1.10                       	1.2                         	0.8                         	0.00                     	1.7                          	0.10                      	1.3                          	0.90                      	1.10                       	1.3                              	0.6                         	1.1                              	1.3                          	0.1                              	1.58                              
4                   	4548         	1               	17          	7.16                 	6.75                 	3.40                 	8:27 AM                      	12:50 PM                     	3:38 PM                      	06:11                           	07:14                           	04:50                           	2.38                              	1.78                              	0.00                     	0.00                     	0.50                      	0.10                      	1.30                      	0.50                      	1.60                       	1.50                       	20.8                        	0.9                         	0.00                     	1.9                          	0.00                      	1.9                          	0.30                      	1.30                       	0.1                              	0.7                         	0.0                              	1.6                          	0.1                              	1.45                              
4                   	4550         	1               	16          	14.11                	6.25                 	2.91                 	8:23 AM                      	12:54 PM                     	3:41 PM                      	12:42                           	07:55                           	04:54                           	1.25                              	1.05                              	0.00                     	0.00                     	0.00                      	0.00                      	0.70                      	0.50                      	0.90                       	0.80                       	1.1                         	0.7                         	0.00                     	1.6                          	0.00                      	1.3                          	0.40                      	0.70                       	0.1                              	0.5                         	0.1                              	1.1                          	0.1                              	0.90                              
4                   	4065         	1               	20          	0.41                 	3.41                 	0.81                 	8:23 AM                      	12:51 PM                     	3:39 PM                      	01:39                           	05:46                           	04:18                           	0.45                              	0.05                              	0.00                     	0.00                     	0.00                      	0.00                      	0.70                      	0.10                      	0.10                       	0.00                       	0.2                         	0.5                         	0.00                     	1.5                          	0.00                      	1.9                          	0.00                      	0.50                       	0.1                              	0.1                         	0.1                              	1.1                          	0.2                              	0.50                              
5                   	5408         	1               	4           	9.07                 	                     	1.63                 	9:45 AM                      	                             	4:25 PM                      	09:08                           	                                	03:00                           	3.20                              	                                  	0.30                     	                         	1.10                      	                          	1.70                      	                          	2.00                       	                           	0.9                         	                            	0.10                     	2.2                          	0.10                      	                             	0.10                      	1.10                       	0.1                              	0.5                         	                                 	1.8                          	0.2                              	1.20                              
34                  	             	                	10          	10.23                	4.04                 	                     	                             	                             	                             	                                	                                	                                	1.66                              	1.65                              	0.08                     	0.07                     	0.31                      	0.21                      	0.94                      	0.88                      	1.10                       	1.14                       	                            	                            	                         	2.0                          	                          	1.8                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
