Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	4535         	1               	16          	8.33                 	2.37                 	0.25                 	8:43 AM                      	12:56 PM                     	3:54 PM                      	09:09                           	07:44                           	01:39                           	1.98                              	0.45                              	0.00                     	0.00                     	0.30                      	0.00                      	1.20                      	0.70                      	1.30                       	0.10                       	0.9                         	0.3                         	0.10                     	1.6                          	0.00                      	1.3                          	0.30                      	0.10                       	0.3                              	0.1                         	0.1                              	0.5                          	0.2                              	0.28                              
3                   	4066         	1               	19          	9.67                 	4.95                 	3.43                 	8:44 AM                      	12:56 PM                     	3:55 PM                      	13:04                           	08:36                           	07:03                           	0.78                              	0.45                              	0.10                     	0.00                     	0.00                      	0.00                      	0.30                      	0.10                      	0.60                       	0.40                       	0.7                         	0.5                         	0.30                     	1.3                          	0.10                      	1.1                          	0.20                      	0.40                       	0.1                              	0.4                         	0.1                              	1.1                          	0.0                              	0.60                              
4                   	5407         	1               	20          	10.82                	6.95                 	3.40                 	8:19 AM                      	1:19 PM                      	3:44 PM                      	10:43                           	07:37                           	04:36                           	1.28                              	1.33                              	0.00                     	0.10                     	0.10                      	0.00                      	0.70                      	0.60                      	0.90                       	1.00                       	1.0                         	0.9                         	0.00                     	1.5                          	0.00                      	1.5                          	0.60                      	1.00                       	0.1                              	0.7                         	0.0                              	1.4                          	0.1                              	1.30                              
4                   	4587         	1               	24          	12.94                	                     	6.28                 	9:47 AM                      	                             	4:48 PM                      	17:29                           	                                	15:59                           	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.20                      	0.60                       	1.0                              	0.3                         	                                 	1.1                          	0.2                              	0.70                              
4                   	4573         	1               	19          	1.87                 	0.82                 	0.47                 	8:20 AM                      	1:21 PM                      	3:47 PM                      	04:27                           	03:17                           	03:55                           	0.65                              	0.55                              	0.00                     	0.20                     	0.00                      	0.00                      	0.30                      	0.20                      	0.50                       	0.40                       	0.4                         	0.2                         	0.00                     	0.9                          	0.00                      	0.5                          	0.00                      	0.10                       	0.1                              	0.1                         	0.1                              	0.4                          	0.1                              	0.10                              
4                   	4581         	1               	21          	16.55                	5.78                 	2.66                 	8:20 AM                      	1:21 PM                      	4:20 PM                      	13:25                           	21:40                           	16:32                           	0.50                              	0.58                              	0.00                     	0.30                     	0.00                      	0.00                      	0.20                      	0.00                      	0.40                       	0.50                       	0.8                         	0.5                         	0.10                     	1.5                          	0.30                      	1.0                          	0.40                      	2.09                       	0.1                              	0.2                         	0.1                              	3.1                          	0.2                              	2.39                              
4                   	4583         	1               	22          	11.57                	                     	6.47                 	8:19 AM                      	                             	3:43 PM                      	11:10                           	                                	07:39                           	1.98                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.50                       	                           	1.0                         	                            	0.00                     	2.0                          	0.00                      	                             	0.70                      	1.10                       	0.0                              	0.8                         	                                 	1.7                          	0.0                              	1.45                              
4                   	4546         	1               	21          	0.02                 	7.40                 	1.49                 	9:12 AM                      	1:21 PM                      	3:43 PM                      	17:53                           	09:27                           	04:06                           	1.20                              	0.93                              	0.00                     	0.10                     	0.00                      	0.00                      	0.60                      	0.20                      	0.90                       	0.80                       	                            	0.7                         	0.00                     	2.0                          	0.00                      	1.4                          	0.30                      	0.60                       	1.1                              	0.3                         	0.1                              	0.8                          	0.1                              	0.75                              
4                   	4548         	1               	21          	16.41                	7.32                 	2.98                 	8:19 AM                      	1:20 PM                      	3:42 PM                      	11:59                           	07:51                           	04:47                           	2.13                              	1.48                              	0.00                     	0.10                     	0.30                      	0.00                      	1.30                      	0.10                      	1.40                       	1.40                       	1.3                         	0.9                         	0.00                     	2.2                          	0.00                      	2.0                          	0.00                      	1.00                       	0.0                              	0.6                         	0.1                              	1.7                          	0.1                              	1.00                              
4                   	4550         	1               	20          	13.21                	6.93                 	2.61                 	8:19 AM                      	1:20 PM                      	3:42 PM                      	18:07                           	10:33                           	05:39                           	0.55                              	0.58                              	0.00                     	0.10                     	0.00                      	0.00                      	0.10                      	0.10                      	0.50                       	0.50                       	0.7                         	0.6                         	0.00                     	1.4                          	0.00                      	1.1                          	0.00                      	0.40                       	0.5                              	0.4                         	0.1                              	1.0                          	0.1                              	0.40                              
4                   	4065         	1               	24          	4.20                 	                     	2.54                 	8:20 AM                      	                             	3:45 PM                      	04:11                           	                                	06:10                           	1.63                              	                                  	0.00                     	                         	0.10                      	                          	1.40                      	                          	0.90                       	                           	1.0                         	                            	0.00                     	2.5                          	0.00                      	                             	0.60                      	0.70                       	0.2                              	0.4                         	                                 	2.3                          	0.1                              	1.00                              
5                   	5408         	1               	8           	9.72                 	3.41                 	2.07                 	9:48 AM                      	2:04 PM                      	4:48 PM                      	12:17                           	02:51                           	03:08                           	0.00                              	2.33                              	0.00                     	0.00                     	0.00                      	0.50                      	0.00                      	1.20                      	0.00                       	1.60                       	0.7                         	1.8                         	0.10                     	2.1                          	0.20                      	2.0                          	0.20                      	1.50                       	0.2                              	0.6                         	0.1                              	1.8                          	0.1                              	1.68                              
34                  	             	                	13          	9.51                 	4.42                 	                     	                             	                             	                             	                                	                                	                                	1.85                              	1.45                              	0.07                     	0.07                     	0.21                      	0.09                      	0.98                      	0.68                      	1.30                       	1.07                       	                            	                            	                         	2.0                          	                          	1.7                          	                          	                           	0.3                              	                            	0.2                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
