Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	4535         	1               	18          	35.20                	2.99                 	0.27                 	8:46 AM                      	12:57 PM                     	3:55 PM                      	12:52                           	10:37                           	-27:-03                         	0.00                              	0.55                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.70                      	0.00                       	0.20                       	2.7                         	0.2                         	0.10                     	2.6                          	0.10                      	1.3                          	0.30                      	0.10                       	0.0                              	0.1                         	0.2                              	0.5                          	0.2                              	0.30                              
3                   	4066         	1               	21          	8.35                 	6.31                 	2.43                 	9:10 AM                      	12:56 PM                     	3:55 PM                      	11:47                           	10:07                           	-27:-14                         	0.75                              	0.35                              	0.00                     	0.00                     	0.00                      	0.00                      	0.30                      	0.10                      	0.60                       	0.30                       	0.7                         	0.6                         	0.10                     	1.3                          	0.00                      	1.2                          	0.40                      	0.50                       	0.1                              	0.5                         	0.1                              	1.1                          	0.1                              	0.73                              
4                   	5407         	1               	22          	6.90                 	                     	9.03                 	8:13 AM                      	                             	3:40 PM                      	07:49                           	                                	-22:-02                         	1.30                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	1.00                       	                           	12.7                        	                            	0.00                     	1.7                          	0.00                      	                             	0.70                      	0.90                       	0.2                              	0.9                         	                                 	1.5                          	0.1                              	1.25                              
4                   	4587         	1               	26          	11.82                	                     	                     	9:24 AM                      	                             	                             	13:01                           	                                	                                	1.48                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	1.00                       	                           	0.9                         	                            	                         	1.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.93                              
4                   	4573         	1               	21          	1.03                 	0.92                 	0.84                 	8:14 AM                      	12:56 PM                     	3:40 PM                      	03:24                           	03:08                           	-22:-26                         	0.60                              	0.60                              	0.00                     	0.00                     	0.00                      	0.00                      	0.20                      	0.20                      	0.50                       	0.50                       	0.3                         	0.2                         	0.00                     	0.8                          	0.00                      	0.7                          	0.00                      	0.30                       	0.1                              	                            	0.1                              	0.5                          	0.1                              	0.30                              
4                   	4581         	1               	23          	18.07                	                     	8.83                 	8:14 AM                      	                             	3:39 PM                      	13:25                           	                                	-05:-36                         	0.35                              	                                  	0.00                     	                         	0.00                      	                          	0.10                      	                          	0.30                       	                           	0.7                         	                            	0.00                     	1.3                          	0.00                      	                             	0.20                      	0.50                       	0.3                              	0.7                         	                                 	1.1                          	0.1                              	0.60                              
4                   	4583         	1               	24          	8.71                 	                     	8.17                 	8:14 AM                      	                             	3:43 PM                      	12:58                           	                                	-08:-38                         	1.80                              	                                  	0.00                     	                         	0.00                      	                          	0.80                      	                          	1.40                       	                           	2.3                         	                            	0.00                     	2.0                          	0.10                      	                             	0.80                      	1.20                       	0.0                              	0.8                         	                                 	1.7                          	0.1                              	1.63                              
4                   	4546         	1               	23          	13.16                	                     	8.02                 	8:15 AM                      	                             	3:42 PM                      	12:21                           	                                	-08:-20                         	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.0                         	                            	0.00                     	1.7                          	0.00                      	                             	0.30                      	0.70                       	0.0                              	0.7                         	                                 	1.4                          	0.0                              	0.85                              
4                   	4548         	1               	23          	12.13                	                     	9.37                 	8:14 AM                      	                             	3:39 PM                      	09:19                           	                                	-21:-45                         	2.05                              	                                  	0.00                     	                         	0.20                      	                          	1.20                      	                          	1.40                       	                           	12.8                        	                            	0.00                     	2.0                          	0.10                      	                             	0.90                      	1.40                       	0.0                              	0.9                         	                                 	2.0                          	0.1                              	1.88                              
4                   	4550         	1               	22          	13.95                	                     	9.40                 	8:14 AM                      	                             	3:39 PM                      	15:19                           	                                	-21:-28                         	0.95                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.9                         	                            	0.00                     	1.6                          	0.00                      	                             	0.30                      	0.70                       	0.2                              	0.8                         	                                 	1.4                          	0.1                              	0.85                              
4                   	4065         	1               	26          	2.58                 	                     	2.58                 	8:14 AM                      	                             	3:43 PM                      	02:34                           	                                	-09:-06                         	2.15                              	                                  	0.00                     	                         	0.60                      	                          	1.80                      	                          	1.10                       	                           	11.5                        	                            	0.00                     	2.2                          	0.10                      	                             	0.20                      	1.00                       	0.1                              	0.6                         	                                 	2.5                          	0.3                              	1.13                              
5                   	5408         	1               	10          	10.65                	4.28                 	2.94                 	9:25 AM                      	1:34 PM                      	4:26 PM                      	09:50                           	02:51                           	-30:-15                         	2.30                              	2.08                              	0.00                     	0.00                     	0.20                      	0.30                      	1.30                      	1.00                      	1.60                       	1.50                       	1.0                         	1.8                         	0.00                     	2.0                          	0.00                      	1.7                          	0.00                      	0.00                       	0.1                              	1.0                         	0.1                              	3.0                          	0.0                              	0.00                              
34                  	             	                	15          	12.12                	4.15                 	                     	                             	                             	                             	                                	                                	                                	1.32                              	1.46                              	0.02                     	0.05                     	0.17                      	0.10                      	0.70                      	0.66                      	0.92                       	1.09                       	                            	                            	                         	2.1                          	                          	1.7                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
