Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
3                   	4535         	1               	15          	7.21                 	2.64                 	0.27                 	8:37 AM                      	1:19 PM                      	4:02 PM                      	07:40                           	-25:-54                         	-25:-55                         	1.58                              	1.10                              	0.10                     	0.10                     	0.00                      	0.10                      	0.70                      	0.50                      	1.20                       	0.80                       	0.9                         	0.6                         	0.10                     	1.7                          	0.00                      	1.3                          	0.30                      	0.10                       	0.1                              	0.1                         	0.1                              	0.8                          	0.1                              	0.28                              
3                   	4066         	1               	18          	9.36                 	6.12                 	3.15                 	8:36 AM                      	1:05 PM                      	3:50 PM                      	10:29                           	04:50                           	-24:-57                         	1.25                              	0.93                              	0.00                     	0.10                     	0.00                      	0.00                      	0.70                      	0.40                      	0.90                       	0.70                       	0.8                         	15.3                        	0.10                     	1.4                          	0.00                      	1.1                          	0.10                      	0.70                       	0.1                              	0.5                         	0.1                              	1.1                          	0.1                              	0.78                              
4                   	5407         	1               	19          	11.18                	7.59                 	2.87                 	8:13 AM                      	12:47 PM                     	3:39 PM                      	11:24                           	-05:-58                         	-15:-11                         	1.23                              	1.30                              	0.00                     	0.00                     	0.10                      	0.00                      	0.60                      	0.60                      	0.90                       	1.00                       	0.9                         	0.8                         	0.00                     	1.6                          	0.10                      	1.5                          	0.70                      	0.90                       	0.1                              	0.6                         	0.1                              	1.1                          	0.0                              	1.28                              
4                   	4587         	1               	23          	10.87                	                     	12.33                	9:17 AM                      	                             	4:27 PM                      	14:14                           	                                	-10:-01                         	1.20                              	                                  	0.10                     	                         	0.10                      	                          	0.70                      	                          	0.80                       	                           	0.7                         	                            	0.10                     	1.3                          	0.00                      	                             	0.30                      	0.60                       	0.1                              	0.6                         	                                 	1.4                          	0.4                              	0.78                              
4                   	4573         	1               	18          	1.84                 	0.93                 	0.36                 	8:16 AM                      	12:50 PM                     	3:41 PM                      	04:38                           	-22:-26                         	-26:-48                         	0.60                              	3.98                              	0.00                     	6.60                     	0.00                      	7.10                      	0.20                      	0.30                      	0.50                       	0.40                       	0.3                         	                            	0.00                     	0.8                          	0.00                      	7.6                          	0.10                      	0.10                       	0.1                              	0.1                         	0.1                              	0.4                          	0.2                              	0.15                              
4                   	4581         	1               	20          	16.07                	5.62                 	3.29                 	8:15 AM                      	1:11 PM                      	3:39 PM                      	26:33                           	-30:-12                         	-15:-01                         	0.65                              	0.60                              	0.00                     	0.00                     	0.00                      	0.00                      	0.30                      	0.20                      	0.50                       	0.50                       	0.8                         	0.6                         	0.00                     	1.3                          	0.00                      	0.9                          	0.00                      	0.30                       	0.8                              	0.1                         	0.0                              	0.8                          	0.1                              	0.30                              
4                   	4583         	1               	21          	11.25                	3.35                 	2.33                 	8:15 AM                      	12:50 PM                     	3:41 PM                      	10:44                           	-22:-45                         	-26:-55                         	1.85                              	3.93                              	0.00                     	6.60                     	0.20                      	1.90                      	1.00                      	1.00                      	1.30                       	1.30                       	1.0                         	0.3                         	0.00                     	1.9                          	0.00                      	7.6                          	0.70                      	1.20                       	0.1                              	0.6                         	0.1                              	1.4                          	0.1                              	1.55                              
4                   	4546         	1               	20          	11.85                	5.67                 	3.33                 	8:12 AM                      	12:51 PM                     	3:41 PM                      	10:48                           	-23:-06                         	-27:-08                         	1.70                              	4.28                              	0.00                     	6.60                     	0.20                      	4.90                      	0.90                      	0.80                      	1.20                       	1.00                       	1.0                         	0.5                         	0.00                     	1.6                          	0.00                      	7.6                          	0.40                      	0.90                       	0.9                              	0.7                         	1.5                              	2.0                          	1.0                              	1.10                              
4                   	4548         	1               	20          	15.48                	6.41                 	3.09                 	8:13 AM                      	12:47 PM                     	3:40 PM                      	13:34                           	-06:-14                         	-15:-29                         	2.00                              	1.50                              	0.00                     	0.00                     	0.40                      	0.00                      	1.20                      	0.20                      	1.30                       	1.40                       	1.1                         	0.9                         	0.00                     	2.0                          	0.00                      	1.9                          	0.00                      	1.30                       	0.0                              	0.7                         	0.1                              	1.6                          	0.1                              	1.30                              
4                   	4550         	1               	19          	14.66                	6.42                 	2.90                 	8:13 AM                      	12:46 PM                     	3:39 PM                      	18:25                           	-05:-44                         	-14:-58                         	0.70                              	0.80                              	0.00                     	0.00                     	0.00                      	0.00                      	0.20                      	0.40                      	0.60                       	0.60                       	0.7                         	0.7                         	0.00                     	1.4                          	0.00                      	1.3                          	0.00                      	0.30                       	0.8                              	0.4                         	0.1                              	1.1                          	0.1                              	0.30                              
4                   	4065         	1               	23          	4.56                 	                     	2.22                 	8:15 AM                      	                             	3:41 PM                      	05:00                           	                                	-27:-26                         	1.40                              	                                  	0.00                     	                         	0.00                      	                          	0.80                      	                          	1.00                       	                           	0.9                         	                            	0.00                     	2.6                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.3                         	                                 	2.5                          	0.1                              	0.00                              
5                   	5408         	1               	7           	10.10                	3.35                 	2.11                 	9:17 AM                      	1:40 PM                      	4:27 PM                      	10:04                           	-22:-36                         	-10:-14                         	2.83                              	2.50                              	0.10                     	0.10                     	0.40                      	0.70                      	1.60                      	1.40                      	1.90                       	1.60                       	1.0                         	0.9                         	0.10                     	2.2                          	0.90                      	2.0                          	1.50                      	1.10                       	0.2                              	0.8                         	0.2                              	1.7                          	0.1                              	2.10                              
34                  	             	                	13          	9.45                 	4.68                 	                     	                             	                             	                             	                                	                                	                                	1.98                              	1.66                              	0.05                     	0.82                     	0.35                      	0.69                      	1.11                      	0.72                      	1.33                       	0.93                       	                            	                            	                         	2.0                          	                          	2.5                          	                          	                           	0.3                              	                            	0.2                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
