Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4581         	1               	76          	15.33                	                     	                     	9:25 AM                      	                             	                             	13:25                           	                                	                                	0.75                              	0.40                              	0.30                     	                         	0.10                      	                          	0.30                      	                          	0.50                       	                           	0.8                         	                            	                         	1.5                          	                          	                             	                          	                           	0.5                              	                            	                                 	                             	                                 	                                  
4                   	4583         	1               	77          	11.86                	6.37                 	                     	9:05 AM                      	4:17 PM                      	                             	11:22                           	08:00                           	                                	1.95                              	1.43                              	0.00                     	0.10                     	0.20                      	0.00                      	1.00                      	0.20                      	1.40                       	1.30                       	1.0                         	0.7                         	                         	2.1                          	                          	1.7                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
4                   	4573         	1               	74          	2.95                 	                     	                     	8:49 AM                      	                             	                             	05:50                           	                                	                                	0.98                              	0.73                              	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.5                         	                            	                         	1.0                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	                                  
4                   	4546         	1               	76          	13.51                	                     	                     	8:49 AM                      	                             	                             	14:25                           	                                	                                	1.38                              	0.75                              	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.00                       	                           	0.9                         	                            	                         	1.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4548         	1               	76          	16.39                	7.60                 	                     	9:05 AM                      	4:04 PM                      	                             	12:20                           	06:27                           	                                	2.20                              	1.70                              	0.10                     	0.00                     	0.30                      	0.00                      	1.20                      	0.80                      	1.50                       	1.30                       	1.3                         	1.1                         	                         	2.2                          	                          	2.0                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
4                   	4550         	1               	75          	12.92                	                     	                     	8:46 AM                      	                             	                             	14:23                           	                                	                                	1.10                              	0.88                              	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.90                       	                           	0.8                         	                            	                         	1.4                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	                                  
4                   	4065         	1               	79          	7.45                 	3.79                 	                     	9:36 AM                      	4:39 PM                      	                             	05:10                           	03:46                           	                                	2.60                              	1.70                              	0.00                     	0.00                     	1.20                      	0.20                      	1.40                      	0.10                      	1.60                       	1.60                       	1.4                         	1.0                         	                         	3.2                          	                          	2.8                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
5                   	5408         	1               	63          	12.34                	7.34                 	                     	9:05 AM                      	4:18 PM                      	                             	11:03                           	06:27                           	                                	1.53                              	2.15                              	0.10                     	0.10                     	0.00                      	0.30                      	0.60                      	1.10                      	1.20                       	1.50                       	1.1                         	1.1                         	                         	1.7                          	                          	1.9                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
5                   	4584         	1               	21          	10.73                	9.04                 	                     	9:05 AM                      	4:30 PM                      	                             	13:11                           	12:00                           	                                	0.63                              	0.80                              	0.10                     	0.00                     	0.00                      	0.00                      	0.20                      	0.40                      	0.50                       	0.60                       	0.8                         	0.7                         	                         	1.3                          	                          	1.3                          	                          	                           	0.6                              	                            	0.1                              	                             	                                 	                                  
5                   	4572         	1               	27          	10.27                	5.40                 	                     	9:23 AM                      	4:30 PM                      	                             	10:54                           	07:48                           	                                	0.00                              	0.95                              	0.00                     	0.00                     	0.00                      	0.00                      	0.00                      	0.10                      	0.00                       	0.90                       	0.9                         	0.6                         	                         	2.0                          	                          	1.4                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
5                   	4554         	1               	50          	11.33                	5.77                 	                     	9:24 AM                      	4:18 PM                      	                             	10:51                           	07:45                           	                                	1.20                              	0.90                              	0.00                     	0.00                     	0.00                      	0.00                      	0.60                      	0.20                      	0.90                       	0.80                       	1.0                         	0.7                         	                         	1.7                          	                          	1.3                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
5                   	4544         	1               	29          	9.77                 	1.59                 	                     	9:25 AM                      	4:30 PM                      	                             	15:53                           	04:18                           	                                	0.63                              	0.68                              	0.10                     	0.10                     	0.00                      	0.00                      	0.20                      	0.30                      	0.50                       	0.50                       	0.6                         	0.3                         	                         	1.3                          	                          	0.8                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
6                   	4426         	2               	18          	9.86                 	5.76                 	                     	7:41 AM                      	3:12 PM                      	                             	14:20                           	10:30                           	                                	0.80                              	0.80                              	0.00                     	0.00                     	0.00                      	0.00                      	0.40                      	0.40                      	0.60                       	0.60                       	0.6                         	0.5                         	                         	1.2                          	                          	0.9                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
6                   	2648         	1               	94          	16.77                	9.29                 	                     	7:41 AM                      	3:12 PM                      	                             	16:07                           	11:38                           	                                	2.53                              	2.55                              	0.00                     	0.00                     	0.30                      	0.40                      	1.50                      	1.50                      	1.70                       	1.70                       	1.0                         	0.7                         	                         	2.1                          	                          	2.0                          	                          	                           	0.0                              	                            	0.2                              	                             	                                 	                                  
6                   	4475         	1               	84          	13.34                	6.28                 	                     	7:53 AM                      	3:21 PM                      	                             	08:03                           	05:11                           	                                	3.20                              	1.68                              	0.10                     	0.10                     	0.50                      	0.00                      	1.70                      	0.10                      	2.20                       	1.60                       	1.6                         	1.2                         	                         	2.7                          	                          	2.2                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
6                   	4477         	2               	102         	11.18                	5.45                 	                     	8:00 AM                      	3:27 PM                      	                             	05:43                           	04:49                           	                                	3.60                              	2.68                              	0.10                     	0.20                     	0.30                      	0.10                      	2.00                      	0.40                      	2.50                       	2.40                       	1.9                         	1.1                         	                         	3.0                          	                          	2.9                          	                          	                           	0.2                              	                            	0.2                              	                             	                                 	                                  
6                   	4465         	2               	98          	13.70                	5.77                 	                     	7:40 AM                      	3:21 PM                      	                             	09:29                           	05:13                           	                                	2.38                              	1.93                              	0.00                     	0.00                     	0.30                      	0.10                      	1.20                      	0.60                      	1.70                       	1.60                       	1.4                         	1.1                         	                         	2.2                          	                          	2.2                          	                          	                           	0.0                              	                            	0.0                              	                             	                                 	                                  
6                   	3530         	1               	81          	15.09                	6.62                 	                     	7:41 AM                      	3:12 PM                      	                             	14:29                           	12:32                           	                                	2.60                              	1.35                              	0.00                     	0.00                     	0.60                      	0.00                      	1.30                      	0.70                      	1.80                       	1.00                       	1.0                         	0.5                         	                         	2.3                          	                          	1.8                          	                          	                           	0.0                              	                            	0.1                              	                             	                                 	                                  
6                   	3458         	1               	101         	11.22                	5.34                 	                     	7:40 AM                      	3:12 PM                      	                             	07:37                           	12:15                           	                                	2.65                              	1.70                              	0.00                     	0.00                     	0.40                      	0.20                      	1.50                      	0.90                      	1.80                       	1.20                       	1.4                         	0.5                         	                         	2.8                          	                          	1.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
6                   	3437         	1               	102         	13.83                	5.68                 	                     	7:53 AM                      	3:27 PM                      	                             	07:07                           	03:54                           	                                	3.33                              	3.18                              	0.10                     	0.00                     	0.40                      	0.10                      	1.80                      	1.10                      	2.30                       	2.60                       	1.9                         	1.4                         	                         	2.7                          	                          	3.0                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
6                   	2560         	2               	104         	15.26                	7.10                 	                     	7:54 AM                      	3:27 PM                      	                             	09:32                           	04:56                           	                                	2.63                              	2.70                              	0.10                     	0.10                     	0.20                      	0.10                      	1.30                      	1.30                      	1.90                       	2.00                       	1.6                         	1.4                         	                         	2.3                          	                          	2.5                          	                          	                           	0.1                              	                            	0.2                              	                             	                                 	                                  
6                   	2416         	2               	85          	19.32                	9.11                 	                     	7:59 AM                      	3:28 PM                      	                             	08:33                           	05:23                           	                                	4.58                              	2.70                              	0.10                     	0.00                     	1.00                      	0.40                      	2.40                      	0.80                      	3.10                       	2.20                       	2.2                         	1.6                         	                         	3.5                          	                          	3.0                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
7                   	2710         	1               	92          	10.95                	6.57                 	                     	7:53 AM                      	3:11 PM                      	                             	06:09                           	03:55                           	                                	4.13                              	4.20                              	0.40                     	0.00                     	1.50                      	1.00                      	2.30                      	2.50                      	2.50                       	2.70                       	1.7                         	1.6                         	                         	2.8                          	                          	3.0                          	                          	                           	0.5                              	                            	0.3                              	                             	                                 	                                  
7                   	3600         	1               	102         	14.61                	7.94                 	                     	7:42 AM                      	3:12 PM                      	                             	07:38                           	05:09                           	                                	4.35                              	3.67                              	0.00                     	0.00                     	1.40                      	0.50                      	2.60                      	2.09                      	2.70                       	2.50                       	1.9                         	1.5                         	                         	3.0                          	                          	2.7                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
7                   	3644         	1               	98          	12.60                	6.44                 	                     	7:40 AM                      	3:11 PM                      	                             	06:48                           	04:16                           	                                	4.95                              	4.25                              	0.00                     	0.00                     	1.40                      	0.60                      	2.80                      	2.20                      	3.20                       	3.00                       	1.8                         	1.5                         	                         	3.5                          	                          	3.2                          	                          	                           	0.3                              	                            	0.2                              	                             	                                 	                                  
7                   	3785         	1               	95          	17.15                	8.19                 	                     	8:00 AM                      	3:34 PM                      	                             	07:30                           	05:30                           	                                	4.80                              	4.60                              	0.20                     	0.20                     	1.40                      	1.00                      	2.80                      	2.60                      	3.00                       	3.00                       	2.2                         	1.4                         	                         	3.8                          	                          	3.5                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
7                   	4453         	2               	96          	11.38                	6.57                 	                     	8:00 AM                      	3:21 PM                      	                             	06:55                           	04:52                           	                                	2.99                              	2.55                              	0.10                     	0.10                     	0.30                      	0.10                      	1.60                      	1.20                      	2.09                       	1.90                       	1.6                         	1.3                         	                         	2.5                          	                          	2.2                          	                          	                           	0.1                              	                            	0.0                              	                             	                                 	                                  
7                   	3538         	8               	102         	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	99          	18.47                	10.09                	                     	7:41 AM                      	3:12 PM                      	                             	09:42                           	05:42                           	                                	4.35                              	3.58                              	0.00                     	0.00                     	0.80                      	0.70                      	2.50                      	2.00                      	2.90                       	2.40                       	1.9                         	1.7                         	                         	3.2                          	                          	2.7                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
7                   	2483         	2               	97          	13.92                	8.91                 	                     	8:09 AM                      	3:33 PM                      	                             	09:36                           	09:47                           	                                	2.70                              	2.43                              	0.00                     	0.00                     	0.20                      	0.30                      	1.50                      	1.30                      	1.90                       	1.70                       	1.4                         	0.9                         	                         	2.6                          	                          	2.0                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
7                   	2431         	1               	103         	16.22                	8.01                 	                     	8:09 AM                      	3:21 PM                      	                             	06:31                           	04:27                           	                                	5.90                              	4.85                              	0.10                     	0.10                     	1.90                      	1.30                      	3.40                      	2.80                      	3.70                       	3.10                       	2.4                         	1.8                         	                         	4.1                          	                          	3.4                          	                          	                           	0.3                              	                            	0.1                              	                             	                                 	                                  
53                  	             	                	73          	12.12                	6.62                 	                     	                             	                             	                             	                                	                                	                                	2.33                              	1.87                              	0.09                     	0.05                     	0.46                      	0.23                      	1.24                      	0.89                      	1.57                       	1.47                       	                            	                            	                         	2.3                          	                          	2.1                          	                          	                           	0.2                              	                            	0.2                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
