Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4581         	1               	69          	15.27                	                     	                     	8:54 AM                      	                             	                             	13:25                           	                                	                                	0.63                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.8                         	                            	                         	1.4                          	                          	                             	                          	                           	0.7                              	                            	                                 	                             	                                 	                                  
4                   	4583         	1               	70          	10.60                	                     	7.87                 	9:07 AM                      	                             	4:12 PM                      	11:46                           	                                	09:41                           	1.43                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	1.20                       	                           	0.9                         	                            	0.10                     	1.9                          	0.00                      	                             	0.50                      	1.10                       	0.1                              	0.8                         	                                 	1.6                          	0.0                              	1.38                              
4                   	4573         	1               	67          	2.43                 	                     	1.28                 	9:06 AM                      	                             	4:12 PM                      	05:37                           	                                	06:21                           	0.70                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.50                       	                           	0.4                         	                            	0.10                     	0.8                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.2                         	                                 	1.0                          	0.1                              	0.03                              
4                   	4546         	1               	69          	13.20                	                     	                     	8:54 AM                      	                             	                             	14:31                           	                                	                                	1.38                              	                                  	0.20                     	                         	0.30                      	                          	0.70                      	                          	0.90                       	                           	0.9                         	                            	                         	1.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4548         	1               	69          	17.18                	                     	                     	8:54 AM                      	                             	                             	13:04                           	                                	                                	1.78                              	                                  	0.00                     	                         	0.10                      	                          	0.90                      	                          	1.30                       	                           	1.3                         	                            	                         	2.5                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
4                   	4550         	1               	68          	12.58                	                     	6.26                 	9:06 AM                      	                             	4:05 PM                      	14:30                           	                                	10:02                           	0.95                              	                                  	0.20                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.8                         	                            	0.10                     	1.4                          	0.00                      	                             	0.20                      	0.50                       	0.0                              	0.6                         	                                 	1.1                          	0.1                              	0.63                              
4                   	4065         	1               	72          	8.02                 	                     	3.78                 	9:07 AM                      	                             	4:13 PM                      	07:02                           	                                	03:53                           	0.08                              	                                  	0.10                     	                         	0.20                      	                          	0.00                      	                          	0.00                       	                           	1.1                         	                            	0.10                     	2.8                          	0.40                      	                             	1.30                      	1.10                       	0.1                              	0.9                         	                                 	2.6                          	0.1                              	1.88                              
5                   	5408         	1               	56          	12.91                	                     	7.59                 	9:26 AM                      	                             	4:38 PM                      	11:41                           	                                	07:27                           	1.65                              	                                  	0.10                     	                         	0.10                      	                          	0.80                      	                          	1.20                       	                           	1.1                         	                            	0.10                     	1.8                          	0.10                      	                             	0.80                      	1.10                       	0.0                              	1.0                         	                                 	1.9                          	0.1                              	1.55                              
5                   	4584         	1               	14          	12.64                	3.86                 	2.51                 	9:27 AM                      	1:32 PM                      	4:42 PM                      	15:07                           	06:09                           	05:03                           	0.70                              	3.32                              	0.00                     	6.60                     	0.00                      	2.09                      	0.40                      	0.70                      	0.50                       	0.80                       	0.8                         	0.6                         	0.10                     	1.4                          	0.00                      	7.6                          	0.40                      	0.70                       	0.3                              	0.4                         	0.1                              	1.0                          	0.0                              	0.93                              
5                   	4572         	1               	20          	10.42                	3.68                 	2.65                 	9:27 AM                      	1:33 PM                      	4:37 PM                      	10:00                           	10:40                           	04:08                           	1.43                              	2.25                              	0.00                     	2.80                     	0.10                      	0.40                      	0.80                      	0.90                      	1.00                       	1.00                       	1.0                         	0.3                         	0.10                     	2.1                          	0.00                      	7.6                          	0.30                      	0.80                       	0.1                              	0.6                         	0.0                              	1.4                          	0.1                              	0.98                              
5                   	4554         	1               	43          	11.03                	                     	                     	9:27 AM                      	                             	                             	11:07                           	                                	                                	1.15                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	0.80                       	                           	0.9                         	                            	                         	1.6                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	                                  
5                   	4544         	1               	22          	7.00                 	4.44                 	1.92                 	9:31 AM                      	1:32 PM                      	4:38 PM                      	08:27                           	09:42                           	06:31                           	0.65                              	3.50                              	0.00                     	6.60                     	0.00                      	5.20                      	0.30                      	0.30                      	0.50                       	0.40                       	12.5                        	0.4                         	0.10                     	1.1                          	0.00                      	7.6                          	0.20                      	0.40                       	0.1                              	0.2                         	0.3                              	0.6                          	0.1                              	0.53                              
6                   	4426         	2               	11          	10.13                	                     	5.35                 	7:38 AM                      	                             	3:08 PM                      	14:40                           	                                	14:25                           	1.13                              	                                  	0.50                     	                         	0.00                      	                          	0.60                      	                          	0.70                       	                           	0.6                         	                            	0.00                     	7.6                          	0.00                      	                             	0.40                      	0.70                       	0.1                              	0.2                         	                                 	1.0                          	0.0                              	0.90                              
6                   	2648         	1               	87          	14.41                	                     	10.76                	7:38 AM                      	                             	3:08 PM                      	06:25                           	                                	11:37                           	4.48                              	                                  	6.20                     	                         	1.30                      	                          	1.60                      	                          	1.80                       	                           	2.2                         	                            	0.00                     	7.6                          	0.00                      	                             	0.90                      	1.30                       	0.0                              	0.9                         	                                 	1.6                          	0.0                              	1.75                              
6                   	4475         	1               	77          	13.01                	                     	6.51                 	7:52 AM                      	                             	3:25 PM                      	07:59                           	                                	05:23                           	2.68                              	                                  	0.10                     	                         	0.20                      	                          	1.40                      	                          	1.90                       	                           	1.6                         	                            	0.00                     	2.3                          	0.00                      	                             	0.10                      	1.70                       	0.1                              	1.2                         	                                 	2.1                          	0.1                              	1.75                              
6                   	4477         	2               	95          	10.86                	                     	5.12                 	8:01 AM                      	                             	3:22 PM                      	06:08                           	                                	04:12                           	3.53                              	                                  	0.20                     	                         	1.30                      	                          	1.90                      	                          	2.20                       	                           	1.7                         	                            	0.10                     	2.8                          	0.00                      	                             	0.60                      	2.40                       	0.0                              	1.2                         	                                 	2.7                          	0.3                              	2.73                              
6                   	4465         	2               	91          	12.51                	                     	5.95                 	7:36 AM                      	                             	3:10 PM                      	08:14                           	                                	05:05                           	2.85                              	                                  	0.00                     	                         	0.40                      	                          	1.50                      	                          	2.00                       	                           	1.5                         	                            	0.00                     	2.5                          	0.20                      	                             	0.70                      	1.60                       	0.0                              	1.1                         	                                 	2.2                          	0.1                              	2.00                              
6                   	3530         	1               	74          	15.14                	                     	6.69                 	7:38 AM                      	                             	3:08 PM                      	11:42                           	                                	04:59                           	3.88                              	                                  	3.30                     	                         	1.20                      	                          	1.70                      	                          	1.90                       	                           	1.2                         	                            	0.00                     	7.6                          	0.20                      	                             	1.00                      	1.90                       	0.0                              	1.3                         	                                 	2.2                          	0.1                              	2.45                              
6                   	3458         	1               	94          	10.98                	                     	5.18                 	7:37 AM                      	                             	3:09 PM                      	09:34                           	                                	04:45                           	2.25                              	                                  	0.00                     	                         	0.40                      	                          	1.30                      	                          	1.50                       	                           	1.1                         	                            	0.00                     	1.9                          	0.20                      	                             	1.40                      	1.80                       	0.1                              	1.0                         	                                 	2.0                          	0.1                              	2.55                              
6                   	3437         	1               	95          	13.00                	                     	5.31                 	7:52 AM                      	                             	3:22 PM                      	06:46                           	                                	04:15                           	4.13                              	                                  	0.10                     	                         	1.00                      	                          	2.50                      	                          	2.60                       	                           	1.9                         	                            	0.20                     	2.8                          	0.70                      	                             	0.20                      	1.90                       	0.1                              	1.2                         	                                 	2.9                          	0.2                              	2.23                              
6                   	2560         	2               	97          	14.21                	                     	6.27                 	8:08 AM                      	                             	3:26 PM                      	09:31                           	                                	04:45                           	2.95                              	                                  	0.10                     	                         	0.50                      	                          	1.60                      	                          	2.00                       	                           	1.4                         	                            	0.10                     	2.5                          	0.00                      	                             	0.70                      	1.70                       	0.1                              	1.3                         	                                 	2.3                          	0.1                              	2.08                              
6                   	2416         	2               	78          	19.83                	                     	9.04                 	8:00 AM                      	                             	3:26 PM                      	08:31                           	                                	05:31                           	4.88                              	                                  	0.30                     	                         	2.20                      	                          	2.50                      	                          	3.00                       	                           	2.3                         	                            	0.10                     	3.4                          	0.30                      	                             	0.80                      	2.20                       	0.1                              	1.6                         	                                 	2.8                          	0.1                              	2.70                              
7                   	2710         	1               	85          	10.71                	                     	6.32                 	7:51 AM                      	                             	3:23 PM                      	06:27                           	                                	03:59                           	4.00                              	                                  	0.10                     	                         	1.10                      	                          	2.40                      	                          	2.50                       	                           	1.6                         	                            	0.30                     	2.8                          	1.70                      	                             	2.40                      	2.70                       	0.1                              	1.5                         	                                 	2.9                          	0.1                              	4.40                              
7                   	3600         	1               	95          	14.80                	                     	7.82                 	7:37 AM                      	                             	3:10 PM                      	07:40                           	                                	05:02                           	4.08                              	                                  	0.00                     	                         	1.10                      	                          	2.40                      	                          	2.60                       	                           	1.9                         	                            	0.00                     	3.0                          	0.60                      	                             	2.00                      	2.30                       	0.1                              	1.5                         	                                 	2.7                          	0.4                              	3.45                              
7                   	3644         	1               	91          	12.99                	                     	6.21                 	7:37 AM                      	                             	3:09 PM                      	06:49                           	                                	04:01                           	5.08                              	                                  	0.00                     	                         	1.10                      	                          	2.80                      	                          	3.40                       	                           	1.9                         	                            	0.00                     	3.9                          	0.20                      	                             	2.00                      	3.20                       	0.2                              	1.5                         	                                 	3.5                          	0.2                              	4.25                              
7                   	3785         	1               	88          	15.68                	                     	6.06                 	8:08 AM                      	                             	3:35 PM                      	08:12                           	                                	03:55                           	4.45                              	                                  	0.20                     	                         	0.40                      	                          	2.60                      	                          	3.00                       	                           	1.9                         	                            	0.20                     	3.7                          	0.10                      	                             	1.60                      	2.60                       	0.2                              	1.5                         	                                 	2.9                          	0.4                              	3.48                              
7                   	4453         	2               	89          	11.44                	                     	6.91                 	7:52 AM                      	                             	3:22 PM                      	07:12                           	                                	05:29                           	2.80                              	                                  	0.10                     	                         	0.50                      	                          	1.50                      	                          	1.90                       	                           	1.5                         	                            	0.00                     	2.5                          	0.00                      	                             	0.80                      	1.70                       	0.1                              	1.2                         	                                 	2.1                          	0.1                              	2.10                              
7                   	3538         	8               	95          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	92          	15.82                	                     	9.02                 	7:38 AM                      	                             	3:08 PM                      	06:56                           	                                	05:55                           	6.03                              	                                  	3.90                     	                         	2.20                      	                          	3.00                      	                          	3.00                       	                           	2.2                         	                            	0.00                     	7.6                          	0.60                      	                             	1.80                      	2.30                       	0.1                              	1.5                         	                                 	2.9                          	0.0                              	3.35                              
7                   	2483         	2               	90          	14.63                	                     	7.12                 	8:01 AM                      	                             	3:26 PM                      	09:48                           	                                	07:08                           	2.70                              	                                  	0.20                     	                         	0.40                      	                          	1.50                      	                          	1.80                       	                           	1.4                         	                            	0.10                     	2.3                          	0.10                      	                             	0.90                      	1.50                       	0.1                              	0.9                         	                                 	1.8                          	0.0                              	2.00                              
7                   	2431         	1               	96          	15.40                	                     	8.00                 	8:01 AM                      	                             	3:35 PM                      	06:21                           	                                	04:17                           	4.95                              	                                  	0.10                     	                         	1.50                      	                          	2.90                      	                          	3.10                       	                           	2.4                         	                            	0.10                     	3.4                          	0.90                      	                             	2.90                      	3.10                       	0.1                              	1.8                         	                                 	3.4                          	0.1                              	4.80                              
53                  	             	                	66          	12.30                	3.99                 	                     	                             	                             	                             	                                	                                	                                	2.41                              	3.02                              	0.38                     	5.33                     	0.49                      	2.56                      	1.29                      	0.63                      	1.55                       	0.73                       	                            	                            	                         	2.6                          	                          	7.6                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
