Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4583         	1               	64          	11.68                	                     	7.61                 	8:39 AM                      	                             	4:32 PM                      	12:32                           	                                	09:23                           	1.55                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	1.20                       	                           	0.9                         	                            	0.00                     	1.7                          	0.00                      	                             	0.70                      	1.30                       	0.1                              	0.8                         	                                 	1.7                          	0.0                              	1.65                              
4                   	4573         	1               	61          	1.80                 	                     	1.46                 	8:48 AM                      	                             	4:34 PM                      	05:14                           	                                	04:16                           	0.68                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.50                       	                           	1.5                         	                            	0.10                     	0.7                          	0.00                      	                             	0.30                      	0.50                       	0.1                              	0.3                         	                                 	0.6                          	0.1                              	0.68                              
4                   	4546         	1               	63          	13.56                	                     	                     	8:48 AM                      	                             	                             	14:08                           	                                	                                	1.25                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	0.90                       	                           	1.0                         	                            	                         	1.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.90                              
4                   	4548         	1               	63          	17.19                	                     	10.33                	8:39 AM                      	                             	4:32 PM                      	13:18                           	                                	09:42                           	2.35                              	                                  	0.10                     	                         	0.10                      	                          	1.40                      	                          	1.60                       	                           	1.2                         	                            	0.10                     	2.6                          	0.30                      	                             	1.20                      	1.50                       	0.1                              	1.0                         	                                 	2.0                          	0.2                              	2.20                              
4                   	4550         	1               	62          	11.73                	                     	6.95                 	9:01 AM                      	                             	4:12 PM                      	14:28                           	                                	09:29                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.0                         	                            	0.00                     	1.4                          	0.00                      	                             	0.40                      	0.70                       	0.0                              	0.7                         	                                 	1.3                          	0.1                              	0.90                              
4                   	4065         	1               	66          	7.60                 	                     	                     	9:03 AM                      	                             	                             	05:14                           	                                	                                	3.65                              	                                  	0.20                     	                         	0.60                      	                          	1.90                      	                          	2.50                       	                           	1.4                         	                            	                         	3.7                          	                          	                             	                          	                           	2.2                              	                            	                                 	                             	                                 	2.05                              
5                   	5408         	1               	50          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
5                   	4584         	1               	8           	11.50                	4.60                 	                     	9:04 AM                      	1:10 PM                      	                             	12:22                           	04:14                           	                                	0.75                              	3.70                              	0.20                     	6.60                     	0.00                      	4.40                      	0.40                      	0.50                      	0.50                       	0.70                       	0.9                         	                            	                         	1.7                          	                          	7.6                          	                          	                           	0.1                              	                            	0.1                              	                             	                                 	                                  
5                   	4572         	1               	14          	22.60                	5.30                 	2.74                 	9:24 AM                      	1:10 PM                      	4:50 PM                      	10:30                           	03:40                           	03:28                           	0.00                              	3.65                              	0.00                     	6.60                     	0.00                      	2.00                      	0.00                      	1.00                      	0.00                       	1.00                       	1.8                         	                            	0.10                     	2.1                          	0.20                      	7.6                          	0.90                      	1.30                       	0.0                              	0.7                         	0.0                              	1.6                          	0.1                              	1.83                              
5                   	4554         	1               	37          	11.74                	                     	2.64                 	9:04 AM                      	                             	4:50 PM                      	10:32                           	                                	04:39                           	1.03                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.80                       	                           	1.1                         	                            	0.10                     	1.7                          	0.00                      	                             	0.20                      	0.80                       	0.0                              	0.5                         	                                 	1.2                          	0.1                              	0.93                              
5                   	4544         	1               	16          	7.82                 	10.15                	1.37                 	9:04 AM                      	1:10 PM                      	4:50 PM                      	17:02                           	04:27                           	04:30                           	0.53                              	3.85                              	0.10                     	6.60                     	0.00                      	5.80                      	0.20                      	0.50                      	0.40                       	0.50                       	0.4                         	                            	0.00                     	0.8                          	0.00                      	                             	0.20                      	0.50                       	0.7                              	0.3                         	0.1                              	0.8                          	0.1                              	0.60                              
6                   	4426         	2               	5           	10.24                	                     	2.38                 	7:33 AM                      	                             	3:10 PM                      	14:44                           	                                	10:23                           	0.80                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.6                         	                            	0.00                     	1.1                          	0.00                      	                             	0.40                      	0.50                       	0.1                              	0.6                         	                                 	0.9                          	0.1                              	0.70                              
6                   	2648         	1               	81          	14.12                	                     	8.76                 	7:32 AM                      	                             	3:11 PM                      	11:28                           	                                	07:36                           	2.38                              	                                  	0.00                     	                         	0.30                      	                          	1.40                      	                          	1.60                       	                           	1.2                         	                            	0.00                     	1.9                          	0.60                      	                             	1.60                      	1.70                       	0.0                              	1.8                         	                                 	2.0                          	0.1                              	2.65                              
6                   	4475         	1               	71          	11.44                	                     	7.52                 	7:50 AM                      	                             	3:25 PM                      	06:15                           	                                	04:48                           	3.15                              	                                  	0.10                     	                         	0.30                      	                          	1.70                      	                          	2.20                       	                           	1.8                         	                            	0.10                     	2.6                          	0.40                      	                             	1.60                      	2.09                       	0.0                              	1.5                         	                                 	2.3                          	0.2                              	3.02                              
6                   	4477         	2               	89          	9.51                 	                     	4.77                 	7:41 AM                      	                             	3:25 PM                      	06:38                           	                                	04:11                           	5.53                              	                                  	2.30                     	                         	2.60                      	                          	2.80                      	                          	2.90                       	                           	0.7                         	                            	0.00                     	3.1                          	0.20                      	                             	1.90                      	2.50                       	0.2                              	1.1                         	                                 	2.8                          	0.2                              	3.50                              
6                   	4465         	2               	85          	12.17                	                     	6.87                 	7:31 AM                      	                             	3:14 PM                      	07:15                           	                                	04:57                           	5.14                              	                                  	6.60                     	                         	2.00                      	                          	1.80                      	                          	2.09                       	                           	1.6                         	                            	0.00                     	7.6                          	0.50                      	                             	1.60                      	2.00                       	0.0                              	1.3                         	                                 	2.3                          	0.1                              	2.93                              
6                   	3530         	1               	68          	30.04                	                     	7.29                 	7:32 AM                      	                             	3:11 PM                      	10:42                           	                                	07:16                           	10.77                             	                                  	0.00                     	                         	0.30                      	                          	4.19                      	                          	8.60                       	                           	2.8                         	                            	0.00                     	11.1                         	0.60                      	                             	1.50                      	1.70                       	0.1                              	3.8                         	                                 	2.3                          	0.1                              	2.60                              
6                   	3458         	1               	88          	10.52                	                     	4.90                 	7:32 AM                      	                             	3:14 PM                      	09:03                           	                                	04:31                           	4.80                              	                                  	6.60                     	                         	3.00                      	                          	1.40                      	                          	1.70                       	                           	0.7                         	                            	0.00                     	7.6                          	0.40                      	                             	1.30                      	1.60                       	0.7                              	1.0                         	                                 	1.9                          	0.1                              	2.35                              
6                   	3437         	1               	89          	12.27                	                     	5.78                 	7:40 AM                      	                             	3:34 PM                      	06:08                           	                                	03:02                           	5.48                              	                                  	2.50                     	                         	2.60                      	                          	2.80                      	                          	2.80                       	                           	0.9                         	                            	0.10                     	3.2                          	0.70                      	                             	1.80                      	3.10                       	0.2                              	0.5                         	                                 	3.5                          	0.2                              	4.20                              
6                   	2560         	2               	91          	12.43                	                     	6.06                 	7:41 AM                      	                             	3:24 PM                      	06:56                           	                                	04:17                           	3.73                              	                                  	1.40                     	                         	1.70                      	                          	1.90                      	                          	2.00                       	                           	1.0                         	                            	0.10                     	2.5                          	0.10                      	                             	1.30                      	2.09                       	0.1                              	1.4                         	                                 	2.5                          	0.1                              	2.79                              
6                   	2416         	2               	72          	19.17                	                     	8.92                 	7:50 AM                      	                             	3:16 PM                      	08:02                           	                                	04:53                           	4.60                              	                                  	0.10                     	                         	0.70                      	                          	2.60                      	                          	3.10                       	                           	2.3                         	                            	0.10                     	3.6                          	0.90                      	                             	2.50                      	2.70                       	0.2                              	1.8                         	                                 	3.1                          	0.1                              	4.20                              
7                   	2710         	1               	79          	10.19                	                     	5.87                 	7:40 AM                      	                             	3:25 PM                      	06:15                           	                                	03:54                           	4.68                              	                                  	2.20                     	                         	2.30                      	                          	2.30                      	                          	2.40                       	                           	0.8                         	                            	0.10                     	2.7                          	0.20                      	                             	1.70                      	2.30                       	0.1                              	1.5                         	                                 	2.5                          	0.4                              	3.23                              
7                   	3600         	1               	89          	14.21                	                     	6.96                 	7:31 AM                      	                             	3:11 PM                      	07:45                           	                                	04:40                           	5.83                              	                                  	5.30                     	                         	2.20                      	                          	2.50                      	                          	2.70                       	                           	1.8                         	                            	0.00                     	7.6                          	1.20                      	                             	2.09                      	2.30                       	0.2                              	1.6                         	                                 	2.6                          	0.1                              	3.65                              
7                   	3644         	1               	85          	10.79                	                     	6.63                 	7:31 AM                      	                             	3:15 PM                      	05:26                           	                                	04:12                           	6.40                              	                                  	6.20                     	                         	1.80                      	                          	2.60                      	                          	3.10                       	                           	1.9                         	                            	0.00                     	7.6                          	0.70                      	                             	2.60                      	2.90                       	0.1                              	1.5                         	                                 	3.2                          	0.2                              	4.38                              
7                   	3785         	1               	82          	10.67                	                     	8.18                 	7:51 AM                      	                             	3:33 PM                      	05:01                           	                                	06:02                           	4.83                              	                                  	0.10                     	                         	1.20                      	                          	2.80                      	                          	3.10                       	                           	2.1                         	                            	0.20                     	3.5                          	0.50                      	                             	2.60                      	2.90                       	0.4                              	1.3                         	                                 	3.3                          	0.1                              	4.38                              
7                   	4453         	2               	83          	10.95                	                     	5.67                 	7:50 AM                      	                             	3:19 PM                      	07:18                           	                                	04:53                           	2.58                              	                                  	0.10                     	                         	0.20                      	                          	1.40                      	                          	1.80                       	                           	1.5                         	                            	0.10                     	2.1                          	0.30                      	                             	1.30                      	1.70                       	0.2                              	1.1                         	                                 	2.0                          	0.0                              	2.45                              
7                   	3538         	8               	89          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	86          	15.27                	                     	8.61                 	7:33 AM                      	                             	3:14 PM                      	08:02                           	                                	05:18                           	4.30                              	                                  	0.00                     	                         	1.00                      	                          	2.50                      	                          	2.80                       	                           	1.9                         	                            	0.10                     	3.1                          	1.30                      	                             	2.30                      	2.70                       	0.1                              	1.6                         	                                 	2.9                          	0.1                              	4.20                              
7                   	2483         	2               	84          	10.87                	                     	8.74                 	7:57 AM                      	                             	3:18 PM                      	09:15                           	                                	09:30                           	2.38                              	                                  	0.10                     	                         	0.40                      	                          	1.30                      	                          	1.60                       	                           	1.1                         	                            	0.20                     	1.9                          	0.70                      	                             	1.40                      	1.60                       	0.1                              	0.9                         	                                 	1.7                          	0.1                              	2.53                              
7                   	2431         	1               	90          	14.75                	                     	8.90                 	7:56 AM                      	                             	3:34 PM                      	05:36                           	                                	04:20                           	5.35                              	                                  	0.10                     	                         	1.70                      	                          	3.00                      	                          	3.40                       	                           	2.6                         	                            	0.10                     	3.8                          	0.60                      	                             	2.70                      	3.20                       	0.1                              	2.0                         	                                 	3.5                          	0.1                              	4.73                              
53                  	             	                	61          	12.28                	6.68                 	                     	                             	                             	                             	                                	                                	                                	2.68                              	3.73                              	0.79                     	6.60                     	0.63                      	4.07                      	1.31                      	0.67                      	1.67                       	0.73                       	                            	                            	                         	2.8                          	                          	7.6                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
