Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4583         	1               	69          	11.67                	                     	7.10                 	9:03 AM                      	                             	4:15 PM                      	11:12                           	                                	08:33                           	1.88                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	1.50                       	                           	1.0                         	                            	0.10                     	1.9                          	0.00                      	                             	0.60                      	1.20                       	0.1                              	0.8                         	                                 	1.6                          	0.0                              	1.53                              
4                   	4573         	1               	66          	2.27                 	                     	                     	9:03 AM                      	                             	                             	04:49                           	                                	                                	0.83                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.4                         	                            	                         	0.8                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.23                              
4                   	4546         	1               	68          	13.26                	                     	                     	9:48 AM                      	                             	                             	10:57                           	                                	                                	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.2                         	                            	                         	1.7                          	                          	                             	                          	                           	0.0                              	                            	                                 	                             	                                 	0.83                              
4                   	4548         	1               	68          	15.70                	                     	9.48                 	8:50 AM                      	                             	4:13 PM                      	14:09                           	                                	09:25                           	1.95                              	                                  	0.10                     	                         	0.10                      	                          	1.00                      	                          	1.40                       	                           	1.1                         	                            	0.10                     	2.3                          	0.20                      	                             	1.10                      	1.40                       	0.1                              	1.0                         	                                 	1.9                          	0.1                              	2.03                              
4                   	4550         	1               	67          	12.30                	                     	6.12                 	8:45 AM                      	                             	4:06 PM                      	13:09                           	                                	08:40                           	1.15                              	                                  	0.00                     	                         	0.00                      	                          	0.50                      	                          	0.90                       	                           	0.9                         	                            	0.00                     	1.6                          	0.00                      	                             	0.20                      	0.80                       	0.1                              	0.7                         	                                 	1.2                          	0.1                              	0.90                              
4                   	4065         	1               	71          	6.44                 	                     	3.95                 	9:03 AM                      	                             	4:14 PM                      	04:02                           	                                	09:23                           	3.38                              	                                  	0.10                     	                         	0.60                      	                          	1.80                      	                          	2.30                       	                           	1.5                         	                            	0.10                     	3.2                          	0.20                      	                             	0.00                      	0.00                       	0.2                              	0.3                         	                                 	2.9                          	0.0                              	0.08                              
5                   	5408         	1               	55          	12.13                	                     	6.15                 	9:22 AM                      	                             	4:29 PM                      	11:58                           	                                	06:42                           	1.85                              	                                  	0.00                     	                         	0.20                      	                          	1.00                      	                          	1.30                       	                           	1.0                         	                            	0.10                     	1.7                          	0.00                      	                             	0.90                      	1.20                       	0.1                              	0.9                         	                                 	1.6                          	0.1                              	1.68                              
5                   	4584         	1               	13          	10.62                	4.72                 	2.73                 	9:21 AM                      	1:06 PM                      	4:29 PM                      	11:02                           	06:47                           	05:15                           	1.18                              	3.58                              	0.10                     	6.60                     	0.00                      	3.10                      	0.50                      	0.70                      	0.90                       	0.80                       	0.9                         	0.6                         	0.10                     	1.4                          	0.00                      	7.6                          	0.20                      	0.80                       	0.1                              	0.5                         	0.1                              	1.1                          	0.1                              	0.93                              
5                   	4572         	1               	19          	9.79                 	4.35                 	2.33                 	9:21 AM                      	1:07 PM                      	4:31 PM                      	12:24                           	05:01                           	06:45                           	1.80                              	3.80                              	0.10                     	6.60                     	0.10                      	1.60                      	0.90                      	1.10                      	1.30                       	1.20                       	0.7                         	0.8                         	0.00                     	2.5                          	0.00                      	7.6                          	0.10                      	0.00                       	1.3                              	0.3                         	0.1                              	1.2                          	0.2                              	0.05                              
5                   	4554         	1               	42          	10.58                	                     	9.64                 	9:21 AM                      	                             	4:29 PM                      	09:57                           	                                	21:19                           	1.43                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.00                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.50                      	0.90                       	0.0                              	1.1                         	                                 	1.4                          	0.0                              	1.18                              
5                   	4544         	1               	21          	4.50                 	3.33                 	                     	9:37 AM                      	1:07 PM                      	                             	08:27                           	07:17                           	                                	0.65                              	3.93                              	0.00                     	6.60                     	0.00                      	5.70                      	0.30                      	0.50                      	0.50                       	0.60                       	12.5                        	0.4                         	                         	1.1                          	                          	7.6                          	                          	                           	0.7                              	                            	0.2                              	                             	                                 	                                  
6                   	4426         	2               	10          	9.65                 	                     	5.95                 	7:35 AM                      	                             	3:14 PM                      	16:20                           	                                	10:07                           	0.70                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.50                       	                           	0.5                         	                            	0.00                     	1.1                          	0.00                      	                             	0.40                      	0.70                       	0.8                              	0.5                         	                                 	1.0                          	0.1                              	0.90                              
6                   	2648         	1               	86          	13.43                	                     	10.73                	7:35 AM                      	                             	3:12 PM                      	12:16                           	                                	10:07                           	2.23                              	                                  	0.00                     	                         	0.50                      	                          	1.40                      	                          	1.40                       	                           	1.0                         	                            	0.00                     	1.8                          	0.00                      	                             	0.00                      	0.00                       	0.2                              	1.0                         	                                 	1.9                          	0.0                              	0.00                              
6                   	4475         	1               	76          	12.85                	                     	7.05                 	7:49 AM                      	                             	3:31 PM                      	07:00                           	                                	05:30                           	3.50                              	                                  	0.30                     	                         	1.10                      	                          	1.90                      	                          	2.20                       	                           	1.8                         	                            	0.00                     	2.5                          	0.00                      	                             	0.50                      	1.70                       	0.0                              	1.2                         	                                 	2.2                          	0.1                              	1.95                              
6                   	4477         	2               	94          	10.84                	                     	4.82                 	7:57 AM                      	                             	3:27 PM                      	05:56                           	                                	04:29                           	3.53                              	                                  	0.10                     	                         	0.40                      	                          	1.80                      	                          	2.50                       	                           	1.8                         	                            	0.10                     	2.9                          	0.00                      	                             	0.50                      	2.09                       	0.1                              	1.0                         	                                 	2.4                          	0.1                              	2.37                              
6                   	4465         	2               	90          	12.72                	                     	5.88                 	7:36 AM                      	                             	3:11 PM                      	08:10                           	                                	04:44                           	2.68                              	                                  	0.00                     	                         	0.30                      	                          	1.40                      	                          	1.90                       	                           	1.5                         	                            	0.00                     	2.5                          	0.20                      	                             	1.40                      	1.90                       	0.1                              	1.2                         	                                 	2.4                          	0.0                              	2.65                              
6                   	3530         	1               	73          	13.55                	                     	7.05                 	7:36 AM                      	                             	3:11 PM                      	09:21                           	                                	06:33                           	2.50                              	                                  	0.00                     	                         	0.40                      	                          	1.40                      	                          	1.70                       	                           	1.4                         	                            	0.00                     	2.2                          	0.20                      	                             	1.10                      	1.40                       	0.1                              	1.0                         	                                 	1.8                          	0.1                              	2.00                              
6                   	3458         	1               	93          	10.39                	                     	5.37                 	7:36 AM                      	                             	3:13 PM                      	08:45                           	                                	05:02                           	2.13                              	                                  	0.00                     	                         	0.30                      	                          	1.10                      	                          	1.50                       	                           	1.1                         	                            	0.00                     	2.0                          	0.20                      	                             	1.10                      	1.40                       	0.0                              	1.0                         	                                 	1.8                          	0.1                              	2.00                              
6                   	3437         	1               	94          	12.85                	                     	5.91                 	8:04 AM                      	                             	3:28 PM                      	06:34                           	                                	04:09                           	4.23                              	                                  	0.10                     	                         	0.80                      	                          	2.40                      	                          	2.80                       	                           	1.9                         	                            	0.10                     	7.4                          	0.70                      	                             	0.90                      	2.20                       	0.3                              	1.4                         	                                 	3.2                          	0.1                              	2.85                              
6                   	2560         	2               	96          	13.23                	                     	5.88                 	7:50 AM                      	                             	3:30 PM                      	08:20                           	                                	04:21                           	2.63                              	                                  	0.00                     	                         	0.50                      	                          	1.40                      	                          	1.80                       	                           	1.5                         	                            	0.10                     	2.5                          	0.00                      	                             	1.30                      	2.00                       	0.1                              	1.3                         	                                 	2.4                          	0.1                              	2.68                              
6                   	2416         	2               	77          	17.93                	                     	8.94                 	7:49 AM                      	                             	3:37 PM                      	08:35                           	                                	05:25                           	3.85                              	                                  	0.00                     	                         	0.60                      	                          	2.20                      	                          	2.60                       	                           	2.0                         	                            	0.10                     	3.2                          	0.30                      	                             	1.10                      	2.30                       	0.1                              	1.9                         	                                 	3.0                          	0.2                              	2.95                              
7                   	2710         	1               	84          	9.92                 	                     	6.21                 	7:49 AM                      	                             	3:27 PM                      	05:42                           	                                	04:15                           	3.70                              	                                  	0.10                     	                         	0.90                      	                          	2.09                      	                          	2.40                       	                           	1.7                         	                            	0.00                     	2.7                          	0.50                      	                             	1.70                      	2.40                       	0.1                              	1.4                         	                                 	2.8                          	0.2                              	3.38                              
7                   	3600         	1               	94          	14.94                	                     	6.97                 	7:37 AM                      	                             	3:13 PM                      	07:53                           	                                	05:21                           	3.80                              	                                  	0.00                     	                         	1.00                      	                          	2.30                      	                          	2.40                       	                           	1.8                         	                            	0.00                     	2.8                          	0.90                      	                             	2.09                      	2.40                       	0.3                              	1.3                         	                                 	2.6                          	0.2                              	3.67                              
7                   	3644         	1               	90          	12.85                	                     	6.49                 	7:36 AM                      	                             	3:13 PM                      	06:30                           	                                	04:04                           	4.68                              	                                  	0.00                     	                         	1.10                      	                          	2.60                      	                          	3.10                       	                           	1.9                         	                            	0.00                     	3.4                          	1.30                      	                             	2.70                      	3.00                       	0.1                              	1.5                         	                                 	3.3                          	0.1                              	4.68                              
7                   	3785         	1               	87          	14.91                	                     	6.59                 	7:58 AM                      	                             	3:30 PM                      	07:02                           	                                	03:54                           	4.28                              	                                  	0.10                     	                         	0.20                      	                          	2.40                      	                          	3.00                       	                           	2.1                         	                            	0.10                     	3.3                          	1.10                      	                             	2.70                      	3.00                       	0.1                              	1.6                         	                                 	3.4                          	0.3                              	4.65                              
7                   	4453         	2               	88          	11.50                	                     	6.11                 	8:04 AM                      	                             	3:28 PM                      	06:42                           	                                	05:18                           	3.27                              	                                  	0.20                     	                         	0.70                      	                          	1.90                      	                          	2.09                       	                           	1.7                         	                            	0.00                     	2.5                          	0.30                      	                             	1.00                      	1.60                       	0.0                              	1.1                         	                                 	2.0                          	0.1                              	2.18                              
7                   	3538         	8               	94          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	91          	16.25                	                     	9.46                 	7:37 AM                      	                             	3:12 PM                      	08:10                           	                                	05:46                           	4.25                              	                                  	0.00                     	                         	1.20                      	                          	2.50                      	                          	2.70                       	                           	1.9                         	                            	0.00                     	3.0                          	1.20                      	                             	2.20                      	2.40                       	0.5                              	1.6                         	                                 	2.6                          	0.1                              	3.80                              
7                   	2483         	2               	89          	13.52                	                     	8.09                 	7:58 AM                      	                             	3:31 PM                      	12:35                           	                                	07:04                           	2.08                              	                                  	0.10                     	                         	0.40                      	                          	1.10                      	                          	1.40                       	                           	1.0                         	                            	0.10                     	1.9                          	0.10                      	                             	1.10                      	1.60                       	0.1                              	1.1                         	                                 	1.9                          	0.1                              	2.20                              
7                   	2431         	1               	95          	15.04                	                     	7.44                 	7:57 AM                      	                             	3:36 PM                      	06:24                           	                                	03:55                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.6                         	                            	0.10                     	3.4                          	1.50                      	                             	2.90                      	3.20                       	0.0                              	2.4                         	                                 	3.4                          	0.2                              	5.05                              
53                  	             	                	65          	11.39                	4.13                 	                     	                             	                             	                             	                                	                                	                                	2.23                              	3.77                              	0.06                     	6.60                     	0.35                      	3.47                      	1.25                      	0.77                      	1.50                       	0.87                       	                            	                            	                         	2.3                          	                          	7.6                          	                          	                           	0.3                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
