Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4581         	1               	67          	15.20                	                     	10.98                	8:49 AM                      	                             	4:13 PM                      	27:35                           	                                	15:04                           	1.10                              	                                  	0.00                     	                         	0.00                      	                          	0.60                      	                          	0.80                       	                           	0.9                         	                            	0.10                     	1.5                          	0.00                      	                             	0.20                      	0.70                       	0.5                              	0.7                         	                                 	1.5                          	0.1                              	0.83                              
4                   	4583         	1               	68          	11.67                	                     	6.81                 	9:02 AM                      	                             	4:36 PM                      	11:10                           	                                	08:30                           	2.05                              	                                  	0.00                     	                         	0.20                      	                          	1.00                      	                          	1.50                       	                           	1.0                         	                            	0.10                     	1.8                          	0.10                      	                             	0.70                      	1.20                       	0.1                              	0.8                         	                                 	1.6                          	0.2                              	1.60                              
4                   	4573         	1               	65          	3.37                 	                     	1.12                 	9:02 AM                      	                             	4:19 PM                      	05:47                           	                                	06:36                           	1.13                              	                                  	0.00                     	                         	0.10                      	                          	0.60                      	                          	0.80                       	                           	0.5                         	                            	0.10                     	1.0                          	0.00                      	                             	0.20                      	0.40                       	0.1                              	0.1                         	                                 	0.5                          	0.0                              	0.53                              
4                   	4546         	1               	67          	13.19                	                     	8.27                 	8:52 AM                      	                             	4:36 PM                      	14:37                           	                                	11:30                           	1.28                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	0.90                       	                           	0.9                         	                            	0.10                     	1.4                          	0.00                      	                             	0.70                      	0.90                       	0.1                              	0.5                         	                                 	1.8                          	0.2                              	1.28                              
4                   	4548         	1               	67          	17.98                	                     	9.25                 	8:43 AM                      	                             	4:19 PM                      	13:27                           	                                	11:44                           	2.53                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.80                       	                           	1.3                         	                            	0.10                     	2.5                          	0.20                      	                             	1.00                      	1.30                       	0.1                              	0.5                         	                                 	1.9                          	0.1                              	1.88                              
4                   	4550         	1               	66          	12.33                	                     	7.08                 	8:43 AM                      	                             	4:18 PM                      	13:30                           	                                	09:11                           	1.03                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.80                       	                           	0.9                         	                            	0.10                     	1.4                          	0.00                      	                             	0.60                      	0.90                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.23                              
4                   	4065         	1               	70          	7.96                 	                     	3.49                 	8:53 AM                      	                             	4:15 PM                      	06:01                           	                                	06:04                           	4.18                              	                                  	0.00                     	                         	0.90                      	                          	2.30                      	                          	2.80                       	                           	1.3                         	                            	0.10                     	3.0                          	0.00                      	                             	0.10                      	1.90                       	0.1                              	0.5                         	                                 	2.5                          	0.1                              	1.98                              
5                   	5408         	1               	54          	13.01                	                     	5.94                 	9:21 AM                      	                             	4:40 PM                      	11:04                           	                                	05:16                           	1.90                              	                                  	0.10                     	                         	0.30                      	                          	1.00                      	                          	1.30                       	                           	1.1                         	                            	0.10                     	1.7                          	0.30                      	                             	1.20                      	1.60                       	0.1                              	1.1                         	                                 	1.9                          	0.1                              	2.30                              
5                   	4584         	1               	12          	11.65                	5.11                 	2.42                 	9:01 AM                      	1:41 PM                      	4:37 PM                      	11:20                           	07:50                           	04:05                           	1.48                              	0.95                              	0.10                     	0.00                     	0.20                      	0.00                      	0.80                      	0.50                      	1.00                       	0.70                       	1.0                         	0.6                         	0.10                     	1.5                          	0.00                      	1.1                          	0.60                      	0.90                       	0.1                              	0.5                         	0.1                              	1.1                          	0.0                              	1.23                              
5                   	4572         	1               	18          	                     	3.67                 	2.52                 	                             	1:41 PM                      	4:37 PM                      	                                	04:03                           	10:34                           	                                  	1.70                              	                         	0.00                     	                          	0.00                      	                          	0.80                      	                           	1.30                       	                            	0.9                         	0.00                     	                             	0.00                      	1.6                          	0.80                      	0.90                       	                                 	0.2                         	0.9                              	1.4                          	0.7                              	1.30                              
5                   	4554         	1               	41          	12.02                	                     	6.69                 	9:21 AM                      	                             	4:39 PM                      	11:15                           	                                	08:41                           	1.53                              	                                  	0.10                     	                         	0.00                      	                          	0.80                      	                          	1.10                       	                           	1.0                         	                            	0.10                     	1.6                          	0.00                      	                             	0.50                      	0.70                       	0.1                              	0.7                         	                                 	1.3                          	0.1                              	0.98                              
5                   	4544         	1               	20          	9.07                 	4.13                 	2.23                 	9:01 AM                      	1:41 PM                      	4:39 PM                      	13:45                           	08:01                           	07:56                           	0.88                              	0.90                              	0.10                     	0.00                     	0.00                      	0.00                      	0.30                      	0.40                      	0.70                       	0.70                       	0.6                         	0.5                         	0.00                     	1.1                          	0.00                      	1.0                          	0.20                      	0.40                       	0.4                              	0.2                         	0.1                              	0.8                          	0.1                              	0.50                              
6                   	4426         	2               	9           	11.16                	                     	5.24                 	7:44 AM                      	                             	3:18 PM                      	15:10                           	                                	08:05                           	0.88                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.60                       	                           	0.7                         	                            	0.00                     	1.4                          	0.00                      	                             	0.00                      	0.00                       	0.6                              	0.6                         	                                 	7.6                          	0.0                              	0.00                              
6                   	2648         	1               	85          	15.12                	                     	11.45                	7:33 AM                      	                             	3:18 PM                      	11:58                           	                                	10:14                           	1.85                              	                                  	0.00                     	                         	0.00                      	                          	1.10                      	                          	1.30                       	                           	1.2                         	                            	0.00                     	1.9                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	1.1                         	                                 	7.6                          	0.0                              	0.00                              
6                   	4475         	1               	75          	13.07                	                     	6.70                 	7:49 AM                      	                             	3:32 PM                      	07:35                           	                                	05:35                           	3.20                              	                                  	0.20                     	                         	1.20                      	                          	1.70                      	                          	2.00                       	                           	1.7                         	                            	0.10                     	2.4                          	0.10                      	                             	1.30                      	1.80                       	0.1                              	1.2                         	                                 	2.1                          	0.0                              	2.50                              
6                   	4477         	2               	93          	10.94                	                     	5.13                 	7:50 AM                      	                             	3:30 PM                      	06:16                           	                                	04:07                           	3.18                              	                                  	0.20                     	                         	0.50                      	                          	1.60                      	                          	2.20                       	                           	1.7                         	                            	0.10                     	2.7                          	0.00                      	                             	1.50                      	2.40                       	0.1                              	1.2                         	                                 	2.8                          	0.1                              	3.18                              
6                   	4465         	2               	89          	12.74                	                     	6.56                 	7:34 AM                      	                             	3:20 PM                      	08:32                           	                                	05:49                           	2.95                              	                                  	0.00                     	                         	0.40                      	                          	1.70                      	                          	2.00                       	                           	1.4                         	                            	0.00                     	2.4                          	0.30                      	                             	1.40                      	1.70                       	0.1                              	1.1                         	                                 	2.0                          	0.0                              	2.48                              
6                   	3530         	1               	72          	14.14                	                     	7.11                 	7:34 AM                      	                             	3:20 PM                      	10:05                           	                                	06:13                           	2.78                              	                                  	0.00                     	                         	0.70                      	                          	1.60                      	                          	1.80                       	                           	1.4                         	                            	0.00                     	2.3                          	0.60                      	                             	1.50                      	1.70                       	0.1                              	1.1                         	                                 	2.1                          	0.0                              	2.60                              
6                   	3458         	1               	92          	10.73                	                     	5.59                 	7:31 AM                      	                             	3:18 PM                      	08:09                           	                                	04:50                           	2.53                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.80                       	                           	1.3                         	                            	1.40                     	2.6                          	0.20                      	                             	1.30                      	1.70                       	0.0                              	1.1                         	                                 	7.6                          	0.1                              	2.75                              
6                   	3437         	1               	93          	11.92                	                     	5.88                 	7:45 AM                      	                             	3:30 PM                      	06:03                           	                                	03:33                           	4.15                              	                                  	0.10                     	                         	1.10                      	                          	2.30                      	                          	2.70                       	                           	1.9                         	                            	0.00                     	3.1                          	0.40                      	                             	1.90                      	2.70                       	0.3                              	1.6                         	                                 	3.1                          	0.2                              	3.75                              
6                   	2560         	2               	95          	13.02                	                     	6.06                 	7:49 AM                      	                             	3:30 PM                      	09:08                           	                                	04:32                           	2.40                              	                                  	0.10                     	                         	0.10                      	                          	1.10                      	                          	1.80                       	                           	1.4                         	                            	0.00                     	2.3                          	0.50                      	                             	1.50                      	1.90                       	0.1                              	1.3                         	                                 	2.3                          	0.1                              	2.78                              
6                   	2416         	2               	76          	18.04                	                     	8.94                 	7:45 AM                      	                             	3:32 PM                      	08:19                           	                                	05:23                           	4.08                              	                                  	0.10                     	                         	0.80                      	                          	2.30                      	                          	2.70                       	                           	2.1                         	                            	0.10                     	3.0                          	0.50                      	                             	2.20                      	2.70                       	0.1                              	1.6                         	                                 	3.0                          	0.0                              	3.95                              
7                   	2710         	1               	83          	11.24                	                     	5.45                 	7:31 AM                      	                             	3:30 PM                      	07:30                           	                                	03:56                           	3.50                              	                                  	0.00                     	                         	0.80                      	                          	2.00                      	                          	2.30                       	                           	1.4                         	                            	0.10                     	2.6                          	0.80                      	                             	2.20                      	2.50                       	0.1                              	1.3                         	                                 	2.8                          	0.1                              	3.83                              
7                   	3600         	1               	93          	14.19                	                     	7.04                 	7:31 AM                      	                             	3:20 PM                      	07:03                           	                                	04:44                           	4.25                              	                                  	0.10                     	                         	1.50                      	                          	2.50                      	                          	2.60                       	                           	2.0                         	                            	0.00                     	2.9                          	1.00                      	                             	2.00                      	2.20                       	0.2                              	1.4                         	                                 	2.5                          	0.2                              	3.45                              
7                   	3644         	1               	89          	10.93                	                     	6.43                 	7:33 AM                      	                             	3:20 PM                      	06:29                           	                                	03:58                           	4.02                              	                                  	0.00                     	                         	0.70                      	                          	2.09                      	                          	2.80                       	                           	1.6                         	                            	0.00                     	3.2                          	0.30                      	                             	2.60                      	3.10                       	0.1                              	1.6                         	                                 	3.4                          	0.1                              	4.48                              
7                   	3785         	1               	86          	14.09                	                     	5.47                 	8:04 AM                      	                             	3:38 PM                      	07:41                           	                                	03:23                           	4.63                              	                                  	0.10                     	                         	1.20                      	                          	2.60                      	                          	3.00                       	                           	1.8                         	                            	0.10                     	3.4                          	1.20                      	                             	2.80                      	2.70                       	0.4                              	1.6                         	                                 	3.1                          	0.2                              	4.43                              
7                   	4453         	2               	87          	11.42                	                     	6.43                 	8:04 AM                      	                             	3:32 PM                      	07:01                           	                                	04:38                           	3.24                              	                                  	0.10                     	                         	0.90                      	                          	1.80                      	                          	2.09                       	                           	1.6                         	                            	0.10                     	2.6                          	0.50                      	                             	1.60                      	1.80                       	0.1                              	1.3                         	                                 	2.0                          	0.0                              	2.75                              
7                   	3538         	8               	93          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	90          	15.51                	                     	8.42                 	7:31 AM                      	                             	3:18 PM                      	07:11                           	                                	04:36                           	4.38                              	                                  	0.00                     	                         	0.90                      	                          	2.50                      	                          	2.90                       	                           	2.1                         	                            	0.00                     	3.1                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	1.8                         	                                 	7.6                          	0.0                              	0.00                              
7                   	2483         	2               	88          	12.81                	                     	6.77                 	7:45 AM                      	                             	3:32 PM                      	09:37                           	                                	06:27                           	2.38                              	                                  	0.00                     	                         	0.30                      	                          	1.40                      	                          	1.60                       	                           	1.3                         	                            	0.10                     	2.2                          	0.00                      	                             	0.90                      	1.70                       	0.1                              	1.0                         	                                 	1.9                          	0.1                              	2.18                              
7                   	2431         	1               	94          	15.04                	                     	7.44                 	7:50 AM                      	                             	3:38 PM                      	07:15                           	                                	04:00                           	4.65                              	                                  	0.00                     	                         	1.20                      	                          	2.70                      	                          	3.00                       	                           	2.0                         	                            	0.10                     	3.4                          	1.50                      	                             	2.60                      	3.00                       	0.1                              	1.8                         	                                 	3.4                          	0.2                              	4.70                              
53                  	             	                	65          	12.32                	4.30                 	                     	                             	                             	                             	                                	                                	                                	2.55                              	1.18                              	0.07                     	0.00                     	0.46                      	0.00                      	1.41                      	0.57                      	1.71                       	0.90                       	                            	                            	                         	2.2                          	                          	1.2                          	                          	                           	0.2                              	                            	0.4                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
