Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4583         	1               	74          	11.70                	                     	7.22                 	9:08 AM                      	                             	4:20 PM                      	12:08                           	                                	09:37                           	1.45                              	                                  	0.10                     	                         	0.10                      	                          	0.60                      	                          	1.10                       	                           	0.9                         	                            	0.10                     	1.7                          	0.00                      	                             	0.20                      	1.20                       	0.1                              	0.7                         	                                 	1.5                          	0.0                              	1.33                              
4                   	4573         	1               	71          	                     	                     	1.58                 	                             	                             	4:04 PM                      	                                	                                	05:17                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.10                      	0.40                       	                                 	0.2                         	                                 	0.7                          	0.1                              	0.45                              
4                   	4546         	1               	73          	12.99                	                     	                     	9:03 AM                      	                             	                             	14:10                           	                                	                                	1.13                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.80                       	                           	0.9                         	                            	                         	1.3                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	1.13                              
4                   	4548         	1               	73          	17.25                	                     	9.73                 	9:08 AM                      	                             	4:19 PM                      	15:25                           	                                	10:11                           	2.05                              	                                  	0.20                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.1                         	                            	0.00                     	2.2                          	0.10                      	                             	1.10                      	1.60                       	0.1                              	0.9                         	                                 	2.2                          	0.1                              	2.18                              
4                   	4550         	1               	72          	12.42                	                     	                     	9:04 AM                      	                             	                             	15:16                           	                                	                                	0.75                              	                                  	0.00                     	                         	0.00                      	                          	0.30                      	                          	0.60                       	                           	0.8                         	                            	                         	1.4                          	                          	                             	                          	                           	0.1                              	                            	                                 	                             	                                 	0.95                              
4                   	4065         	1               	76          	7.95                 	                     	3.56                 	9:09 AM                      	                             	4:36 PM                      	04:43                           	                                	05:10                           	3.24                              	                                  	0.10                     	                         	0.90                      	                          	1.80                      	                          	2.09                       	                           	1.6                         	                            	0.10                     	2.9                          	0.30                      	                             	0.00                      	0.00                       	0.1                              	0.6                         	                                 	2.5                          	0.8                              	0.10                              
5                   	5408         	1               	60          	11.96                	                     	7.49                 	9:28 AM                      	                             	4:36 PM                      	10:54                           	                                	06:29                           	2.03                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.40                       	                           	1.0                         	                            	0.10                     	1.7                          	0.10                      	                             	1.00                      	1.40                       	0.2                              	1.1                         	                                 	1.9                          	0.1                              	1.95                              
5                   	4584         	1               	18          	14.09                	3.07                 	3.17                 	9:28 AM                      	1:06 PM                      	4:48 PM                      	15:35                           	06:59                           	05:49                           	0.83                              	0.75                              	0.10                     	0.00                     	0.00                      	0.00                      	0.40                      	0.30                      	0.60                       	0.60                       	0.9                         	0.2                         	0.20                     	1.5                          	0.00                      	1.1                          	0.10                      	0.70                       	1.0                              	0.5                         	0.1                              	1.1                          	0.0                              	0.80                              
5                   	4572         	1               	24          	10.39                	                     	6.15                 	9:28 AM                      	                             	4:37 PM                      	09:07                           	                                	07:18                           	1.78                              	                                  	0.00                     	                         	0.30                      	                          	1.00                      	                          	1.20                       	                           	1.1                         	                            	0.10                     	1.9                          	0.00                      	                             	0.40                      	1.00                       	0.0                              	0.8                         	                                 	1.5                          	0.0                              	1.23                              
5                   	4554         	1               	47          	                     	                     	5.78                 	                             	                             	4:20 PM                      	                                	                                	08:03                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.10                     	                             	0.00                      	                             	0.00                      	0.60                       	                                 	0.7                         	                                 	1.5                          	0.1                              	0.63                              
5                   	4544         	1               	26          	6.76                 	                     	4.57                 	9:28 AM                      	                             	4:37 PM                      	13:23                           	                                	08:29                           	0.58                              	                                  	0.10                     	                         	0.00                      	                          	0.30                      	                          	0.40                       	                           	0.5                         	                            	0.10                     	0.8                          	0.00                      	                             	0.40                      	0.60                       	0.1                              	0.5                         	                                 	0.8                          	0.5                              	0.83                              
6                   	4426         	2               	15          	10.06                	                     	5.88                 	7:37 AM                      	                             	3:05 PM                      	17:52                           	                                	10:12                           	0.70                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.50                       	                           	0.5                         	                            	0.10                     	1.0                          	0.00                      	                             	0.00                      	0.00                       	1.0                              	0.5                         	                                 	1.0                          	0.5                              	0.03                              
6                   	2648         	1               	91          	15.52                	                     	10.01                	7:37 AM                      	                             	3:06 PM                      	13:11                           	                                	09:11                           	1.95                              	                                  	0.00                     	                         	0.00                      	                          	1.10                      	                          	1.40                       	                           	1.1                         	                            	0.00                     	1.8                          	0.50                      	                             	1.40                      	1.50                       	0.1                              	1.0                         	                                 	1.7                          	0.1                              	2.33                              
6                   	4475         	1               	81          	13.04                	                     	5.88                 	8:20 AM                      	                             	3:21 PM                      	08:03                           	                                	05:05                           	2.63                              	                                  	0.10                     	                         	0.20                      	                          	1.30                      	                          	1.90                       	                           	1.6                         	                            	0.10                     	2.3                          	0.00                      	                             	0.40                      	1.60                       	0.1                              	1.1                         	                                 	2.2                          	0.1                              	1.83                              
6                   	4477         	2               	99          	11.24                	                     	5.47                 	7:49 AM                      	                             	3:13 PM                      	06:13                           	                                	03:34                           	4.05                              	                                  	0.00                     	                         	0.60                      	                          	2.20                      	                          	2.80                       	                           	2.4                         	                            	0.10                     	3.0                          	0.00                      	                             	1.50                      	2.50                       	0.3                              	1.5                         	                                 	2.8                          	0.1                              	3.28                              
6                   	4465         	2               	95          	10.90                	                     	5.95                 	7:36 AM                      	                             	3:04 PM                      	09:37                           	                                	05:19                           	3.04                              	                                  	0.00                     	                         	0.40                      	                          	1.70                      	                          	2.09                       	                           	0.6                         	                            	0.10                     	2.5                          	0.00                      	                             	0.70                      	1.40                       	0.0                              	1.1                         	                                 	2.2                          	0.1                              	1.78                              
6                   	3530         	1               	78          	13.92                	                     	8.04                 	7:36 AM                      	                             	3:05 PM                      	18:20                           	                                	07:38                           	2.33                              	                                  	0.00                     	                         	0.70                      	                          	1.10                      	                          	1.60                       	                           	0.7                         	                            	0.00                     	2.1                          	0.00                      	                             	0.00                      	0.00                       	0.8                              	1.0                         	                                 	2.0                          	0.0                              	0.00                              
6                   	3458         	1               	98          	11.28                	                     	5.47                 	7:37 AM                      	                             	3:04 PM                      	09:08                           	                                	04:40                           	2.65                              	                                  	0.00                     	                         	0.60                      	                          	1.60                      	                          	1.70                       	                           	0.5                         	                            	0.00                     	2.5                          	0.30                      	                             	1.30                      	1.70                       	0.0                              	1.1                         	                                 	2.3                          	0.1                              	2.43                              
6                   	3437         	1               	99          	13.40                	                     	5.88                 	7:50 AM                      	                             	3:13 PM                      	06:24                           	                                	03:25                           	4.35                              	                                  	0.20                     	                         	1.20                      	                          	2.40                      	                          	2.80                       	                           	2.1                         	                            	0.10                     	3.2                          	0.50                      	                             	2.09                      	2.70                       	0.1                              	1.7                         	                                 	2.9                          	0.1                              	3.90                              
6                   	2560         	2               	101         	14.62                	                     	6.13                 	8:20 AM                      	                             	3:13 PM                      	28:29                           	                                	04:24                           	2.90                              	                                  	0.20                     	                         	0.60                      	                          	1.60                      	                          	1.90                       	                           	0.5                         	                            	0.10                     	2.4                          	0.00                      	                             	1.30                      	2.09                       	0.2                              	1.3                         	                                 	2.3                          	0.1                              	2.77                              
6                   	2416         	2               	82          	19.29                	                     	8.11                 	7:49 AM                      	                             	3:20 PM                      	08:11                           	                                	04:52                           	4.55                              	                                  	0.10                     	                         	1.10                      	                          	2.50                      	                          	3.00                       	                           	2.4                         	                            	0.10                     	3.5                          	0.40                      	                             	1.60                      	2.50                       	0.2                              	1.6                         	                                 	2.7                          	0.2                              	3.43                              
7                   	2710         	1               	89          	10.94                	                     	6.07                 	7:49 AM                      	                             	3:12 PM                      	06:32                           	                                	03:38                           	3.88                              	                                  	0.10                     	                         	1.20                      	                          	2.30                      	                          	2.40                       	                           	1.8                         	                            	0.10                     	2.9                          	1.00                      	                             	2.40                      	2.60                       	0.1                              	1.6                         	                                 	2.9                          	0.2                              	4.08                              
7                   	3600         	1               	99          	14.72                	                     	7.54                 	7:37 AM                      	                             	3:04 PM                      	07:36                           	                                	04:54                           	4.10                              	                                  	0.00                     	                         	1.20                      	                          	2.40                      	                          	2.60                       	                           	1.9                         	                            	0.00                     	2.9                          	0.80                      	                             	1.80                      	2.09                       	0.1                              	1.5                         	                                 	2.3                          	0.1                              	3.19                              
7                   	3644         	1               	95          	13.47                	                     	6.48                 	7:37 AM                      	                             	3:04 PM                      	04:42                           	                                	04:35                           	4.80                              	                                  	0.00                     	                         	1.40                      	                          	2.70                      	                          	3.10                       	                           	2.8                         	                            	0.00                     	3.4                          	0.10                      	                             	2.20                      	2.80                       	0.1                              	1.4                         	                                 	3.2                          	0.1                              	3.93                              
7                   	3785         	1               	92          	16.50                	                     	6.46                 	8:20 AM                      	                             	3:20 PM                      	06:55                           	                                	04:06                           	5.28                              	                                  	0.10                     	                         	1.20                      	                          	3.10                      	                          	3.40                       	                           	2.3                         	                            	0.00                     	3.8                          	0.90                      	                             	2.20                      	2.60                       	0.1                              	1.5                         	                                 	3.1                          	0.2                              	3.93                              
7                   	4453         	2               	93          	23.07                	                     	6.14                 	7:56 AM                      	                             	3:20 PM                      	07:44                           	                                	04:37                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	2.9                         	                            	0.00                     	2.8                          	0.70                      	                             	1.70                      	1.90                       	0.0                              	1.3                         	                                 	2.2                          	0.0                              	2.93                              
7                   	3538         	8               	99          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	96          	16.32                	                     	9.85                 	7:37 AM                      	                             	3:06 PM                      	07:33                           	                                	05:43                           	4.48                              	                                  	0.00                     	                         	1.50                      	                          	2.60                      	                          	2.80                       	                           	2.1                         	                            	0.00                     	3.1                          	0.90                      	                             	2.20                      	2.40                       	0.1                              	1.7                         	                                 	2.6                          	0.0                              	3.73                              
7                   	2483         	2               	94          	14.01                	                     	8.16                 	8:20 AM                      	                             	3:24 PM                      	12:13                           	                                	07:17                           	2.58                              	                                  	0.10                     	                         	0.60                      	                          	1.40                      	                          	1.70                       	                           	1.1                         	                            	0.00                     	2.6                          	0.10                      	                             	1.20                      	1.60                       	0.1                              	1.1                         	                                 	1.9                          	0.0                              	2.23                              
7                   	2431         	1               	100         	27.77                	                     	7.58                 	7:56 AM                      	                             	3:24 PM                      	06:17                           	                                	03:40                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	4.4                         	                            	0.10                     	3.9                          	1.40                      	                             	3.20                      	3.40                       	0.0                              	2.0                         	                                 	3.7                          	0.1                              	5.38                              
53                  	             	                	70          	13.62                	3.07                 	                     	                             	                             	                             	                                	                                	                                	2.29                              	0.75                              	0.16                     	0.00                     	0.50                      	0.00                      	1.23                      	0.30                      	1.51                       	0.60                       	                            	                            	                         	2.3                          	                          	1.1                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
