Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4581         	1               	71          	14.41                	                     	                     	9:00 AM                      	                             	                             	13:25                           	                                	                                	0.63                              	                                  	0.10                     	                         	0.00                      	                          	0.20                      	                          	0.50                       	                           	0.7                         	                            	                         	1.4                          	                          	                             	                          	                           	0.8                              	                            	                                 	                             	                                 	                                  
4                   	4583         	1               	72          	11.22                	                     	6.09                 	9:15 AM                      	                             	3:45 PM                      	11:27                           	                                	07:43                           	1.83                              	                                  	0.00                     	                         	0.10                      	                          	0.80                      	                          	1.40                       	                           	0.9                         	                            	0.00                     	1.7                          	0.10                      	                             	0.70                      	1.30                       	0.0                              	0.7                         	                                 	1.5                          	0.1                              	1.68                              
4                   	4573         	1               	69          	2.83                 	                     	1.38                 	9:14 AM                      	                             	4:00 PM                      	05:36                           	                                	04:17                           	0.93                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.5                         	                            	0.10                     	1.0                          	0.00                      	                             	0.10                      	0.50                       	0.1                              	0.3                         	                                 	0.7                          	0.1                              	0.58                              
4                   	4546         	1               	71          	13.15                	                     	7.99                 	9:14 AM                      	                             	4:00 PM                      	14:12                           	                                	11:16                           	1.18                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.90                       	                           	0.9                         	                            	0.10                     	1.3                          	0.00                      	                             	0.30                      	0.70                       	0.1                              	0.7                         	                                 	1.2                          	0.0                              	0.88                              
4                   	4548         	1               	71          	17.89                	                     	4.61                 	8:59 AM                      	                             	3:59 PM                      	14:50                           	                                	09:13                           	2.10                              	                                  	0.10                     	                         	0.10                      	                          	1.10                      	                          	1.50                       	                           	1.2                         	                            	0.00                     	2.2                          	0.00                      	                             	0.00                      	0.00                       	0.1                              	0.8                         	                                 	2.0                          	0.0                              	0.00                              
4                   	4550         	1               	70          	12.21                	                     	6.66                 	8:59 AM                      	                             	4:00 PM                      	13:55                           	                                	08:31                           	0.83                              	                                  	0.10                     	                         	0.00                      	                          	0.40                      	                          	0.60                       	                           	0.8                         	                            	0.10                     	1.4                          	0.00                      	                             	0.30                      	0.90                       	0.1                              	0.7                         	                                 	1.4                          	0.1                              	1.08                              
4                   	4065         	1               	74          	7.38                 	                     	                     	9:14 AM                      	                             	                             	04:51                           	                                	                                	2.58                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	1.70                       	                           	1.5                         	                            	                         	3.1                          	                          	                             	                          	                           	0.2                              	                            	                                 	                             	                                 	0.20                              
5                   	5408         	1               	58          	11.81                	                     	7.60                 	9:33 AM                      	                             	4:19 PM                      	10:40                           	                                	07:15                           	2.23                              	                                  	0.10                     	                         	0.40                      	                          	1.20                      	                          	1.50                       	                           	1.1                         	                            	0.10                     	1.9                          	0.10                      	                             	0.90                      	1.30                       	0.1                              	1.0                         	                                 	1.7                          	0.1                              	1.80                              
5                   	4584         	1               	16          	11.42                	5.85                 	2.70                 	9:33 AM                      	1:05 PM                      	4:19 PM                      	11:56                           	07:35                           	04:59                           	1.43                              	1.20                              	0.30                     	0.00                     	0.40                      	0.00                      	0.70                      	0.60                      	0.90                       	0.90                       	0.9                         	0.7                         	0.10                     	1.4                          	0.00                      	1.3                          	0.30                      	0.80                       	0.1                              	0.5                         	0.1                              	1.0                          	0.0                              	0.98                              
5                   	4572         	1               	22          	8.39                 	                     	7.94                 	9:34 AM                      	                             	4:19 PM                      	06:01                           	                                	08:06                           	2.10                              	                                  	0.10                     	                         	0.30                      	                          	1.20                      	                          	1.40                       	                           	1.3                         	                            	0.10                     	2.0                          	0.10                      	                             	0.70                      	1.20                       	1.4                              	0.9                         	                                 	1.6                          	0.0                              	1.60                              
5                   	4554         	1               	45          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
5                   	4544         	1               	24          	5.82                 	                     	4.17                 	9:34 AM                      	                             	4:18 PM                      	12:38                           	                                	07:40                           	0.70                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.50                       	                           	0.4                         	                            	0.10                     	0.8                          	0.00                      	                             	0.40                      	0.60                       	0.1                              	0.5                         	                                 	1.0                          	0.1                              	0.83                              
6                   	4426         	2               	13          	10.46                	                     	5.32                 	7:33 AM                      	                             	3:07 PM                      	14:40                           	                                	09:27                           	1.03                              	                                  	0.00                     	                         	0.10                      	                          	0.60                      	                          	0.70                       	                           	0.7                         	                            	0.00                     	1.1                          	0.00                      	                             	0.30                      	0.70                       	0.1                              	0.5                         	                                 	1.0                          	0.1                              	0.85                              
6                   	2648         	1               	89          	14.56                	                     	9.79                 	7:35 AM                      	                             	3:08 PM                      	05:51                           	                                	09:45                           	4.08                              	                                  	6.60                     	                         	1.50                      	                          	1.30                      	                          	1.40                       	                           	2.4                         	                            	0.00                     	7.6                          	0.00                      	                             	0.00                      	0.00                       	0.0                              	1.0                         	                                 	1.8                          	0.0                              	0.00                              
6                   	4475         	1               	79          	12.31                	                     	6.34                 	7:55 AM                      	                             	3:21 PM                      	07:12                           	                                	05:18                           	2.97                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	2.09                       	                           	1.7                         	                            	0.10                     	2.4                          	0.00                      	                             	0.70                      	1.70                       	0.1                              	1.1                         	                                 	2.1                          	0.1                              	2.08                              
6                   	4477         	2               	97          	11.44                	                     	4.60                 	7:57 AM                      	                             	3:18 PM                      	06:22                           	                                	04:13                           	3.75                              	                                  	0.30                     	                         	1.10                      	                          	2.00                      	                          	2.40                       	                           	2.4                         	                            	0.10                     	2.9                          	0.00                      	                             	0.30                      	2.00                       	0.0                              	1.0                         	                                 	2.5                          	0.2                              	2.18                              
6                   	4465         	2               	93          	8.45                 	                     	8.44                 	7:34 AM                      	                             	3:09 PM                      	06:44                           	                                	06:13                           	2.33                              	                                  	0.00                     	                         	0.30                      	                          	1.30                      	                          	1.60                       	                           	1.2                         	                            	0.00                     	2.2                          	0.30                      	                             	1.40                      	2.00                       	0.1                              	1.3                         	                                 	2.3                          	0.1                              	2.78                              
6                   	3530         	1               	76          	13.87                	                     	7.35                 	7:35 AM                      	                             	3:07 PM                      	08:35                           	                                	06:00                           	3.65                              	                                  	3.30                     	                         	1.10                      	                          	1.50                      	                          	1.80                       	                           	1.6                         	                            	0.00                     	7.6                          	0.20                      	                             	1.30                      	1.80                       	0.0                              	1.2                         	                                 	2.2                          	0.1                              	2.50                              
6                   	3458         	1               	96          	10.33                	                     	5.61                 	7:34 AM                      	                             	3:09 PM                      	07:41                           	                                	04:51                           	2.68                              	                                  	0.00                     	                         	0.30                      	                          	1.40                      	                          	1.90                       	                           	1.3                         	                            	0.00                     	2.6                          	0.30                      	                             	1.30                      	1.70                       	0.0                              	1.1                         	                                 	1.9                          	0.1                              	2.43                              
6                   	3437         	1               	97          	13.17                	                     	5.46                 	7:57 AM                      	                             	3:18 PM                      	06:27                           	                                	03:27                           	3.72                              	                                  	0.20                     	                         	1.70                      	                          	2.09                      	                          	2.20                       	                           	2.1                         	                            	0.00                     	3.0                          	0.30                      	                             	1.70                      	2.60                       	0.1                              	1.5                         	                                 	2.9                          	0.1                              	3.53                              
6                   	2560         	2               	99          	13.15                	                     	6.51                 	7:54 AM                      	                             	3:18 PM                      	07:22                           	                                	04:46                           	2.95                              	                                  	0.00                     	                         	0.60                      	                          	1.60                      	                          	2.00                       	                           	1.7                         	                            	0.00                     	2.6                          	0.10                      	                             	1.20                      	1.90                       	0.1                              	1.3                         	                                 	2.3                          	0.2                              	2.53                              
6                   	2416         	2               	80          	19.08                	                     	8.07                 	8:15 AM                      	                             	3:21 PM                      	07:58                           	                                	05:06                           	5.03                              	                                  	0.20                     	                         	1.30                      	                          	2.70                      	                          	3.30                       	                           	2.3                         	                            	0.20                     	3.7                          	0.50                      	                             	0.60                      	2.40                       	0.1                              	1.5                         	                                 	3.1                          	0.2                              	2.88                              
7                   	2710         	1               	87          	10.61                	                     	5.49                 	7:56 AM                      	                             	3:17 PM                      	06:55                           	                                	04:01                           	3.93                              	                                  	0.10                     	                         	1.00                      	                          	2.30                      	                          	2.50                       	                           	1.8                         	                            	0.20                     	2.9                          	0.50                      	                             	1.00                      	2.09                       	0.2                              	1.3                         	                                 	2.6                          	0.2                              	2.77                              
7                   	3600         	1               	97          	14.12                	                     	7.59                 	7:35 AM                      	                             	3:08 PM                      	11:17                           	                                	04:50                           	5.60                              	                                  	5.80                     	                         	2.00                      	                          	2.30                      	                          	2.50                       	                           	1.2                         	                            	0.00                     	7.6                          	0.20                      	                             	1.60                      	2.50                       	0.1                              	1.5                         	                                 	2.8                          	0.1                              	3.35                              
7                   	3644         	1               	93          	13.10                	                     	6.52                 	7:34 AM                      	                             	3:09 PM                      	05:44                           	                                	04:24                           	5.13                              	                                  	0.50                     	                         	1.20                      	                          	2.80                      	                          	3.30                       	                           	2.2                         	                            	0.00                     	7.6                          	0.80                      	                             	2.50                      	2.80                       	0.2                              	1.4                         	                                 	3.1                          	0.2                              	4.25                              
7                   	3785         	1               	90          	13.46                	                     	6.82                 	7:54 AM                      	                             	3:21 PM                      	07:22                           	                                	04:44                           	3.60                              	                                  	0.10                     	                         	0.70                      	                          	2.00                      	                          	2.40                       	                           	1.8                         	                            	0.10                     	3.1                          	0.00                      	                             	2.09                      	2.80                       	0.1                              	1.4                         	                                 	3.0                          	0.2                              	3.87                              
7                   	4453         	2               	91          	11.98                	                     	6.68                 	7:55 AM                      	                             	3:21 PM                      	07:14                           	                                	05:35                           	3.02                              	                                  	0.10                     	                         	0.40                      	                          	1.60                      	                          	2.09                       	                           	1.6                         	                            	0.10                     	2.5                          	0.00                      	                             	0.90                      	1.60                       	0.0                              	1.1                         	                                 	2.0                          	0.0                              	2.08                              
7                   	3538         	8               	97          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	94          	15.61                	                     	9.47                 	7:32 AM                      	                             	3:07 PM                      	08:37                           	                                	06:05                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.8                         	                            	0.00                     	2.9                          	0.80                      	                             	2.09                      	2.40                       	0.0                              	1.5                         	                                 	2.6                          	0.1                              	3.65                              
7                   	2483         	2               	92          	13.11                	                     	6.94                 	8:15 AM                      	                             	3:27 PM                      	12:22                           	                                	07:19                           	2.30                              	                                  	0.10                     	                         	0.50                      	                          	1.30                      	                          	1.50                       	                           	1.0                         	                            	0.10                     	1.9                          	0.00                      	                             	0.40                      	1.10                       	0.0                              	0.9                         	                                 	1.7                          	0.1                              	1.33                              
7                   	2431         	1               	98          	16.41                	                     	7.55                 	7:57 AM                      	                             	3:27 PM                      	06:35                           	                                	03:46                           	5.25                              	                                  	0.10                     	                         	1.50                      	                          	2.90                      	                          	3.40                       	                           	2.6                         	                            	0.10                     	4.1                          	0.70                      	                             	3.00                      	3.40                       	0.1                              	2.0                         	                                 	3.7                          	0.1                              	5.10                              
53                  	             	                	68          	12.81                	5.85                 	                     	                             	                             	                             	                                	                                	                                	2.25                              	1.20                              	0.43                     	0.00                     	0.49                      	0.00                      	1.16                      	0.60                      	1.44                       	0.90                       	                            	                            	                         	2.7                          	                          	1.3                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
