Group Number        	Animal Number	Lactation Number	Days In Milk	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield First 2 Min. Session 1 Today	Yield First 2 Min. Session 2 Today	Flow 0-15 Session 1 Today	Flow 0-15 Session 2 Today	Flow 15-30 Session 1 Today	Flow 15-30 Session 2 Today	Flow 30-60 Session 1 Today	Flow 30-60 Session 2 Today	Flow 60-120 Session 1 Today	Flow 60-120 Session 2 Today	Avg flow Today For Session 1	Avg flow Today For Session 2	Flow 0-15 Session 3 Today	Peak Flow Today For Session 1	Flow 15-30 Session 3 Today	Peak Flow Today For Session 2	Flow 30-60 Session 3 Today	Flow 60-120 Session 3 Today	Take Off Flow Today For Session 1	Avg flow Today For Session 3	Take Off Flow Today For Session 2	Peak Flow Today For Session 3	Take Off Flow Today For Session 3	Yield First 2 Min. Session 3 Today
4                   	4583         	1               	67          	10.88                	                     	7.59                 	8:52 AM                      	                             	3:51 PM                      	10:52                           	                                	09:17                           	1.88                              	                                  	0.10                     	                         	0.20                      	                          	0.80                      	                          	1.40                       	                           	1.0                         	                            	0.10                     	1.8                          	0.00                      	                             	0.50                      	1.20                       	0.1                              	0.8                         	                                 	1.6                          	0.0                              	1.48                              
4                   	4573         	1               	64          	2.82                 	                     	1.40                 	8:46 AM                      	                             	3:58 PM                      	05:06                           	                                	04:01                           	0.98                              	                                  	0.10                     	                         	0.00                      	                          	0.50                      	                          	0.70                       	                           	0.5                         	                            	0.10                     	1.0                          	0.00                      	                             	0.10                      	0.30                       	0.1                              	0.4                         	                                 	0.6                          	0.1                              	0.38                              
4                   	4546         	1               	66          	15.18                	                     	8.54                 	8:52 AM                      	                             	4:05 PM                      	15:50                           	                                	11:58                           	1.48                              	                                  	0.10                     	                         	0.00                      	                          	0.70                      	                          	1.10                       	                           	0.9                         	                            	0.10                     	1.6                          	0.00                      	                             	0.20                      	0.70                       	0.3                              	0.7                         	                                 	1.3                          	0.0                              	0.83                              
4                   	4548         	1               	66          	15.34                	                     	8.87                 	8:52 AM                      	                             	4:04 PM                      	16:26                           	                                	13:39                           	2.13                              	                                  	0.10                     	                         	0.20                      	                          	1.10                      	                          	1.50                       	                           	1.5                         	                            	0.20                     	2.2                          	0.20                      	                             	1.30                      	1.60                       	0.1                              	0.4                         	                                 	2.1                          	0.2                              	2.35                              
4                   	4550         	1               	65          	11.62                	                     	6.96                 	8:45 AM                      	                             	4:04 PM                      	13:58                           	                                	09:15                           	1.13                              	                                  	0.10                     	                         	0.00                      	                          	0.60                      	                          	0.80                       	                           	0.8                         	                            	0.20                     	1.3                          	0.00                      	                             	0.40                      	0.80                       	0.0                              	0.7                         	                                 	1.3                          	0.1                              	1.05                              
4                   	4065         	1               	69          	7.29                 	                     	3.70                 	8:53 AM                      	                             	3:58 PM                      	04:36                           	                                	03:31                           	3.60                              	                                  	0.30                     	                         	1.10                      	                          	1.90                      	                          	2.30                       	                           	1.5                         	                            	0.10                     	2.8                          	0.00                      	                             	0.10                      	1.60                       	0.1                              	2.4                         	                                 	2.8                          	0.1                              	1.68                              
5                   	5408         	1               	53          	                     	                     	10.55                	                             	                             	4:08 PM                      	                                	                                	16:38                           	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	0.00                     	                             	0.00                      	                             	0.00                      	0.00                       	                                 	2.7                         	                                 	2.8                          	0.0                              	0.00                              
5                   	4584         	1               	11          	12.41                	3.04                 	3.11                 	9:14 AM                      	1:02 PM                      	4:08 PM                      	31:47                           	11:24                           	14:36                           	1.03                              	1.05                              	0.10                     	0.00                     	0.00                      	0.00                      	0.40                      	0.50                      	0.80                       	0.80                       	0.3                         	0.2                         	0.00                     	1.5                          	0.00                      	1.1                          	0.00                      	0.00                       	0.1                              	0.1                         	0.1                              	1.0                          	0.0                              	0.00                              
5                   	4572         	1               	17          	11.16                	3.15                 	3.09                 	9:14 AM                      	1:06 PM                      	4:26 PM                      	09:01                           	08:07                           	04:18                           	2.18                              	1.48                              	0.10                     	0.00                     	0.40                      	0.10                      	1.10                      	0.70                      	1.50                       	1.10                       	1.2                         	0.3                         	0.10                     	1.9                          	0.10                      	1.4                          	0.30                      	1.00                       	0.2                              	0.7                         	0.1                              	1.4                          	0.1                              	1.20                              
5                   	4554         	1               	40          	11.77                	                     	7.21                 	9:14 AM                      	                             	4:25 PM                      	10:42                           	                                	08:55                           	1.28                              	                                  	0.00                     	                         	0.10                      	                          	0.70                      	                          	0.90                       	                           	1.1                         	                            	0.10                     	1.7                          	0.00                      	                             	0.30                      	0.90                       	0.1                              	0.8                         	                                 	1.3                          	0.1                              	1.08                              
5                   	4544         	1               	19          	5.97                 	4.75                 	2.81                 	9:15 AM                      	1:02 PM                      	4:26 PM                      	11:32                           	09:54                           	07:13                           	0.50                              	0.60                              	0.00                     	0.00                     	0.00                      	0.00                      	0.20                      	0.20                      	0.40                       	0.50                       	0.5                         	0.4                         	0.00                     	0.9                          	0.00                      	0.9                          	0.00                      	0.30                       	0.0                              	0.3                         	0.1                              	0.8                          	0.2                              	0.30                              
6                   	4426         	2               	8           	10.82                	                     	5.01                 	7:38 AM                      	                             	2:58 PM                      	15:34                           	                                	09:12                           	0.90                              	                                  	0.00                     	                         	0.00                      	                          	0.40                      	                          	0.70                       	                           	0.6                         	                            	0.10                     	1.2                          	0.00                      	                             	0.40                      	0.70                       	0.3                              	0.5                         	                                 	0.9                          	0.1                              	0.93                              
6                   	2648         	1               	84          	14.25                	                     	12.27                	7:39 AM                      	                             	2:57 PM                      	11:26                           	                                	19:31                           	2.45                              	                                  	0.00                     	                         	0.40                      	                          	1.50                      	                          	1.60                       	                           	1.2                         	                            	0.00                     	1.9                          	0.40                      	                             	1.50                      	1.60                       	0.1                              	0.6                         	                                 	10.8                         	0.1                              	2.45                              
6                   	4475         	1               	74          	12.44                	                     	6.70                 	7:54 AM                      	                             	3:05 PM                      	06:53                           	                                	05:37                           	3.18                              	                                  	0.20                     	                         	0.30                      	                          	1.70                      	                          	2.20                       	                           	1.8                         	                            	0.00                     	2.6                          	0.00                      	                             	0.00                      	1.40                       	0.1                              	1.1                         	                                 	2.3                          	0.1                              	1.40                              
6                   	4477         	2               	92          	11.24                	                     	5.27                 	7:54 AM                      	                             	3:11 PM                      	05:47                           	                                	04:31                           	3.25                              	                                  	0.00                     	                         	0.00                      	                          	1.50                      	                          	2.50                       	                           	1.9                         	                            	0.00                     	3.1                          	0.10                      	                             	1.10                      	2.40                       	0.1                              	1.1                         	                                 	2.7                          	0.4                              	2.98                              
6                   	4465         	2               	88          	10.57                	                     	6.67                 	7:40 AM                      	                             	2:57 PM                      	04:26                           	                                	04:46                           	2.92                              	                                  	0.00                     	                         	0.30                      	                          	1.50                      	                          	2.09                       	                           	2.3                         	                            	0.00                     	2.4                          	0.40                      	                             	1.80                      	2.09                       	0.1                              	1.3                         	                                 	2.3                          	0.1                              	3.09                              
6                   	3530         	1               	71          	13.30                	                     	7.33                 	7:39 AM                      	                             	2:57 PM                      	10:48                           	                                	07:02                           	2.30                              	                                  	0.00                     	                         	0.40                      	                          	1.20                      	                          	1.60                       	                           	1.2                         	                            	0.00                     	2.3                          	0.10                      	                             	1.00                      	1.50                       	0.1                              	1.0                         	                                 	1.9                          	0.0                              	2.03                              
6                   	3458         	1               	91          	10.30                	                     	4.93                 	7:40 AM                      	                             	2:58 PM                      	07:15                           	                                	04:15                           	2.55                              	                                  	0.00                     	                         	0.20                      	                          	1.40                      	                          	1.80                       	                           	1.6                         	                            	0.00                     	2.1                          	0.10                      	                             	1.30                      	1.80                       	0.0                              	1.1                         	                                 	2.0                          	0.1                              	2.48                              
6                   	3437         	1               	92          	12.27                	                     	5.48                 	7:53 AM                      	                             	3:06 PM                      	06:15                           	                                	03:47                           	3.77                              	                                  	0.10                     	                         	0.80                      	                          	2.09                      	                          	2.50                       	                           	1.9                         	                            	0.20                     	3.4                          	0.30                      	                             	0.60                      	2.20                       	0.2                              	1.4                         	                                 	3.2                          	0.1                              	2.63                              
6                   	2560         	2               	94          	12.59                	                     	7.94                 	7:58 AM                      	                             	3:06 PM                      	08:00                           	                                	04:57                           	2.68                              	                                  	0.10                     	                         	0.40                      	                          	1.50                      	                          	1.80                       	                           	1.5                         	                            	0.10                     	2.3                          	0.40                      	                             	0.80                      	2.40                       	0.1                              	1.6                         	                                 	2.8                          	0.1                              	2.93                              
6                   	2416         	2               	75          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	2710         	1               	82          	11.57                	                     	5.29                 	7:53 AM                      	                             	3:06 PM                      	20:11                           	                                	03:28                           	3.87                              	                                  	0.10                     	                         	0.80                      	                          	2.09                      	                          	2.60                       	                           	0.5                         	                            	0.10                     	2.8                          	0.00                      	                             	1.70                      	2.60                       	0.2                              	1.5                         	                                 	2.9                          	0.2                              	3.48                              
7                   	3600         	1               	92          	14.96                	                     	6.35                 	7:41 AM                      	                             	2:58 PM                      	06:28                           	                                	04:45                           	3.88                              	                                  	0.00                     	                         	1.30                      	                          	2.30                      	                          	2.40                       	                           	1.7                         	                            	0.00                     	2.7                          	0.60                      	                             	1.70                      	2.09                       	0.2                              	1.3                         	                                 	2.4                          	0.4                              	3.09                              
7                   	3644         	1               	88          	11.63                	                     	5.88                 	7:39 AM                      	                             	2:57 PM                      	06:22                           	                                	03:41                           	4.30                              	                                  	0.00                     	                         	0.20                      	                          	2.30                      	                          	3.10                       	                           	1.8                         	                            	0.00                     	3.5                          	1.00                      	                             	2.80                      	3.00                       	0.2                              	1.5                         	                                 	3.4                          	0.1                              	4.65                              
7                   	3785         	1               	85          	13.24                	                     	5.49                 	7:59 AM                      	                             	3:20 PM                      	06:29                           	                                	03:24                           	3.98                              	                                  	0.10                     	                         	0.80                      	                          	2.30                      	                          	2.60                       	                           	2.0                         	                            	0.10                     	3.2                          	0.80                      	                             	2.30                      	2.50                       	0.1                              	1.6                         	                                 	3.1                          	0.2                              	3.88                              
7                   	4453         	2               	86          	11.26                	                     	5.44                 	8:07 AM                      	                             	3:19 PM                      	06:58                           	                                	04:31                           	0.00                              	                                  	0.00                     	                         	0.00                      	                          	0.00                      	                          	0.00                       	                           	1.6                         	                            	0.10                     	2.6                          	0.20                      	                             	0.50                      	1.70                       	0.0                              	1.2                         	                                 	2.2                          	0.1                              	2.03                              
7                   	3538         	8               	92          	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
7                   	3460         	1               	89          	15.47                	                     	8.85                 	7:40 AM                      	                             	2:58 PM                      	08:06                           	                                	05:38                           	4.45                              	                                  	0.10                     	                         	1.50                      	                          	2.50                      	                          	2.80                       	                           	1.9                         	                            	0.00                     	3.1                          	0.90                      	                             	2.09                      	2.40                       	0.2                              	1.5                         	                                 	2.8                          	0.1                              	3.67                              
7                   	2483         	2               	87          	11.76                	                     	5.76                 	7:59 AM                      	                             	3:11 PM                      	10:51                           	                                	06:23                           	2.15                              	                                  	0.10                     	                         	0.10                      	                          	1.20                      	                          	1.50                       	                           	1.0                         	                            	0.50                     	1.9                          	0.20                      	                             	0.90                      	1.10                       	0.1                              	0.9                         	                                 	1.6                          	0.0                              	1.73                              
7                   	2431         	1               	93          	14.20                	                     	7.09                 	7:59 AM                      	                             	3:11 PM                      	06:04                           	                                	03:50                           	4.93                              	                                  	0.20                     	                         	1.10                      	                          	2.80                      	                          	3.20                       	                           	2.3                         	                            	0.10                     	3.5                          	0.80                      	                             	2.60                      	3.00                       	0.0                              	1.8                         	                                 	3.2                          	0.0                              	4.53                              
53                  	             	                	64          	12.08                	3.65                 	                     	                             	                             	                             	                                	                                	                                	2.27                              	1.04                              	0.08                     	0.00                     	0.32                      	0.03                      	1.22                      	0.47                      	1.61                       	0.80                       	                            	                            	                         	2.3                          	                          	1.1                          	                          	                           	0.2                              	                            	0.1                              	                             	                                 	                                  
[Group Number] < '8'	             	                	            	                     	                     	                     	                             	                             	                             	                                	                                	                                	                                  	                                  	                         	                         	                          	                          	                          	                          	                           	                           	                            	                            	                         	                             	                          	                             	                          	                           	                                 	                            	                                 	                             	                                 	                                  
