Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
4                   	4587         	1               	11          	          	8:27 AM                      	12:55 PM                     	3:46 PM                      	16:03                           	11:32                           	08:51                           	9.08                 	6.56                 	2.49                 	8:24 AM                       	                              	3:55 PM                       	14:57                               	                                    	09:38                               	9.4                      	                         	3.6                      
4                   	4573         	1               	6           	          	8:26 AM                      	12:53 PM                     	4:03 PM                      	10:17                           	11:44                           	06:49                           	4.31                 	2.79                 	1.91                 	8:23 AM                       	1:06 PM                       	3:44 PM                       	11:23                               	07:15                               	06:49                               	4.3                      	2.6                      	1.0                      
4                   	4581         	1               	8           	          	9:03 AM                      	12:54 PM                     	3:47 PM                      	08:00                           	29:29                           	11:48                           	3.29                 	4.69                 	1.83                 	8:24 AM                       	1:05 PM                       	4:07 PM                       	30:22                               	16:57                               	09:06                               	11.9                     	2.9                      	2.7                      
4                   	4583         	1               	9           	          	8:28 AM                      	12:54 PM                     	3:46 PM                      	16:00                           	09:36                           	08:24                           	3.61                 	4.04                 	2.14                 	8:24 AM                       	1:04 PM                       	3:43 PM                       	11:05                               	09:30                               	06:39                               	9.0                      	4.3                      	2.5                      
4                   	4546         	1               	8           	          	8:28 AM                      	12:55 PM                     	3:47 PM                      	14:21                           	10:32                           	07:24                           	5.35                 	4.11                 	2.21                 	8:23 AM                       	                              	3:46 PM                       	15:19                               	                                    	13:49                               	12.3                     	                         	2.7                      
4                   	4548         	1               	8           	          	8:26 AM                      	1:13 PM                      	3:48 PM                      	18:50                           	08:49                           	08:00                           	15.09                	3.43                 	3.43                 	8:22 AM                       	1:05 PM                       	3:44 PM                       	13:34                               	08:37                               	06:23                               	13.7                     	3.9                      	2.2                      
4                   	4550         	1               	7           	          	8:26 AM                      	12:51 PM                     	3:48 PM                      	18:33                           	10:55                           	06:26                           	13.41                	4.00                 	3.23                 	8:45 AM                       	1:23 PM                       	3:45 PM                       	13:10                               	08:00                               	06:26                               	10.1                     	2.9                      	2.2                      
4                   	4065         	1               	11          	          	8:33 AM                      	12:52 PM                     	3:48 PM                      	06:51                           	06:32                           	08:00                           	1.08                 	0.63                 	1.08                 	8:25 AM                       	1:05 PM                       	3:46 PM                       	05:54                               	07:59                               	08:44                               	1.5                      	1.1                      	0.8                      
34                  	34           	1               	3           	          	                             	                             	                             	                                	                                	                                	129.98               	57.84                	                     	                              	                              	                              	                                    	                                    	                                    	146.1                    	49.2                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
