Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
3                   	4066         	1               	9           	          	8:56 AM                      	2:06 PM                      	4:19 PM                      	16:31                           	07:16                           	11:11                           	7.76                 	4.62                 	3.05                 	8:43 AM                       	1:24 PM                       	4:19 PM                       	14:11                               	08:00                               	08:00                               	7.8                      	9.1                      	9.1                      
4                   	5407         	1               	10          	          	8:35 AM                      	12:53 PM                     	3:38 PM                      	15:17                           	10:21                           	08:22                           	22.24                	5.29                 	2.32                 	8:42 AM                       	                              	3:57 PM                       	15:11                               	                                    	08:00                               	11.8                     	                         	6.0                      
4                   	4587         	1               	14          	          	8:09 AM                      	12:52 PM                     	3:38 PM                      	12:20                           	11:11                           	10:13                           	7.18                 	5.16                 	5.52                 	8:19 AM                       	12:50 PM                      	3:56 PM                       	14:47                               	09:45                               	14:38                               	8.3                      	4.5                      	4.3                      
4                   	4573         	1               	9           	          	8:07 AM                      	                             	3:53 PM                      	09:00                           	                                	01:49                           	3.67                 	                     	0.44                 	8:18 AM                       	12:49 PM                      	3:57 PM                       	11:51                               	09:42                               	06:49                               	3.5                      	3.0                      	2.1                      
4                   	4581         	1               	11          	          	8:07 AM                      	12:55 PM                     	3:41 PM                      	08:00                           	24:14                           	23:44                           	13.72                	4.35                 	4.03                 	8:25 AM                       	12:53 PM                      	3:56 PM                       	08:00                               	08:00                               	17:42                               	3.6                      	3.6                      	3.6                      
4                   	4583         	1               	12          	          	8:09 AM                      	12:51 PM                     	3:38 PM                      	16:00                           	11:52                           	06:50                           	6.19                 	4.64                 	2.45                 	8:22 AM                       	                              	3:59 PM                       	16:00                               	                                    	07:05                               	3.7                      	                         	3.7                      
4                   	4546         	1               	11          	          	8:08 AM                      	12:56 PM                     	3:45 PM                      	12:11                           	08:04                           	04:24                           	12.11                	5.55                 	3.03                 	8:23 AM                       	1:08 PM                       	4:10 PM                       	13:06                               	06:28                               	13:06                               	4.8                      	5.2                      	4.8                      
4                   	4548         	1               	11          	          	8:09 AM                      	1:11 PM                      	3:39 PM                      	08:00                           	05:46                           	23:14                           	4.76                 	6.46                 	4.65                 	8:22 AM                       	12:53 PM                      	3:58 PM                       	08:00                               	08:00                               	13:42                               	4.5                      	4.5                      	4.5                      
4                   	4550         	1               	10          	          	8:10 AM                      	12:55 PM                     	3:40 PM                      	06:26                           	22:09                           	22:03                           	5.41                 	6.80                 	2.55                 	8:19 AM                       	12:54 PM                      	3:59 PM                       	17:16                               	06:26                               	06:26                               	13.2                     	4.6                      	4.6                      
4                   	4065         	1               	14          	          	8:11 AM                      	12:57 PM                     	3:42 PM                      	08:00                           	04:43                           	05:11                           	1.28                 	1.85                 	1.43                 	8:19 AM                       	12:50 PM                      	3:58 PM                       	07:38                               	08:08                               	07:43                               	1.4                      	1.2                      	1.2                      
34                  	34           	1               	6           	          	                             	                             	                             	                                	                                	                                	212.56               	88.29                	                     	                              	                              	                              	                                    	                                    	                                    	133.9                    	67.1                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
