Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
3                   	4535         	1               	7           	          	8:42 AM                      	1:06 PM                      	3:47 PM                      	14:07                           	06:30                           	05:14                           	6.93                 	2.68                 	2.08                 	8:36 AM                       	1:32 PM                       	4:14 PM                       	14:03                               	11:49                               	09:26                               	5.9                      	3.4                      	3.3                      
3                   	4066         	1               	10          	          	8:51 AM                      	1:05 PM                      	3:39 PM                      	12:49                           	06:37                           	09:23                           	21.32                	5.32                 	2.72                 	8:56 AM                       	2:06 PM                       	4:19 PM                       	16:31                               	07:16                               	11:11                               	7.8                      	4.6                      	3.1                      
4                   	5407         	1               	11          	          	8:42 AM                      	12:49 PM                     	3:46 PM                      	15:37                           	07:28                           	04:14                           	13.55                	6.18                 	2.23                 	8:35 AM                       	12:53 PM                      	3:38 PM                       	15:17                               	10:21                               	08:22                               	22.2                     	5.3                      	2.3                      
4                   	4587         	1               	15          	          	8:17 AM                      	12:48 PM                     	3:46 PM                      	15:21                           	08:37                           	05:10                           	8.46                 	5.24                 	4.44                 	8:09 AM                       	12:52 PM                      	3:38 PM                       	12:20                               	11:11                               	10:13                               	7.2                      	5.2                      	5.5                      
4                   	4573         	1               	10          	          	8:17 AM                      	12:55 PM                     	3:55 PM                      	08:13                           	03:42                           	12:32                           	3.78                 	2.02                 	1.31                 	8:07 AM                       	                              	3:53 PM                       	09:00                               	                                    	01:49                               	3.7                      	                         	0.4                      
4                   	4581         	1               	12          	          	8:18 AM                      	12:46 PM                     	3:56 PM                      	08:00                           	10:50                           	28:03                           	4.66                 	4.76                 	5.54                 	8:07 AM                       	12:55 PM                      	3:41 PM                       	08:00                               	24:14                               	23:44                               	13.7                     	4.4                      	4.0                      
4                   	4583         	1               	13          	          	8:18 AM                      	12:45 PM                     	3:46 PM                      	00:54                           	09:05                           	08:26                           	12.12                	4.50                 	2.55                 	8:09 AM                       	12:51 PM                      	3:38 PM                       	16:00                               	11:52                               	06:50                               	6.2                      	4.6                      	2.5                      
4                   	4546         	1               	12          	          	                             	12:46 PM                     	4:03 PM                      	                                	11:26                           	08:51                           	                     	5.96                 	3.49                 	8:08 AM                       	12:56 PM                      	3:45 PM                       	12:11                               	08:04                               	04:24                               	12.1                     	5.6                      	3.0                      
4                   	4548         	1               	12          	          	8:16 AM                      	12:47 PM                     	4:04 PM                      	20:37                           	09:09                           	10:50                           	13.23                	5.15                 	4.78                 	8:09 AM                       	1:11 PM                       	3:39 PM                       	08:00                               	05:46                               	23:14                               	4.8                      	6.5                      	4.7                      
4                   	4550         	1               	11          	          	8:18 AM                      	12:49 PM                     	3:56 PM                      	06:26                           	06:26                           	10:53                           	5.87                 	5.87                 	3.22                 	8:10 AM                       	12:55 PM                      	3:40 PM                       	06:26                               	22:09                               	22:03                               	5.4                      	6.8                      	2.6                      
4                   	4065         	1               	15          	          	8:19 AM                      	12:53 PM                     	3:55 PM                      	08:00                           	05:21                           	09:24                           	1.30                 	0.03                 	2.22                 	8:11 AM                       	12:57 PM                      	3:42 PM                       	08:00                               	04:43                               	05:11                               	1.3                      	1.9                      	1.4                      
34                  	34           	1               	6           	          	                             	                             	                             	                                	                                	                                	211.93               	90.90                	                     	                              	                              	                              	                                    	                                    	                                    	212.6                    	88.3                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
