Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
7                   	3785         	1               	73          	          	7:46 AM                      	                             	3:04 PM                      	07:03                           	                                	04:28                           	31.51                	                     	3.46                 	8:04 AM                       	                              	                              	08:06                               	                                    	                                    	16.2                     	                         	                         
7                   	2710         	1               	70          	          	7:40 AM                      	                             	3:28 PM                      	10:01                           	                                	04:22                           	3.82                 	                     	6.16                 	7:38 AM                       	                              	                              	19:42                               	                                    	                                    	26.4                     	                         	                         
7                   	3600         	1               	80          	          	                             	                             	3:16 PM                      	                                	                                	04:41                           	                     	                     	6.43                 	7:36 AM                       	                              	3:09 PM                       	06:54                               	                                    	12:29                               	12.6                     	                         	12.5                     
7                   	3644         	1               	76          	          	7:42 AM                      	                             	3:17 PM                      	08:11                           	                                	04:15                           	14.06                	                     	6.33                 	7:52 AM                       	                              	3:11 PM                       	07:28                               	                                    	09:14                               	13.6                     	                         	6.6                      
7                   	4453         	2               	74          	          	                             	                             	3:03 PM                      	                                	                                	04:37                           	                     	                     	4.84                 	8:10 AM                       	                              	3:23 PM                       	06:50                               	                                    	07:10                               	10.0                     	                         	6.8                      
7                   	3538         	8               	80          	          	7:43 AM                      	                             	                             	08:12                           	                                	                                	13.05                	                     	                     	7:36 AM                       	                              	3:10 PM                       	08:00                               	                                    	09:57                               	8.9                      	                         	5.5                      
7                   	3460         	1               	77          	          	7:43 AM                      	                             	3:17 PM                      	08:38                           	                                	05:16                           	14.00                	                     	7.47                 	7:35 AM                       	                              	3:24 PM                       	06:41                               	                                    	04:22                               	14.1                     	                         	11.8                     
7                   	2483         	2               	75          	          	8:06 AM                      	                             	3:05 PM                      	09:55                           	                                	06:42                           	47.30                	                     	4.99                 	8:02 AM                       	                              	3:36 PM                       	20:02                               	                                    	05:09                               	25.0                     	                         	8.7                      
7                   	2431         	1               	81          	          	8:07 AM                      	                             	                             	06:44                           	                                	                                	47.14                	                     	                     	8:10 AM                       	                              	3:28 PM                       	06:35                               	                                    	04:04                               	13.9                     	                         	7.9                      
52                  	52           	1               	53          	          	                             	                             	                             	                                	                                	                                	539.23               	6.09                 	                     	                              	                              	                              	                                    	                                    	                                    	495.8                    	0.0                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
